<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	Geschäftsordnung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Reihenfolge	Reihenfolge	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
beschränkt	beschränken	VERB													Part
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31	31	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
alljährlich	alljährlich	ADV			Pos										
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Er	er	PRON	Nom				Masc		Sing	3		Prs			
fasst	fassen	VERB						Ind	Sing	3				Pres	Fin
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
einfacher	einfach	ADJ	Dat		Pos		Fem		Sing						
Stimmenmehrheit	Stimmenmehrheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Anwesenden	Anwesenden	NOUN	Gen						Plur						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nicht	nicht	PART													
öffentlich	öffentlich	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
Beginne	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
darüber	darüber	ADV													
hinaus	hinaus	ADP													
aber	aber	ADV													
nur	nur	ADV													
so	so	ADV													
lange	lange	ADV													
in	in	ADP													
Funktion	Funktion	NOUN	Dat				Fem		Sing						
<g/>
,
bis	bis	SCONJ													
alle	aller	DET	Nom				Masc		Plur			Ind			
Landtage	Landtag	NOUN	Nom				Masc		Plur						
ihre	ihr	DET	Acc				Masc		Plur		Yes	Prs			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Sitzungsperiode	Sitzungsperiode	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
gewählt	wählen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Nach	nach	ADP													
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
nach	nach	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Gesetzgebungsperiode	Gesetzgebungsperiode	NOUN	Gen				Fem		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
entsendeten	entsendet	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
so	so	ADV													
lange	lange	ADV													
in	in	ADP													
Funktion	Funktion	NOUN	Dat				Fem		Sing						
<g/>
,
bis	bis	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
vorgenommen	vornehmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
C.	C.	PROPN	Nom						Sing						
Der	der	DET	Nom	Def			Masc		Sing			Art			
Weg	Weg	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
33	33	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Gesetzesvorschläge	Gesetzesvorschlag	NOUN	Nom				Masc		Plur						
gelangen	gelangen	VERB						Ind	Plur	3				Past	Fin
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
entweder	entweder	CCONJ													
als	als	ADP													
Anträge	Antrag	NOUN	Acc				Masc		Plur						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
als	als	ADP													
Vorlagen	Vorlage	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Gesetzesanträge	Gesetzesantrag	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
stellen	stellen	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Jeder	jeder	PRON	Nom				Masc		Sing			Ind			
von	von	ADP													
<label>
200.000	200.000	NUM													
</label>
Stimmberechtigten	Stimmberechtigte	NOUN	Dat						Plur						
gestellteAntrag	gestellteAntrag	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
geschäftsordnungsmässigen	geschäftsordnungsmässig	ADJ	Dat		Pos		Fem		Sing						
Behandlung	Behandlung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
34	34	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
absolute	absolut	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
nur	nur	ADV													
bei	bei	ADP													
Anwesenheitvon	Anwesenheitvon	NOUN	Dat				Fem		Sing						
zwei	zwei	NUM													
Drittelnder	Drittelnder	ADJ	Dat		Pos		Fem		Sing						
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Drittelndrei-Viertelnaller	Drittelndrei-Viertelnaller	NOUN	Dat				Masc		Plur						
abgegebenen	abgegeben	ADJ	Dat		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Dat				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
35.	35.	NUM													
</head>
<p>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
teilweise	teilweise	ADJ	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
von	von	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verlangt	verlangen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Bundesvolkes	Bundesvolke	NOUN	Gen				Neut		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
36	36	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
solchen	solcher	DET	Dat				Fem		Sing			Ind			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
unterworfden	unterworfden	VERB													Part
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
wenigstens	wenigstens	ADV													
von	von	ADP													
</p>
<p>
<label>
100.000	100.000	NUM													
</label>
Stimmberechtigten	Stimmberechtigte	NOUN	Dat						Plur						
innerhalb	innerhalb	ADP													
sechs	sechs	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
gefordert	fordern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
37	37	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
beschlosseneund	beschlosseneund	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Bundes-rat	Bundes-rat	NOUN	Dat				Masc		Sing						
genehmigteVerfassungsänderung	genehmigteVerfassungsänderung	NOUN	Acc				Fem		Sing						
angenommen	annehmen	VERB													Part
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
bereits	bereits	ADV													
kundgemachte	kundgemacht	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassungsänderung	Verfassungsänderung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
gegen	gegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
ausgesprochen	aussprechen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
amtlich	amtlich	ADV			Pos										
zu	zu	PART													
verlautbaren	verlautbaren	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
überdies	überdies	ADV													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Ausserkraftsetzung	Ausserkraftsetzung	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
kundzumachen	kundmachen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
39	39	NUM													
</head>
<p>
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
worden	werden	AUX													Part
<g/>
,
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
aufzulösen	auflösen	VERB													Inf
und	und	CCONJ													
gemäss	gemäss	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
40	40	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
sowie	sowie	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
vorgesehene	vorgesehen	ADJ	Acc		Pos		Fem		Sing						
Volksinitiative	Volksinitiative	NOUN	Acc				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Stimmberechtigt	Stimmberechtigt	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jeder	jeder	DET	Nom				Masc		Sing			Ind			
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
wahlberechtigte	wahlberechtigt	ADJ	Nom		Pos		Masc		Sing						
Bundesangehörige	Bundesangehörige	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
ordnet	ordnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
an	an	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
41.	41.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
dessen	der	PRON	Gen				Masc		Sing			Dem			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
unverzüglich	unverzüglich	ADV			Pos										
zu	zu	PART													
übermitteln	übermitteln	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Gegen	gegen	ADP													
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
muss	muss	AUX						Ind	Sing	3				Pres	Fin
innerhalb	innerhalb	ADP													
zweier	zwei	ADJ	Gen		Pos		Fem		Plur						
Wochen	Woche	NOUN	Gen				Fem		Plur						
nach	nach	ADP													
Einlangen	einlangen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzesbeschlusses	Gesetzesbeschluß	NOUN	Gen				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
eingebracht	einbringen	VERB													Part
und	und	CCONJ													
spätestens	spätestens	ADV													
in	in	ADP													
zwei	zwei	NUM													
weiteren	weit	ADJ	Dat		Cmp		Fem		Plur						
Wochen	Woche	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
versehen	versehen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Einspruches	Einspruch	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Nom				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
nochmaligen	nochmalig	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
<g/>
.
Wiederholt	wiederholt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
ursprünglichen	ursprünglich	ADJ	Acc		Pos		Masc		Sing						
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
<g/>
(
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Drittelndrei	Drittelndrei	NOUN	Dat				Fem		Sing						
Viertelnder	Viertelnder	NOUN	Gen						Plur						
Anwesenden	Anwesenden	NOUN	Gen						Plur						
