<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
"
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
nächste	nächster	Nom		Pos		Masc		Sing						
Unterabschnitt	Unterabschnitt	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Titel	Titel	Acc				Masc		Sing						
<g/>
:
<g/>
„
Bundesrat	Bundesrat	Nom				Masc		Sing						
<g/>
“
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
zunächst	zunächst													
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
einvernehmlich	einvernehmlich			Pos										
vom	von	Dat				Masc		Sing						
Gesetzgebungsdienst	Gesetzgebungsdienst	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Professor	Professor	Dat				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
formulierten	formuliert	Nom		Pos		Masc		Plur						
ersten	erster	Nom		Pos		Masc		Plur						
drei	drei													
Absätze	Absatz	Nom				Masc		Plur						
die	der	Acc	Def			Fem		Sing			Art			
folgende	folgend	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
erhalten	erhalten						Ind	Plur	3				Pres	Fin
<g/>
:
<g/>
„
<g/>
(
1	1													
<g/>
)
Im	in	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
im	in	Dat				Neut		Sing						
Verhältnis	Verhältnis	Dat				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Bürgerzahl	Bürgerzahl	Dat				Fem		Sing						
im	in	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
gemäß	gemäß													
den	der	Dat	Def			Fem		Plur			Art			
folgenden	folgend	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
vertreten	vertreten													Part
<g/>
.
<g/>
(
2	2													
<g/>
)
Für	für													
die	der	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	Acc				Fem		Sing						
und	und													
Stellung	Stellung	Acc				Fem		Sing						
im	in	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
gelten	gelten						Ind	Plur	3				Pres	Fin
Wien	Wien	Nom				Neut		Sing						
und	und													
Niederösterreich-Land	Niederösterreich-Land	Nom				Neut		Sing						
<g/>
(
Artikel	Artikel	Nom				Masc		Sing						
97	97													
<g/>
/
1	1													
bis	bis													
Artikel	Artikel	Nom				Masc		Sing						
97	97													
<g/>
/
6	6													
<g/>
)
als	als													
selbständige	selbständig	Nom		Pos		Neut		Plur						
Länder	Land	Nom				Neut		Plur						
<g/>
.
<g/>
(
3	3													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
größten	groß	Dat		Sup		Fem		Sing						
Bürgerzahl	Bürgerzahl	Dat				Fem		Sing						
entsendet	entsenden						Ind	Sing	3				Pres	Fin
zwölf	zwölf													
<g/>
,
jedes	jeder	Nom				Neut		Sing			Ind			
andere	anderer	Nom		Pos		Neut		Sing						
Land	Land	Nom				Neut		Sing						
soviele	sovieler	Acc				Neut		Plur			Ind			
Mitglieder	Mitglied	Acc				Neut		Plur						
<g/>
,
als	als													
dem	der	Dat	Def			Neut		Sing			Art			
Verhältnis	Verhältnis	Dat				Neut		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Bürgerzahl	Bürgerzahl	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
erstangeführten	erstangeführt	Dat		Pos		Fem		Sing						
Bürgerzahl	Bürgerzahl	Dat				Fem		Sing						
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
Reste	Rest	Nom				Masc		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniszahl	Verhältniszahl	Gen				Fem		Sing						
als	als													
voll	voll			Pos										
gelten	gelten						Ind	Plur	3				Pres	Fin
<g/>
.
Jedem	Jedem	Dat				Neut		Sing			Ind			
Land	Land	Dat				Neut		Sing						
gebührt	gebühren						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Vertretung	Vertretung	Nom				Fem		Sing						
von	von													
wenigstens	wenigstens													
drei	drei													
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
.
Für	für													
jedes	jeder	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	Acc				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Ersatzmann	Ersatzmann	Nom				Masc		Sing						
bestellt	bestellen													Part
<g/>
.
<g/>
“
Professor	Professor	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
des	der	Gen	Def			Neut		Sing			Art			
weiteren	weiterer	Gen				Neut		Sing			Ind			
aus	aus													
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	Nom				Masc		Sing						
bisher	bisher													
eine	ein	Acc	Ind			Fem		Sing			Art			
Anordnung	Anordnung	Acc				Fem		Sing						
vermissen	vermissen													Inf
lasse	lassen						Sub	Sing	3				Pres	Fin
<g/>
,
in	in													
welcher	welcher	Dat				Fem		Sing			Int			
Form	Form	Dat				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
von	von													
jedem	jeder	Dat				Neut		Sing			Ind			
Land	Land	Dat				Neut		Sing						
zu	zu													
entsendenden	entsendend	Gen		Pos		Neut		Plur						
Bundesratsmitglieder	Bundesratsmitglied	Gen				Neut		Plur						
fixiert	fixieren													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
daher	daher													
folgender	folgend	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
4	4													
beantragt	beantragen													Part
<g/>
:
<g/>
„
Die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
demnach	demnach													
von	von													
jedem	jeder	Dat				Neut		Sing			Ind			
Land	Land	Dat				Neut		Sing						
zu	zu													
entsendenden	entsendend	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
nach	nach													
jeder	jeder	Dat				Fem		Sing			Ind			
allgemeinen	allgemein	Dat		Pos		Fem		Sing						
Volkszählung	Volkszählung	Dat				Fem		Sing						
festgesetzi	festgesetzi													Part
Der	der	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Sinne	Sinn	Dat				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
Absätze	Absatz	Nom				Masc		Plur						
4	4													
bis	bis													
6	6													
und	und													
8	8													
des	der	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
26	26													
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
neuen	neu	Dat		Pos		Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
26	26													
a	a													
vereinigt	vereinigen													Part
<g/>
.
Im	in	Dat				Masc		Sing						
bisherigen	bisherig	Dat		Pos		Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
6	6													
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
delegierten	delegierter	Nom						Plur						
<g/>
“
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Wort	Wort	Acc				Neut		Sing						
<g/>
„
entsendeten	entsendet													Inf
<g/>
“
ersetzt	ersetzen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	Nom				Masc		Sing						
7	7													
<g/>
,
wonach	wonach										Int			
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Mandates	Mandat	Gen				Neut		Sing						
an	an													
keinen	kein	Acc				Masc		Sing			Ind			
Auftrag	Auftrag	Acc				Masc		Sing						
gebunden	binden													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
an	an													
dieser	dieser	Dat				Fem		Sing			Dem			
Stelle	Stelle	Dat				Fem		Sing						
gestrichen	streichen													Part
<g/>
.
Uber	Uber	Nom						Sing						
den	der	Acc	Def			Masc		Sing			Art			
1.	1.	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
26	26													
awird	awird						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
getrennt	getrennt			Pos										
abgestimmt	abstimmen													Part
<g/>
.
Die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
bis	bis													
<g/>
„
<g/>
...
gewählt	wählen													Part
<g/>
“
werden	werden						Ind	Plur	3				Pres	Fin
einstimmig	einstimmig			Pos										
angenommen	annehmen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Zusatz	Zusatz	Nom				Masc		Sing						
<g/>
:
<g/>
„
jedoch	jedoch													
muß	müssen						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens													
ein	ein	Nom	Ind			Neut		Sing			Art			
Mandat	Mandat	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Partei	Partei	Gen				Fem		Sing						
zufallen	zufallen													Inf
<g/>
,
welche	welcher	Nom				Fem		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	Acc				Fem		Sing						
von	von													
Sitzen	Sitz	Dat				Masc		Plur						
im	in	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
oder	oder													
<g/>
,
wenn	wenn													
mehrere	mehrere	Nom				Fem		Plur			Ind			
Parteien	Partei	Nom				Fem		Plur						
die	der	Acc	Def			Fem		Sing			Art			
gleiche	gleich	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	Acc				Fem		Sing						
von	von													
Sitzen	Sitz	Dat				Masc		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	Acc		Pos		Fem		Sing						
Zahl	Zahl	Acc				Fem		Sing						
von	von													
Wählerstimmen	Wählerstimme	Dat				Fem		Plur						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
letzten	letzter	Dat		Pos		Fem		Sing						
Landtagswahl	Landtagswahl	Dat				Fem		Sing						
aufweist	aufweisen						Ind	Sing	3				Pres	Fin
gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
Stimme	Stimme	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
christlichsozialen	christlichsozial	Gen		Pos		Masc		Plur						
Vertreter	Vertreter	Gen				Masc		Plur						
angenommen	annehmen													Part
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
27	27													
werden	werden						Ind	Plur	3				Pres	Fin
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Worte	Worte	Dat				Neut		Sing						
<g/>
„
Länder	Land	Nom				Neut		Plur						
<g/>
“
die	der	Nom	Def			Neut		Plur			Art			
Worte	Worte	Nom				Neut		Plur						
<g/>
„
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Nom				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
“
gestrichen	streichen													Part
<g/>
;
ferner	ferner													
entfällt	entfallen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Erwägung	Erwägung	Dat				Fem		Sing						
<g/>
,
daß	daß													
diese	dieser	Nom				Fem		Sing			Dem			
Detailbestimmung	Detailbestimmung	Nom				Fem		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Dat				Fem		Sing						
zu	zu													
überlassen	überlassen													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Dagegen	dagegen													
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
folgender	folgend	Nom		Pos		Masc		Sing						
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
aufgenommen	aufnehmen													Part
<g/>
:
<g/>
„
Als	als													
Vorsitzender	vorsitzend	Nom				Masc		Sing						
fungiert	fungieren						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
an	an													
erster	erster	Dat		Pos		Fem		Sing						
Stelle	Stelle	Dat				Fem		Sing						
entsendete	entsendet	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
zum	zu	Dat				Masc		Sing						
Vorsitze	Vorsitz	Dat				Masc		Sing						
berufenen	berufen	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Bestellung	Bestellung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Stellvertreter	Stellvertreter	Gen				Masc		Plur						
regelt	regeln						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Absatz	Absatz	Nom				Masc		Sing						
4	4													
wird	werden						Ind	Sing	3				Pres	Fin
als	als													
Absatz	Absatz	Nom				Masc		Sing						
2	2													
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
28	28													
verlegt	verlegen													Part
<g/>
.
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
28	28													
erhält	erhalten						Ind	Sing	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Prof.	Prof.	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
folgende	folgend	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
<g/>
:
<g/>
„
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
soweit	soweit													
in	in													
diesem	dieser	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	Dat				Neut		Sing						
nicht	nicht													
anders	anders													
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
von	von													
mindestens	mindestens													
einem	ein	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
erforderlich	erforderlich			Pos										
<g/>
.
Infolge	infolge													
der	der	Gen	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
4.	4.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
27	27													
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Art	Art	Acc				Masc		Sing						
.	.	Acc				Masc		Sing						
28	28													
aus	aus													
dessen	der	Gen				Masc		Sing			Dem			
2.	2.	Dat		Pos		Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
gegenwärtige	gegenwärtig	Nom		Pos		Masc		Sing						
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
28	28													
die	der	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	Acc				Fem		Sing						
<g/>
3.
Der	der	Nom	Def			Masc		Sing			Art			
neue	neu	Nom		Pos		Masc		Sing						
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
<g/>
„
Der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
sich	sich	Dat						Sing	3		Prs	Yes		
seine	sein	Acc				Fem		Sing		Yes	Prs			
Geschäftsordnung	Geschäftsordnung	Acc				Fem		Sing						
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
<g/>
.
Dieser	dieser	Nom				Masc		Sing			Dem			
Beschluß	Beschluß	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
gefaßt	fassen													Part
werden	werden													Inf
<g/>
.
<g/>
“
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
folgende	folgend	Nom		Pos		Masc		Sing						
Unterabschnitt	Unterabschnitt	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Titel	Titel	Acc				Masc		Sing						
<g/>
„
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
<g/>
“
Auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Professors	Professor	Gen				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
2.	2.	Nom		Pos		Masc		Sing						
bis	bis													
5.	5.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
29	29													
a	a													
in	in													
etwas	etwas													
veränderter	verändert	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
und	und													
Reihenfolge	Reihenfolge	Dat				Fem		Sing						
in	in													
einen	ein	Acc	Ind			Masc		Sing			Art			
neuen	neu	Acc		Pos		Masc		Sing						
Art	Art	Acc				Masc		Sing						
.	.	Acc				Masc		Sing						
29	29													
aa	aa													
zusammengefaßt	zusammenfassen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
neue	neu	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
29	29													
aa	aa													
erhält	erhalten						Ind	Sing	3				Pres	Fin
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
<g/>
„
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
—
abgesehen	absehen													Part
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Fällen	Fall	Dat				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
52	52													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
53	53													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
,
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
57	57													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
—
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
einberufen	einberufen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
abwechselnd	abwechselnd			Pos										
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
erstemal	erstemal	Acc				Neut		Sing						
von	von													
jenem	jener	Dat				Masc		Sing			Dem			
<g/>
,
geführt	führen													Part
<g/>
.
<g/>
(
2	2													
<g/>
)
In	in													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
sinngemäß	sinngemäß			Pos										
angewendet	anwenden													Part
<g/>
.
<g/>
(
3	3													
<g/>
)
Nationalrat	Nationalrat	Nom				Masc		Sing						
und	und													
Bundesrat	Bundesrat	Nom				Masc		Sing						
können	können						Ind	Plur	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Gegenstand	Gegenstand	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Gen				Fem		Sing						
vorher	vorher													
auch	auch													
gesondert	gesondert			Pos										
beraten	beraten													Inf
<g/>
.
<g/>
(
4	4													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Artikel	Artikel	Gen				Masc		Sing						
25	25													
gelten	gelten						Ind	Plur	3				Pres	Fin
auch	auch													
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Sitzungen	Sitzung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Von	von													
Artikel	Artikel	Dat				Masc		Sing						
31	31													
erhält	erhalten						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
1.	1.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Formulierung	Formulierung	Dat				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	Acc				Fem		Sing						
23	23													
a	a													
<g/>
:
<g/>
„
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
soweit	soweit													
in	in													
diesem	dieser	Dat				Neut		Sing			Dem			
Gesetz	Gesetz	Dat				Neut		Sing						
nicht	nicht													
anderes	anderer	Nom				Neut		Sing			Ind			
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
von	von													
mindestens	mindestens													
einem	ein	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	Nom		Pos		Fem		Sing						
Mehrzahl	Mehrzahl	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
erforderlich	erforderlich			Pos										
<g/>
.
<g/>
"
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
38	38													
tritt	treten						Ind	Sing	3				Pres	Fin
an	an													
Stelle	Stelle	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
