<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
sird	Sird	PROPN	Nom						Sing						
vor	vor	ADP													
Bundesprasidenten	Bundesprasidenter	NOUN	Dat				Masc		Plur						
nach	nach	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Dat				Fem		Sing						
festgesetzt	festsetzen	VERB													Part
<g/>
.
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuss	Ausschuss	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Sinns	Sinn	NOUN	Dat				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Nom				Masc		Plur						
1	1	NUM													
bie8	bie8	NUM													
und	und	CCONJ													
8	8	NUM													
den	der	DET	Acc	Def			Masc		Sing			Art			
bieherigen	bieherig	ADJ	Acc		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Acc				Masc		Sing						
<g/>
»
20	20	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Artiket	Artiket	NOUN	Acc				Masc		Sing						
20	20	NUM													
e	e	NOUN													
vereinigt	vereinigen	VERB													Part
<g/>
.
In	in	ADP													
bleberigen	bleberig	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
6	6	NUM													
wind	wind	VERB						Ind	Plur	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
deleglorter	Deleglorter	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
entsendster	Entsendster	NOUN	Nom				Masc		Sing						
<g/>
?
grsatzt	grsatzt	PROPN	Nom						Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Absatz7	Absatz7	NOUN	Nom				Masc		Sing						
<g/>
,
wennch	wennch	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lamibung	Lamibung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Mandatee	Mandate	NOUN	Gen				Neut		Sing						
an	an	ADP													
keinen	kein	DET	Acc				Masc		Sing			Ind			
Auftrag	Auftrag	NOUN	Acc				Masc		Sing						
gebunden	binden	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
en	--	X				Yes									
disser	Disser	ADJ			Pos										
Stelle	Stelle	NOUN	Nom				Fem		Sing						
gestrichen	streichen	VERB													Part
<g/>
.
Ueber	Ueber	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
L.Absatz	L.Absatz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
28a	28a	NUM													
1.11	1.11	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Professors	Professor	NOUN	Gen				Masc		Sing						
S	S	PROPN	Nom						Sing						
eipel	Eipel	PROPN	Nom				Masc		Sing						
getrennt	getrennt	ADV			Pos										
abgestimmt	abstimmen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Worta	Worta	NOUN	Nom				Neut		Plur						
<g/>
bis",gewählt
<g/>
,
<g/>
"
werden	werden	AUX						Ind	Plur	3				Pres	Fin
einstimmig	einstimmig	ADV			Pos										
angenommen	annehmen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Zusatz	Zusatz	NOUN	Nom				Masc		Sing						
<g/>
:
<g/>
"
jedach	jedach	ADV													
muss	muss	AUX						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Mandat	Mandat	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Partel	Partel	NOUN	Gen				Fem		Sing						
zufallen	zufallen	VERB													Inf
<g/>
,
welche	welcher	PRON	Nom				Fem		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	ADJ	Acc		Pos		Fem		Sing						
Anzalel	Anzalel	NOUN	Acc				Fem		Sing						
ven	ven	NOUN	Dat				Fem		Sing						
Sitzen	Sitz	NOUN	Dat				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Landtsge	Landtsge	NOUN	Dat				Neut		Sing						
oder	oder	CCONJ													
<g/>
,
wenn	wenn	SCONJ													
mehrere	mehrere	DET	Nom				Fem		Plur			Ind			
Parteien	Partei	NOUN	Nom				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Sitzen	Sitz	NOUN	Dat				Masc		Plur						
habens	habens	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
zweithächste	zweithächster	ADJ	Acc		Pos		Fem		Sing						
zahl	Zahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Mählerstimmen	Mählerstimme	NOUN	Dat				Fem		Plur						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Dat		Pos		Fem		Sing						
Landtagswahl	Landtagswahl	NOUN	Dat				Fem		Sing						
aufweistt	aufweisten	VERB						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stimmerier	Stimmerier	NOUN	Acc				Fem		Sing						
christlichsoelalen	christlichsoelal	ADJ	Gen		Pos		Masc		Sing						
Vertrater	vertrate	NOUN	Gen						Plur						
angenommen	annehmen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
27	27	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Horte	Horte	NOUN	Dat				Masc		Sing						
Mhänder	Mhänder	PROPN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Worts	Wort	NOUN	Nom				Neut		Plur						
rund	rund	ADV													
din	din	ADJ	Gen		Pos		Fem		Sing						
Bundeshaugtstadt	Bundeshaugtstadt	NOUN	Nom				Fem		Sing						
Wlend	Wlend	PROPN	Nom				Neut		Sing						
gestrichen	streichen	VERB													Part
<g/>
;
ferner	ferner	ADV													
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Zeabsatz	Zeabsatz	NOUN	Nom				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Erwägung	Erwägung	NOUN	Dat				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Detallbastimming	Detallbastimming	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
Überlaasen	Überlaasen	NOUN	Dat				Masc		Sing						
wärs	wärs	VERB						Sub	Sing	3				Past	Fin
<g/>
.
Dagegen	dagegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ProfessorsFesen	ProfessorsFesen	NOUN	Gen				Masc		Sing						
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
aufgenommen	aufnehmen	VERB													Part
<g/>
:
<g/>
"
Als	als	ADP													
Vorsizzender	Vorsizzender	NOUN	Nom				Masc		Sing						
fungiert	fungieren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
an	an	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
entsandete	entsandet	ADJ	Nom		Pos		Masc		Sing						
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
zum	zu	ADP	Dat						Sing						
Veraitzs	Veraitz	PROPN	Dat						Sing						
berufenen	berufen	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestellung	Bestellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Steilverzrater	Steilverzrater	NOUN	Gen				Masc		Plur						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
dle	dle	X													
Geschäftserdnung	Geschäftserdnung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates,"Der	Bundesrates,"Der	NOUN	Gen				Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Absatz2	Absatz2	NOUN	Nom				Masc		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artitel	Artitel	NOUN	Acc				Masc		Sing						
28	28	NUM													
verlegt	verlegen	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
<g/>
,
28	28	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Praf	Praf	PROPN	Gen				Masc		Sing						
<g/>
.
Kelsen	Kelsen	PROPN	Nom						Sing						
felgende	felgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
"
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
In	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
anders	anders	ADV													
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
<g/>
erforderlich."-
Infolge	infolge	ADP													
der	der	DET		Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN					Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
4.	4.	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
2	2	NUM													
<g/>
)
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Acc				Masc		Sing						
28	28	NUM													
aus	aus	ADP													
sessen	Sesse	NOUN	Dat				Fem		Plur						
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
gegenwärtige	gegenwärtig	ADJ	Nom		Pos		Masc		Sing						
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
28	28	NUM													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	NOUN	Acc				Fem		Sing						
<g/>
(
3	3	NUM													
<g/>
/
<g/>
,
Der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Z.	Z.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Nortlaut	Nortlaut	NOUN	Acc				Masc		Sing						
<g/>
?
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Geschäftsprdnung	Geschäftsprdnung	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
<g/>
,
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
bei	bei	ADP													
Anwesenheft	Anwesenheft	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Mitgifedes	Mitgifedes	NOUN	Gen				Neut		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Lehrheit	Lehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegehenen	abgegehen	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
gefasst	fasst	VERB													Part
werden.e	werden.e	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
folgende	folgend	ADJ	Nom		Pos		Masc		Sing						
Unterabschnitt	Unterabschnitt	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Titei	Titei	PROPN													
<g/>
Bundesversammlung“-
Ruf	Ruf	NOUN	Acc				Masc		Sing						
Auregung	Auregung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ProfessorsKalsen	ProfessorsKalsen	NOUN	Gen				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
des	der	DET	Gen	Def			Masc		Sing			Art			
2.	2.	ADJ	Gen		Pos		Masc		Sing						
bis	bis	CCONJ													
5.	5.	ADJ	Gen		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
28	28	NUM													
a	a	X													
in	in	ADP													
etwas	etwas	ADV													
veränderter	verändert	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Rathenfolgs	Rathenfolg	NOUN	Gen				Masc		Sing						
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
nauen	nau	ADJ	Acc		Pos		Masc		Sing						
Art	Art	NOUN	Acc				Masc		Sing						
.	.	NOUN	Acc				Masc		Sing						
29	29	NUM													
aa	aa	X													
zusammengefaest	zusammengefaest	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Arl	Arl	PROPN	Nom				Masc		Sing						
ikei	ikei	PROPN	Nom				Masc		Sing						
33	33	NUM													
aa	aa	X													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
foigenden	foigend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
?
<g/>
"
/1	/1	X													
<g/>
/
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversamm1	Bundesversamm1	NOUN	Nom				Fem		Sing						
11512	11512	NUM													
lung	lung	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
-
abgesehen	absehen	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Fälden	Fälden	NOUN	Dat				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Arlikels	Arlikel	NOUN	Nom				Neut		Sing						
S2.	S2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
53	53	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
3	3	NUM													
<g/>
,
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
57.	57.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
-
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
einberufen	einberufen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abweckselnd	abweckselnd	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Watlonalrates	Watlonalrates	PROPN	Gen				Neut		Sing						
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesratas	Bundesrata	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Erste	erster	ADJ	Nom		Pos		Masc		Sing						
Wal	Wal	NOUN	Nom				Neut		Sing						
von	von	ADP													
jenang	Jenang	PROPN	Dat						Sing						
geführt	führen	VERB													Part
<g/>
.
/2	/2	NUM													
<g/>
/
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Geschaftserdnung	Geschaftserdnung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
sinngewägs	sinngewägs	ADV			Pos										
angewandet	angewandet	VERB													Part
<g/>
.
<g/>
(
3	3	X													
<g/>
/
Wat	Wat	PROPN	Nom						Sing						
ianalrat	Ianalrat	PROPN	Nom						Sing						
und	und	CCONJ													
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Gegenstand	Gegenstand	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Gen				Fem		Sing						
vorher	vorher	ADV													
auch	auch	ADV													
gesondert	gesondert	ADV			Pos										
beraten	beraten	VERB													Inf
<g/>
.
/t	/t	X													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
z5	z5	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kundesversamplung	Kundesversamplung	NOUN	Gen				Fem		Sing						
<g/>
.
Van	van	PROPN													
Artlkal	Artlkal	PROPN	Acc				Masc		Sing						
32	32	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
1.	1.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Formusl	Formusl	NOUN	Dat				Fem		Sing						
ierung	ierung	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	NOUN	Acc				Fem		Sing						
232	232	NUM													
<g/>
:
<g/>
"
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Eeschlusse	Eeschlusse	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
soheit	soheit	NOUN	Nom				Fem		Sing						
in	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
andereäbestimml	andereäbestimml	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
Angesenheit	Angesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	ADJ	Nom		Pos		Fem		Sing						
Mehrzahl	Mehrzahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegohenen	abgegohen	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
<g/>
erforderlich."Dar
Artlkel	Artlkel	PROPN	Nom						Sing						
32	32	NUM													
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Gen		Pos		Masc		Sing						
Artkal	Artkal	NOUN	Gen				Masc		Sing						
31	31	NUM													
<g/>
,
wobel	wobel	SCONJ										Int			
im	in	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
an	an	ADP													
Stalle	Stall	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Gen				Neut		Plur						
<g/>
"
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Actikalt	Actikalt	NOUN	Dat				Masc		Sing						
dns	dns	PROPN	Gen				Neut		Sing						
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
"
verfasungsgesatzliche	verfasungsgesatzlich	ADJ	Nom		Pos		Neut		Sing						
gesetzt	setzen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
<g/>
,
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Zeilefdie	Zeilefdie	NOUN	Nom				Fem		Sing						
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
"
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
überk	überk	VERB						Ind	Sing	3				Past	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
S.Zeile	S.Zeile	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
"
unde	unde	CCONJ													
gestrichen	streichen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
endlich	endlich	ADV													
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
G.Zelle	G.Zelle	NOUN	Dat				Fem		Sing						
an	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
