<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"	
Durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Landesverfassungsgesetze	NOUN	Landesverfassungsgesetz	Acc				Neut		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Rechnungshafe	NOUN	Rechnungshafe	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Plur			Art			
Ihm	PRON	ihm	Dat						Sing	3		Prs			
nach	ADP	nach													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
bezüglich	ADP	bezüglich													
der	DET	der		Def			Fem		Sing			Art			
Gebarung	NOUN	Gebarung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
zustehenden	ADJ	zustehend	Nom		Pos		Fem		Plur						
Funktlonen	NOUN	Funktlonen	Nom				Fem		Plur						
auch	ADV	auch													
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Sing			Art			
geharung	NOUN	Geharung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
“	
-Hinisterialrat	NOUN	-Hinisterialrat	Nom				Masc		Sing						
Fr	PROPN	Fr	Nom				Masc		Sing						
oehlich	PROPN	Oehlich	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
hiezu	ADV	hiezu													
<g/>
,	
dass	SCONJ	dass													
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Nom				Fem		Sing						
geboten	VERB	bieten													Part
werden	AUX	werden													Inf
sollsich	ADV	sollsich													
des	DET	der	Gen	Def			Masc		Sing			Art			
Rechnungshofss	NOUN	Rechnungshofs	Gen				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kontrolle	NOUN	Kontrolle	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgebarung	NOUN	Landesgebarung	Gen				Fem		Sing						
zu	PART	zu													
bedienen	VERB	bedienen													Inf
<g/>
,	
ohne	ADP	ohne													
dass	SCONJ	dass													
selbstverständlich	ADV	selbstverständlich			Pos										
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Zwang	NOUN	Zwang	Nom				Masc		Sing						
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Einaieht	NOUN	Einaieht	Dat				Fem		Sing						
begründet	VERB	begründen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
und	CCONJ	und													
abgeordnete	NOUN	abgeordneter	Nom				Masc		Sing						
Olessin	PROPN	Olessin	Nom				Masc		Sing						
sprechen	VERB	sprechen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
in	ADP	in													
Anbetracht	NOUN	Anbetracht	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
reinfakultat	ADV	reinfakultat			Pos										
iven	ADJ	iv	Gen		Pos		Masc		Sing						
Ohrakters	NOUN	Ohrakter	Gen				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Gen				Fem		Sing						
für	ADP	für													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Ergänzung	NOUN	Ergänzung	Acc				Fem		Sing						
ausAbgeordneter	NOUN	ausAbgeordneter	Nom				Masc		Sing						
Fin	PROPN	Fin	Nom				Masc		Sing						
k	PROPN	K	Nom				Masc		Sing						
erhebt	VERB	erheben						Ind	Sing	3				Pres	Fin
Bedenken	NOUN	Bedenken	Acc				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
neue	ADJ	neu	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zum	ADP	zu	Dat				Masc		Sing						
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Titel	NOUN	Titel	Nom				Masc		Sing						
achtes	ADJ	achter	Nom		Pos		Neut		Sing						
Hauptstückk	NOUN	Hauptstückk	Nom				Neut		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Grund	X	Grund													
-	X														
und	CCONJ	und													
Freiheitsrechten	NOUN	Freiheitsrecht	Dat				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gestrichen	VERB	streichen													Part
<g/>
.	
Hiedurch	PROPN	Hiedurch	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
bisherlge	ADJ	bisherlg	Nom		Pos		Neut		Sing						
neunte	ADJ	neunter	Nom		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Nom				Neut		Sing						
zum	ADP	zu	Dat				Neut		Sing						
sechsten	ADJ	sechster	Dat		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Dat				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Untertitel	NOUN	Untertitel	Dat				Masc		Sing						
xAarantien	NOUN	xAarantien	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
“	
<g/>
.	
Professor	NOUN	Professor	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
hebt	VERB	heben						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
prinzipiellen	ADJ	prinzipiell	Acc		Pos		Masc		Sing						
Charakter	NOUN	Charakter	Acc				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Hauptstückes	NOUN	Hauptstück	Gen				Neut		Sing						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wirksamwerden	NOUN	Wirksamwerden	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
hervor	ADV	hervor													
und	CCONJ	und													
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
Im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Hauptslückes	NOUN	Hauptslücke	Gen				Masc		Sing						
ziemlich	ADV	ziemlich													
einschneldende	ADJ	einschneldend	Nom		Pos		Fem		Plur						
meritorische	ADJ	meritorisch	Nom		Pos		Fem		Plur						
Aenderungen	NOUN	Aenderung	Nom				Fem		Plur						
und	CCONJ	und													
rechtstechnische	ADJ	rechtstechnisch	Nom		Pos		Fem		Plur						
Verbesserungen	NOUN	Verbesserung	Nom				Fem		Plur						
erforderlich	ADV	erforderlich			Pos										
<g/>
seinn.25-	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Abänderungsvorschlag	NOUN	Abänderungsvorschlag	Nom				Masc		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Experten	NOUN	Experte	Dat				Masc		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Eiesetzgabungedienstes	NOUN	Eiesetzgabungedienst	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatekanzlel	NOUN	Staatekanzlel	Gen				Neut		Plur						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
Lahln	PROPN	Lahln	Acc						Sing						
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Aptikel	NOUN	Aptikel	Dat				Masc		Sing						
138	NUM	138													
feigende	ADJ	feigend	Acc		Pos		Fem		Sing						
Fastung	NOUN	Fastung	Acc				Fem		Sing						
zu	PART	zu													
gebent	VERB	gebent													Inf
<g/>
„	
<g/>
(	
2	NUM	2													
<g/>
)	
Wer	PRON	wer	Nom				Masc		Sing			Int			
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
rechtwidrige	ADJ	rechtwidrig	Acc		Pos		Fem		Sing						
Entscheidurg	NOUN	Entscheidurg	Acc				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Vermaltungsbehörde	NOUN	Vermaltungsbehörde	Gen				Fem		Sing						
in	ADP	in													
seiren	ADJ	seiren	Dat		Cmp		Neut		Plur						
Rechten	NOUN	Recht	Dat				Neut		Plur						
verletzt	VERB	verletzen													Part
zu	PART	zu													
sein	AUX	sein													Inf
behauptet	VERB	behaupten						Ind	Sing	3				Pres	Fin
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
Erschäpfung	NOUN	Erschäpfung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
administratfven	ADJ	administratfv	Gen		Pos		Masc		Sing						
Instanzenzuges	NOUN	Instanzenzug	Gen				Masc		Sing						
Beschwerde	NOUN	Beschwerde	Acc				Fem		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Verwaltungsgerichtskot	NOUN	Verwaltungsgerichtskot	Dat				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Erachtet	VERB	erachtet													Part
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aptlkel	NOUN	Aptlkel	Gen				Masc		Plur						
l1	X	l1													
und	CCONJ	und													
12	NUM	12													
der	DET	der	Nom	Def			Masc		Sing			Art			
zuständige	ADJ	zuständig	Nom		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Nom				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Interessen	NOUN	Interesse	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
durch	ADP	durch													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
rschtenidrige	ADJ	rschtenidrig	Acc		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landenbehörde	NOUN	Landenbehörde	Gen				Fem		Sing						
ver	VERB	ver													Part
lstzt	VERB	lstzen						Ind	Sing	3				Pres	Fin
<g/>
,	
ao	PROPN	ao	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
er	PRON	er	Nom				Masc		Sing	3		Prs			
namens	ADP	namens													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunder	NOUN	Bunder	Gen				Masc		Sing						
wegen	ADP	wegen													
der	DET	der		Def			Fem		Sing			Art			
Rechtsverletzung	NOUN	Rechtsverletzung					Fem		Sing						
belm	PROPN	belm													
Verwaltungsgerichtchef	NOUN	Verwaltungsgerichtchef	Nom				Masc		Sing						
Beschwerde	NOUN	Beschwerde	Acc				Fem		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Rechtsver13tzung	NOUN	Rechtsver13tzung	Nom				Fem		Sing						
liage	VERB	liagen						Sub	Sing	3				Pres	Fin
nicht	PART	nicht													
vor	ADP	vor													
<g/>
,	
aoweit	ADV	aoweit													
die	DET	der	Nom	Def			Fem		Sing			Art			
Behörde	NOUN	Behörde	Nom				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bsstimmungen	NOUN	Bsstimmung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geastzes	NOUN	Geastz	Gen				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
oder	CCONJ	oder													
Verfigung	NOUN	Verfigung	Dat				Fem		Sing						
nach	ADP	nach													
freism	ADJ	freism	Dat		Pos		Neut		Sing						
Ermessen	NOUN	Ermessen	Dat				Neut		Sing						
befügt	VERB	befügen													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
und	CCONJ	und													
von	ADP	von													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Ermessen	NOUN	Ermessen	Dat				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinns	NOUN	Sin	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
Gebrauch	NOUN	Gebrauch	Acc				Masc		Sing						
gemacht	VERB	machen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
"	
Prefessor	NOUN	Prefessor	Nom				Masc		Sing						
kelsen	PROPN	Kelsen	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
hiezu	ADV	hiezu													
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nöuen	ADJ	nöu	Dat		Pos		Fem		Sing						
Fnesung	NOUN	Fnesung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikals	NOUN	Artikal	Gen				Masc		Sing						
138	NUM	138													
sin	X	sin				Yes									
Beschwerderecht	NOUN	Beschwerderecht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landsersgierung	NOUN	Landsersgierung	Gen				Fem		Sing						
gegen	ADP	gegen													
Entscheldungen	NOUN	Entscheldung	Acc				Fem		Plur						
oder	CCONJ	oder													
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundesbehörde	NOUN	Bundesbehörde	Gen				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
bieherige	ADJ	bieherig	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
13d	NUM	13d													
vorgesehen	VERB	vorsehen													Part
hatte	AUX	haben						Ind	Sing	3				Past	Fin
<g/>
,	
nicht	PART	nicht													
mehr	ADV	mehr													
vorgssahen	VERB	vorgssahen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Ausschluss	NOUN	Ausschluss	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Sing			Art			
Beschwerderechtes	NOUN	Beschwerderecht	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landearegierung	NOUN	Landearegierung	Gen				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
dadurch	ADV	dadurch													
bedingt	ADV	bedingt			Pos										
<g/>
,	
dass	SCONJ	dass													
anderenfalls	ADV	anderenfalls													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesrsglerungen	NOUN	Landesrsglerung	Dat				Fem		Plur						
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Beschwerde	NOUN	Beschwerde	Gen				Fem		Sing						
gegen	ADP	gegen													
Entacheidungen	NOUN	Entacheidung	Acc				Fem		Plur						
oder	CCONJ	oder													
Verfägungen	NOUN	Verfägung	Acc				Fem		Plur						
offan	PROPN	offan	Nom						Sing						
stünde	VERB	stehen						Sub	Sing	3				Past	Fin
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
die	DET	der	Nom	Def			Fem		Plur			Art			
Bundsentnisterien	NOUN	Bundsentnisterie	Nom				Fem		Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
das	DET	dar	Gen	Def			Neut		Sing			Art			
Rechtamittelzugss	NOUN	Rechtamittelzugs	Gen				Neut		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
zu	ADP	zu													
ihnen	PRON	ihnen	Dat				Fem		Plur	3		Prs			
in	ADP	in													
3-Instanz	NOUN	3-Instanz	Dat				Fem		Sing						
treffen	VERB	treffen						Ind	Plur	3				Pres	Fin
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Einwande	NOUN	Einwand	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
derurtigs	PROPN	derurtigs	Gen						Sing						
Beschwerden	NOUN	Beschwerde	Nom				Fem		Plur						
soriees	PROPN	Soriee	Gen						Sing						
von	ADP	von													
Verraftungsgerichtshof	NOUN	Verraftungsgerichtshof	Dat				Masc		Sing						
abgerlesse	PROPN	Abgerlesse	Nom				Masc		Sing						
xander	PROPN	Xander	Nom				Masc		Sing						
Würtan	PROPN	Würtan	Nom				Masc		Sing						
<g/>
,	
halt	ADV	halt													
Profsssor	PROPN	Profsssor	Nom				Masc		Sing						
kelse	PROPN	Kelse	Nom				Masc		Sing						
n	PROPN	n	Nom						Sing						
entgegen	ADP	entgegen													
<g/>
,	
daß	SCONJ	daß													
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
anscräcklichen	ADJ	anscräcklich	Dat		Pos		Fem		Sing						
Statulsrung	NOUN	Statulsrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Klagelsgltinatlon,+is	NOUN	Klagelsgltinatlon,+is	Gen				Fem		Sing						
als	ADP	als													
den	DET	der	Acc	Def			Masc		Sing			Art			
1rt.138	NUM	1rt.138													
zu	PART	zu													
entnehmen	VERB	entnehmen													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtahss	NOUN	Verwaltungsgerichtahss	Acc				Masc		Sing						
nicht	PART	nicht													
ess	NOUN	ess	Gen				Masc		Sing						
wöglichkalt	NOUN	Wöglichkalt	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abweisung	NOUN	Abweisung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Beschresde	NOUN	Beschresde	Gen				Fem		Sing						
bestehs	X	bestehs				Yes									
<g/>
.	
Fer	PROPN	Fer	Nom				Masc		Sing						
Wors	PROPN	Wors	Nom				Masc		Sing						
ltz	PROPN	ltz	Nom				Masc		Sing						
<g/>
«	
n	X	n													
ds	X	ds													
schebt	VERB	scheben						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
reitoren	NOUN	Reitoren	Acc				Neut		Sing						
dagegen	ADV	dagegen													
Bedanken	NOUN	bedanken	Acc				Fem		Plur						
<g/>
,	
daß	SCONJ	daß													
dus	PROPN	dus	Gen						Sing						
Beschrirderscht	NOUN	Beschrirderscht	Nom				Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesninistera	NOUN	Bundesninistera	Nom				Neut		Sing						
zuf	ADV	zuf													
die	DET	der	Acc	Def			Masc		Plur			Art			
Fllls	NOUN	Fllls	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.21	NOUN	Art.21	Nom				Masc		Sing						
12126.	NUM	12126.													
und	CCONJ	und													
12	NUM	12													
siagsochränkt	ADV	siagsochränkt			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
Profretorkleen	PROPN	Profretorkleen	Nom						Sing						
erwidert	VERB	erwidern						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
dises	NOUN	dises	Nom						Sing						
-überdiee	NOUN	-überdiee	Nom						Sing						
auch	ADV	auch													
sachlien	NOUN	Sachlie	Acc				Fem		Plur						
gerechtfortigte-	VERB	gerechtfortigte-						Ind	Sing	3				Past	Fin
Einsckrankung	NOUN	Einsckrankung	Nom				Fem		Sing						
als	ADP	als													
entsprechende	ADJ	entsprechend	Nom		Pos		Fem		Sing						
Kompenration	NOUN	Kompenration	Nom				Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Wegfall	NOUN	Wegfall	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Beschwerderechtss	NOUN	Beschwerderechts	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landssregierunzanzuschen	NOUN	Landssregierunzanzuschen	Gen				Fem		Plur						
esi	PROPN	esi	Nom						Sing						
<g/>
.	
<g/>
-	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Abetimnung	NOUN	Abetimnung	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
vorgsschlagene	ADJ	vorgsschlagen	Nom		Pos		Masc		Sing						
naus	PROPN	Naus	Nom				Masc		Sing						
Text	NOUN	Text	Nom				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
erhoben	VERB	erheben													Part
u.zw	ADP	u.zw													
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
einschränkende	ADJ	einschränkend	Nom		Pos		Masc		Sing						
Paseus	NOUN	Paseus	Nom				Masc		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
11	NUM	11													
und	CCONJ	und													
12	NUM	12													
gegen	ADP	gegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Stimnen	NOUN	Stimnen	Acc				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
sozialdenokratischch	NOUN	sozialdenokratischch	Gen				Masc		Plur						
Verireter	NOUN	Verireter	Gen				Masc		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
neus	PROPN	neus	Gen						Sing						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
139	NUM	139													
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
inhaltlich	ADV	inhaltlich			Pos										
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
bieherigen	ADJ	bieherig	Dat		Pos		Neut		Sing						
2.	ADJ	2.	Dat		Pos		Neut		Sing						
Absalz	NOUN	Absalz	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Artikals	NOUN	Artikal	Gen				Masc		Sing						
13d	NUM	13d													
deckt	VERB	decken						Ind	Sing	3				Pres	Fin
<g/>
,	
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
<g/>
:	
<g/>
