<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
alle	aller	DET	Acc				Masc		Plur			Ind			
Wegs	Weg	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
erschöpfend	erschöpfend	ADV			Pos										
aufzuzählen	aufzählen	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
von	von	ADP													
Professer	Professer	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Dat				Masc		Sing						
gege	gege	PROPN	Nom				Fem		Sing						
benen	benen	PROPN													
Ahregung	Ahregung	PROPN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
gestellt	stellen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
18	18	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zunächst	zunächst	ADV													
zwiechen	zwiechen	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Korte	Korte	NOUN	Nom				Fem		Sing						
<g/>
„
gleichen	gleich	VERB													Inf
<g/>
,
direkten	direkt	ADV			Pos										
<g/>
"
im	in	ADP	Dat				Masc		Sing						
ersten	erster	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
unmittelbaren	unmittelbar	ADJ	Nom		Pos				Plur						
<g/>
"
eingeschaltet	einschalten	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Profeesore	Profeesore	PROPN	Gen				Masc		Sing						
Kels	Kels	PROPN	Gen				Masc		Sing						
en	en	PROPN	Gen				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
<g/>
Formulierung.„(2
<g/>
)
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundengebiet	Bundengebiet	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
inner	inner	ADP													
halb	halb	ADV			Pos										
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesgrenzen	Landesgrenze	NOUN	Gen				Fem		Plur						
in	in	ADP													
räumlich	räumlich	ADV			Pos										
geschlossene	geschlossen	ADJ	Acc		Pos		Masc		Plur						
Nahlkreise	Nahlkreis	NOUN	Acc				Masc		Plur						
getellt	tellen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def					Plur			Art			
Wahlberechtigten	wahlberechtigte	NOUN	Acc						Plur						
oi-9	oi-9	X													
</p>
<p>
nes	nes	PROPN	Nom				Masc		Sing						
Zatikrelass	Zatikrelass	PROPN	Nom				Masc		Sing						
<g/>
(
Maklkörper	Maklkörper	NOUN	Acc				Masc		Sing						
<g/>
(
im	in	ADP	Dat				Neut		Sing						
Terhältnie	Terhältnie	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bürgerzahl	Bürgerzahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Zehlbreist	Zehlbreist	NOUN	Gen				Masc		Plur						
<g/>
,
äste	äste	VERB						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Zeht	Zeht	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Fundesbärger	Fundesbärger	NOUN	Gen				Masc		Plur						
zu	zu	PART													
vertellen	vertellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Ergehriesz	Ergehriesz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Fem		Sing						
Valkaränlung	Valkaränlung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kahlkreisen	Kahlkreis	NOUN	Dat				Masc		Plur						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
ordentliehen	ordentliehen	NOUN	Dat				Fem		Plur						
Wahnsilz	Wahnsilz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Eliederung	Eliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
<g/>
“
Professor	Professor	NOUN	Nom				Masc		Sing						
K	K	PROPN	Nom				Masc		Sing						
eisen	Eisen	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
demseihen	demseiher	ADJ	Dat		Pos		Masc		Sing						
Artihel	Artihel	PROPN	Dat				Masc		Sing						
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
von	von	ADP													
wlasenschaftIlcher	wlasenschaftIlcher	PROPN	Gen				Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
bemerkt	bemerken	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Natibnalrates	Natibnalrat	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Gegansatz	Gegansatz	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Zahl	Zahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verfassungsmässig	verfassungsmässig	ADV			Pos										
nicht	nicht	PART													
fastgelegt	fastlegen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Fem		Sing			Dem			
Anregung	Anregung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Erwägung	Erwägung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
aufzigrelfen	aufzigrelfen	ADV			Pos										
<g/>
,
weil	weil	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Kindung	Kindung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
einfachen	einfach	ADJ	Gen		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
in	in	ADP													
dieder	dieder	ADJ			Pos										
Richtung	Richtung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
erwünscht	erwünscht	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
ersts	ersts	X													
und	und	CCONJ													
zweite	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absetz	Absetz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
23	23	NUM													
urhalten	urhalten	NOUN	Nom				Masc		Sing						
2i	2i	NUM													
same	same	X				Yes									
insamen	insamen	X				Yes									
Verschlag	Verschlag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gegetgebungsdienstes	Gegetgebungsdienst	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlal	Staatskanzlal	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Professurs	Professur	NOUN	Gen				Masc		Sing						
kelsen	Kelsen	PROPN	Nom						Sing						
falgende	falgend	ADJ	Nom		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Nom				Fem		Sing						
<g/>
!
<g/>
/2
<g/>
/
Die	der	DET	Nom	Def			Fem		Sing			Art			
becstzgebanrsperidde	becstzgebanrsperidde	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
dauert	dauern	VERB						Ind	Sing	3				Pres	Fin
vier	vier	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
soines	soines	PROPN	Gen				Neut		Sing						
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
Zusaumertrittes	Zusaumertritt	NOUN	Gen				Masc		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
,
jedenfalls	jedenfalls	ADV													
aber	aber	ADV													
bis	bis	ADP													
zu	zu	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Tage	Tag	NOUN	Dat				Masc		Sing						
<g/>
,
an	an	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
zusammentritt	zusammentreten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
/
Der	der	DET	Nom	Def			Masc		Sing			Art			
neugewählte	neugewählt	ADJ	Nom		Pos		Neut		Sing						
Nationalret	Nationalret	NOUN	Nom				Neut		Sing						
ler	ler	PROPN													
vam	vam	X													
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
längstens	längstens	ADV													
innerhalh	innerhalh	PROPN	Nom						Sing						
30	30	NUM													
Tagen	Tag	NOUN	Dat				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
einzuterufan-	einterufan-	VERB													Inf
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
ad	ad	PROPN	Nom						Sing						
anzuordnen	anordnen	VERB													Inf
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neigewählte	neigewählt	ADJ	Nom		Pos		Masc		Sing						
Natlmalrat	Natlmalrat	PROPN	Nom				Masc		Sing						
am	an	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
ablauf	Ablauf	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
vierten	vierter	ADJ	Gen		Pos		Neut		Sing						
Jahres	Jahr	NOUN	Gen				Neut		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesstgebungsperlode	Gesstgebungsperlode	NOUN	Dat				Fem		Sing						
zusarmentreten	zusarmentreten	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
23	23	NUM													
beentragt	beentragn	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
gemäss	gemäss	ADV			Pos										
dem	der	DET	Dat	Def			Masc		Sing			Art			
übereinstimmenden	übereinstimmend	ADJ	Dat		Pos		Masc		Sing						
Wunsche	Wunsch	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
gegenwärtigen	gegenwärtig	ADJ	Gen		Pos		Masc		Plur						
drei	drei	NUM													
Präsidenren	Präsidenren	NOUN	Gen				Masc		Plur						
feigende	feigend	ADJ	Acc		Pos		Fem		Sing						
Formülterung	Formülterung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
<g/>
:
Der	der	DET	Nom	Def			Masc		Sing			Art			
Natlonalrat	Natlonalrat	PROPN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
setner	Setner	ADJ			Pos										
Mitte	Mitte	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidanten	Präsidant	NOUN	Acc				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
zweiten	zweiter	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
dritten	dritter	ADJ	Acc		Pos		Masc		Sing						
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
.
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
besohl	besohl	VERB						Ind	Sing	3				Pres	Fin
lesst	lesst	VERB						Ind	Sing	3				Pres	Fin
antragsgemäss	antragsgemäss	ADV													
<g/>
,
Hach	Hach	NOUN	Nom				Masc		Sing						
Axt	Axt	NOUN	Acc				Fem		Sing						
<g/>
.
23	23	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Beschläss	Beschläss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ausschasses	Ausschasse	NOUN	Gen				Masc		Sing						
feigender	feigend	ADJ	Gen		Pos		Fem		Sing						
Art	Art	NOUN	Gen				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
23	23	NUM													
a	a	X													
eingeschaltet	einschalten	VERB													Part
<g/>
:
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
abwein	abwein	NOUN	Nom				Masc		Sing						
in	in	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Dritzel	Dritzel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
unbeelagte	unbeelagt	ADJ	Nom		Pos		Fem		Sing						
Kehrheit	Kehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegedenen	abgegeden	ADJ	Gen		Pos		Fem		Plur						
sPPforderiien-	sPPforderiien-	NOUN	Gen				Fem		Plur						
<g/>
.
11410	11410	NUM													
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
trefte	treft	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
8	8	NUM													
t	t	PROPN	Nom						Sing						
erhalt	erhalt	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
geringflgigen	geringflgig	ADJ	Dat		Pos		Fem		Plur						
stilistischen	stilistisch	ADJ	Dat		Pos		Fem		Plur						
Aenderungen	Aenderung	NOUN	Dat				Fem		Plur						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Foruulierung	Foruulierung	NOUN	Acc				Fem		Sing						
<g/>
,
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Oeffentlichkeit	Oeffentlichkeit	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ausgeschloesen	ausgeschloesen	VERB													Part
<g/>
,
wenn	wenn	SCONJ													
eg	eg	NOUN	Nom				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
einen	ein	DET	Dat	Ind			Neut		Sing			Art			
Fünftel	Fünftel	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
anwesenden	anwesend	ADJ	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
verlangt	verlangen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
Entfernung	Entfernung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Zuhörer	Zuhörer	NOUN	Gen				Masc		Plur						
beschlossen	beschließen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
“
Der	der	DET	Nom	Def			Masc		Sing			Art			
nächste	nächster	ADJ	Nom		Pos		Masc		Sing						
Unterabschnitt	Unterabschnitt	NOUN	Nom				Masc		Sing						
erhalt	erhalt	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Pitel	Pitel	PROPN	Acc				Masc		Sing						
<g/>
,
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschues	Unterausschues	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
zunächst	zunächst	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
einvernehmlich	einvernehmlich	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Gesotzgebungedienst	Gesotzgebungedienst	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlet	Staatskanzlet	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
von	von	ADP													
Professor	Professor	NOUN	Dat				Masc		Sing						
kelsen	kelsen	PROPN	Dat				Masc		Sing						
fermulierten	fermuliert	ADJ	Nom		Pos		Masc		Plur						
ersten	erster	ADJ	Nom		Pos		Masc		Plur						
drei	drei	NUM													
Abeätze	Abeätze	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
erhalten	erhalten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Af	Af	X													
In	in	ADP													
Bundeerat	Bundeerat	PROPN	Dat				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Lnder	Lnder	NOUN	Nom				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Verhaltnie	Verhaltnie	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bürgerzahl	Bürgerzahl	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Lende	Lende	NOUN	Dat				Masc		Sing						
genus	genus	PROPN	Dat				Masc		Sing						
den	der	DET	Dat	Def			Fem		Plur			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
vertreten	vertreten	VERB													Part
<g/>
.
<g/>
/2
<g/>
/
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Stellung	Stellung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Bundserste	Bundserste	NOUN	Dat				Fem		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Niederdeterreichuand	Niederdeterreichuand	PROPN	Nom				Neut		Sing						
fartikel	Fartikel	NOUN	Nom				Masc		Plur						
87	87	NUM													
A	A	X													
bis	bis	CCONJ													
Artiksl	Artiksl	NOUN	Acc				Neut		Sing						
87sV7	87sV7	NUM													
<g/>
)
als	als	ADP													
selbständige	selbständig	ADJ	Nom		Pos		Masc		Plur						
Lander	Lander	NOUN	Nom				Masc		Plur						
<g/>
.
13	13	NUM													
<g/>
;
Das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
größten	groß	ADJ	Dat		Sup		Fem		Sing						
Bürgerzahl	Bürgerzahl	NOUN	Dat				Fem		Sing						
entsandet	entsandeen	VERB						Ind	Sing	3				Pres	Fin
zuölf	zuölf	ADV													
<g/>
,
jedes	jeder	DET	Nom				Neut		Sing			Ind			
andere	anderer	ADJ	Acc		Pos		Neut		Sing						
land	Land	NOUN	Acc				Neut		Sing						
soviele	sovieler	DET	Acc				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
<g/>
,
als	als	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verhältnie	Verhältnie	NOUN	Acc				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Brgerzahl	Brgerzahl	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
erstangeführten	erstangeführt	ADJ	Dat		Pos		Fem		Sing						
Bürgerzahl	Bürgerzahl	NOUN	Dat				Fem		Sing						
entspricht	entsprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wobel	wobel	PROPN	Nom						Sing						
Reste	Rest	NOUN	Nom				Masc		Plur						
Über	über	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältaiszahl	Verhältaiszahl	NOUN	Gen				Fem		Sing						
als	als	ADP													
voll	voll	ADV			Pos										
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Jedem	Jedem	DET	Dat				Neut		Sing			Ind			
Land	Land	NOUN	Dat				Neut		Sing						
gebührt	gebühren	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Nom				Fem		Sing						
von	von	ADP													
wenigstene	wenigsten	ADJ	Acc		Cmp		Neut		Plur						
drei	drei	NUM													
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
<g/>
.
Für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Krentemenn	Krentemenn	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
.
<g/>
"
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
des	der	DET	Gen	Def			Masc		Sing			Art			
reiteren	reiteren	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
bieher	Bieher	NOUN					Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Anordnung	Anordnung	NOUN	Acc				Fem		Sing						
vermissen	vermissen	VERB													Inf
lasse	lassen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
in	in	ADP													
welcher	welcher	DET	Dat				Fem		Sing			Int			
Form	Form	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
von	von	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Land	Land	NOUN	Dat				Neut		Sing						
zu	zu	PART													
entwendenden	entwendend	ADJ	Gen		Pos		Neut		Plur						
