<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
62	NUM	62
<g/>
,	
Z.	NOUN	Z.
3	NUM	3
<g/>
,	
vorgesehenen	ADJ	vorgesehen
Falles	NOUN	Fall
den	DET	der
Volksentscheid	NOUN	Volksentscheid
<g/>
,	
beruft	VERB	berufen
die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
ein	ADV	ein
<g/>
,	
ihm	PRON	ihm
obliegt	VERB	obliegen
ferner	ADV	ferner
die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
und	CCONJ	und
die	DET	der
Schließung	NOUN	Schließung
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
;	
7.	ADV	7.
er	PRON	er
übt	VERB	üben
das	DET	der
dem	DET	der
Bunde	NOUN	Bund
zustehende	ADJ	zustehend
Aufsichtsrecht	NOUN	Aufsichtsrecht
über	ADP	über
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Länder	NOUN	Land
aus	ADP	aus
<g/>
;	
8.	ADV	8.
er	PRON	er
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
der	DET	der
Begnadigung	NOUN	Begnadigung
in	ADP	in
Einzelfällen	NOUN	Einzelfall
<g/>
;	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
15	NUM	15
9.	ADV	9.
er	PRON	er
verfügt	VERB	verfügen
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
den	DET	der
Ausnahmszustand	NOUN	Ausnahmszustand
<g/>
.	
Artikel	NOUN	Artikel
43.	NUM	43.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Wegen	ADP	wegen
strafbarer	ADJ	strafbar
Handlungen	NOUN	Handlung
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
seines	DET	sein
Amtes	NOUN	Amt
nicht	PART	nicht
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
;	
er	PRON	er
kann	AUX	können
aber	ADV	aber
über	ADP	über
einen	DET	ein
qualifizierten	ADJ	qualifiziert
Beschluß	NOUN	Beschluß
<g/>
(	
Artikel	NOUN	Artikel
59	NUM	59
<g/>
)	
des	DET	der
Bundestages	NOUN	Bundestag
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Verfassung	NOUN	Verfassung
von	ADP	von
dem	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
unter	ADP	unter
Anklage	NOUN	Anklage
gestellt	VERB	stellen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Über	ADP	über
qualifizierten	ADJ	qualifiziert
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
muß	AUX	müssen
vom	ADP	von
Präsidenten	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
ein	DET	ein
Volksentscheid	NOUN	Volksentscheid
eingeholt	VERB	einholen
werden	AUX	werden
<g/>
,	
welcher	PRON	welcher
die	DET	der
Absetzung	NOUN	Absetzung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
mit	ADP	mit
einfacher	ADJ	einfach
Mehrheit	NOUN	Mehrheit
aussprechen	VERB	aussprechen
kann	AUX	können
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Durch	ADP	durch
einen	DET	ein
derartigen	ADJ	derartig
Volksentscheid	NOUN	Volksentscheid
verliert	VERB	verlieren
der	DET	der
Bundespräsident	NOUN	Bundespräsident
sein	DET	sein
Amt	NOUN	Amt
und	CCONJ	und
die	DET	der
Fähigkeit	NOUN	Fähigkeit
<g/>
,	
bei	ADP	bei
der	DET	der
nächsten	ADJ	nächster
Wahlperiode	NOUN	Wahlperiode
gewählt	VERB	wählen
zu	PART	zu
werden	AUX	werden
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Amtsentsetzung	NOUN	Amtsentsetzung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Verhinderung	NOUN	Verhinderung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
führt	VERB	führen
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
die	DET	der
Geschäfte	NOUN	Geschäft
<g/>
,	
die	DET	der
Neuwahl	NOUN	Neuwahl
muß	AUX	müssen
aber	ADV	aber
binnen	ADP	binnen
drei	NUM	drei
Wochen	NOUN	Woche
ausgeschrieben	VERB	ausschreiben
werden	AUX	werden
<g/>
.	
II.	NUM	II.
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Artikel	NOUN	Artikel
44.	NUM	44.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs=	X	Regierungs=
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
steht	VERB	stehen
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
den	DET	der
Bundesministern	NOUN	Bundesminister
zu	ADP	zu
<g/>
.	
Sie	PRON	sie
bilden	VERB	bilden
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
führt	VERB	führen
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
die	DET	der
von	ADP	von
ihnen	PRON	ihnen
entsendeten	ADJ	entsendet
Vertreter	NOUN	Vertreter
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
an	ADP	an
allen	DET	aller
Beratungen	NOUN	Beratung
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
des	DET	der
Bundesrates	NOUN	Bundesrat
teilzunehmen	VERB	teilnehmen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ernennt	VERB	ernennen
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Bundestages	NOUN	Bundestag
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
die	DET	der
Bundesminister	NOUN	Bundesminister
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Versagt	VERB	versagen
der	DET	der
Bundestag	NOUN	Bundestag
in	ADP	in
einem	DET	ein
Beschlusse	NOUN	Beschlusse
<g/>
,	
bei	ADP	bei
dessen	DET	der
Zustandekommen	NOUN	zustandekommen
mehr	PRON	mehr
als	ADP	als
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Bundestagsmitglieder	NOUN	Bundestagsmitglied
mitgewirkt	VERB	mitwirken
haben	AUX	haben
<g/>
,	
der	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einzelnen	ADJ	einzeln
Mitgliedern	NOUN	Mitglied
ausdrücklich	ADV	ausdrücklich
das	DET	der
Vertrauen	NOUN	vertrauen
<g/>
,	
so	ADV	so
muß	AUX	müssen
der	DET	der
Bundespräsident	NOUN	Bundespräsident
die	DET	der
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
die	DET	der
betreffenden	ADJ	betreffend
Minister	NOUN	Minister
des	DET	der
Amtes	NOUN	Amt
entheben	VERB	entheben
<g/>
.	
III.	ADJ	III.
Der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Artikel	NOUN	Artikel
45.	NUM	45.
	SPACE	
      
Vertretung	NOUN	Vertretung
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Vertretung	NOUN	Vertretung
der	DET	der
Länder	NOUN	Land
bei	ADP	bei
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
des	DET	der
Bundes	NOUN	Bund
dient	VERB	dienen
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
16	NUM	16
<g/>
(	
2	NUM	2
<g/>
)	
Jedes	DET	jeder
Land	NOUN	Land
entsendet	VERB	entsenden
drei	NUM	drei
vom	ADP	von
Landtage	NOUN	Landtag
für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
von	ADP	von
vier	NUM	vier
Jahren	NOUN	Jahr
gewählte	ADJ	gewählt
Vertreter	NOUN	Vertreter
<g/>
.	
Wenn	SCONJ	wenn
die	DET	der
Bevölkerungszahl	NOUN	Bevölkerungszahl
nach	ADP	nach
der	DET	der
letzten	ADJ	letzter
amtlichen	ADJ	amtlich
Volkszählung	NOUN	Volkszählung
400.000	NUM	400.000
überschreitet	VERB	überschreiten
<g/>
,	
so	ADV	so
gebührt	VERB	gebühren
dem	DET	der
Land	NOUN	Land
für	ADP	für
je	ADV	je
weitere	ADJ	weit
400.000	NUM	400.000
Einwohner	NOUN	Einwohner
ein	DET	ein
weiterer	ADJ	weit
Vertreter	NOUN	Vertreter
<g/>
.	
Beträgt	VERB	Beträgt
der	DET	der
Überschuß	NOUN	Überschuß
nicht	PART	nicht
volle	ADJ	voll
400.000	NUM	400.000
<g/>
,	
ist	AUX	sein
er	PRON	er
aber	ADV	aber
so	ADV	so
groß	ADV	groß
als	ADP	als
die	DET	der
Einwohnerzahl	NOUN	Einwohnerzahl
des	DET	der
kleinsten	ADJ	klein
Landes	NOUN	Land
<g/>
,	
so	ADV	so
gilt	VERB	gelten
er	PRON	er
für	ADP	für
volle	ADJ	voll
400.000.	NUM	400.000.
Kein	DET	kein
Land	NOUN	Land
kann	AUX	können
mehr	PRON	mehr
als	ADP	als
ein	DET	ein
Fünftel	NOUN	Fünftel
aller	DET	aller
Stimmen	NOUN	Stimme
haben	VERB	haben
<g/>
,	
gleichgültig	ADV	gleichgültig
<g/>
,	
wie	ADV	wie
groß	ADV	groß
die	DET	der
Zahl	NOUN	Zahl
seiner	DET	sein
Einwohner	NOUN	Einwohner
ist	AUX	sein
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
erfolgt	VERB	erfolgen
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
<g/>
.	
Artikel	NOUN	Artikel
46.	NUM	46.
	SPACE	
      
Zuständigkeit	NOUN	Zuständigkeit
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Über	ADP	über
Verlangen	NOUN	verlangen
des	DET	der
Bundesrates	NOUN	Bundesrat
hat	AUX	haben
vor	ADP	vor
ihm	PRON	ihm
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zur	ADP	zu
Erteilung	NOUN	Erteilung
aller	DET	aller
begehrten	ADJ	begehrt
Auskünfte	NOUN	Auskunft
über	ADP	über
Regierungsgeschäfte	NOUN	Regierungsgeschäft
erscheinen	VERB	erscheinen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Regierungsvorlagen	NOUN	Regierungsvorlage
können	AUX	können
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
eingebracht	VERB	einbringen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Beschlüsse	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
sind	AUX	sein
dem	DET	der
Bundesrate	NOUN	Bundesrat
vorzulegen	VERB	vorlegen
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
bedarf	VERB	bedürfen
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
falls	SCONJ	falls
er	PRON	er
einem	DET	ein
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
63.	NUM	63.
<g/>
)	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Verhängung	NOUN	Verhängung
des	DET	der
Ausnahmszustandes	NOUN	Ausnahmszustand
bedarf	VERB	bedürfen
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
kann	AUX	können
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
verfügt	VERB	verfügen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
47.	NUM	47.
	SPACE	
      
Der	DET	der
Bundesrat	NOUN	Bundesrat
gibt	VERB	geben
sich	PRON	sich
eine	DET	ein
eigene	ADJ	eigen
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
,	
seine	DET	sein
Sitzungen	NOUN	Sitzung
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Die	DET	der
Öffentlichkeit	NOUN	Öffentlichkeit
kann	AUX	können
gemäß	ADP	gemäß
der	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
einzelnen	ADJ	einzeln
Gegenständen	NOUN	Gegenstand
ausgeschlossen	VERB	ausschließen
werden	AUX	werden
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
im	ADP	in
Bundesrate	NOUN	Bundesrat
führt	VERB	führen
der	DET	der
Bundeskanzler	NOUN	Bundeskanzler
oder	CCONJ	oder
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
<g/>
.	
Jedes	DET	jeder
Mitglied	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
hat	AUX	haben
so	ADV	so
lange	ADV	lange
tätig	ADV	tätig
zu	PART	zu
bleiben	VERB	bleiben
<g/>
,	
bis	SCONJ	bis
das	DET	der
entsendende	ADJ	entsendend
Land	NOUN	Land
eine	DET	ein
Neuwahl	NOUN	Neuwahl
vornimmt	VERB	vornehmen
<g/>
.	
Artikel	NOUN	Artikel
48.	NUM	48.
	SPACE	
      
Wahrheitsgetreue	ADJ	wahrheitsgetreu
Berichte	NOUN	Bericht
über	ADP	über
die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
den	DET	der
öffentlichen	ADJ	öffentlich
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
seiner	DET	sein
Ausschüsse	NOUN	Ausschuß
sind	AUX	sein
von	ADP	von
jeder	DET	jeder
Verantwortung	NOUN	Verantwortung
frei	ADV	frei
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
17	NUM	17
Artikel	NOUN	Artikel
49.	NUM	49.
	SPACE	
      
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
können	AUX	können
wegen	ADP	wegen
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
dieses	DET	dieser
Berufes	NOUN	Beruf
geschehenen	ADJ	geschehen
Abstimmungen	NOUN	Abstimmung
niemals	ADV	niemals
<g/>
,	
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Berufe	NOUN	Beruf
gemachten	ADJ	gemacht
Äußerungen	NOUN	Äußerung
nur	ADV	nur
vom	ADP	von
Bundesrate	NOUN	Bundesrat
verantwortlich	ADV	verantwortlich
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Kein	DET	kein
Mitglied	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
darf	AUX	dürfen
während	ADP	während
der	DET	der
Mandatsdauer	NOUN	Mandatsdauer
wegen	ADP	wegen
einer	DET	ein
strafbaren	ADJ	strafbar
Handlung	NOUN	Handlung
<g/>
-	
den	DET	der
Fall	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
ausgenommen	VERB	ausnehmen
<g/>
-	
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
verhaftet	VERB	verhaften
oder	CCONJ	oder
behördlich	ADV	behördlich
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
.	
Selbst	ADV	selbst
in	ADP	in
dem	DET	der
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
hat	AUX	haben
die	DET	der
Behörde	NOUN	Behörde
dem	DET	der
Bundesrate	NOUN	Bundesrat
sogleich	ADV	sogleich
die	DET	der
geschehene	ADJ	geschehen
Verhaftung	NOUN	Verhaftung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Wenn	SCONJ	wenn
es	PRON	es
der	DET	der
Bundesrat	NOUN	Bundesrat
verlangt	VERB	verlangen
<g/>
,	
muß	AUX	müssen
die	DET	der
Haft	NOUN	Haft
aufgehoben	VERB	aufheben
und	CCONJ	und
die	DET	der
Verfolgung	NOUN	Verfolgung
für	ADP	für
die	DET	der
ganze	ADJ	ganz
Sitzungsperiode	NOUN	Sitzungsperiode
aufgeschoben	VERB	aufschieben
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
50.	NUM	50.
	SPACE	
      
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
über	ADP	über
Personen	NOUN	Person
<g/>
,	
die	PRON	der
ihnen	PRON	ihnen
in	ADP	in
ihrer	DET	ihr
Eigenschaft	NOUN	Eigenschaft
als	ADP	als
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
Tatsachen	NOUN	Tatsache
anvertrauen	VERB	anvertrauen
oder	CCONJ	oder
denen	PRON	der
sie	PRON	sie
solche	PRON	solcher
anvertraut	VERB	anvertrauen
haben	AUX	haben
<g/>
,	
sowie	CCONJ	sowie
über	ADP	über
diese	DET	dieser
Tatsachen	NOUN	Tatsache
selbst	ADV	selbst
<g/>
,	
das	DET	der
Zeugnis	NOUN	Zeugnis
zu	PART	zu
verweigern	VERB	verweigern
<g/>
.	
Auch	ADV	auch
in	ADP	in
Beziehung	NOUN	Beziehung
auf	ADP	auf
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Schriftstücken	NOUN	Schriftstück
stehen	VERB	stehen
sie	PRON	sie
den	DET	der
Personen	NOUN	Person
gleich	ADV	gleich
<g/>
,	
die	PRON	der
ein	DET	ein
gesetzliches	ADJ	gesetzlich
Zeugnisverweigerungsrecht	NOUN	Zeugnisverweigerungsrecht
haben	VERB	haben
<g/>
.	
Eine	DET	ein
Durchsuchung	NOUN	Durchsuchung
oder	CCONJ	oder
Beschlagnahme	NOUN	Beschlagnahme
darf	AUX	dürfen
in	ADP	in
den	DET	der
Räumen	NOUN	Raum
des	DET	der
Bundesrates	NOUN	Bundesrat
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
vorgenommen	VERB	vornehmen
werden	AUX	werden
<g/>
.	
IV.	NUM	IV.
Der	DET	der
Bundestag	NOUN	Bundestag
<g/>
.	
Artikel	NOUN	Artikel
51.	NUM	51.
	SPACE	
      
Der	DET	der
Bundestag	NOUN	Bundestag
besteht	VERB	bestehen
aus	ADP	aus
den	DET	der
Abgeordneten	NOUN	abgeordneter
des	DET	der
österreichischen	ADJ	österreichisch
Volkes	NOUN	Volk
<g/>
.	
Die	DET	der
Abgeordneten	NOUN	abgeordneter
werden	AUX	werden
im	ADP	in
allgemeinen	ADJ	allgemein
in	ADP	in
gleicher	ADJ	gleich
<g/>
,	
unmittelbarer	ADJ	unmittelbar
und	CCONJ	und
geheimer	ADJ	geheim
Wahl	NOUN	Wahl
nach	ADP	nach
dem	DET	der
Grundsatze	NOUN	Grundsatz
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
aus	ADP	aus
allen	DET	aller
männlichen	ADJ	männlich
und	CCONJ	und
weiblichen	ADJ	weiblich
Staatsbürgern	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
im	ADP	in
Vollgenusse	NOUN	Vollgenusse
der	DET	der
bürgerlichen	ADJ	bürgerlich
Rechte	NOUN	Recht
stehen	VERB	stehen
<g/>
,	
gewählt	VERB	wählen
<g/>
.	
Das	DET	der
nähere	NOUN	nähere
bestimmt	VERB	bestimmen
ein	DET	ein
Wahlgesetz	NOUN	Wahlgesetz
<g/>
.	
Als	ADP	als
Wahlprüfungsgericht	NOUN	Wahlprüfungsgericht
hat	AUX	haben
das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
auf	ADP	auf
Grund	NOUN	Grund
öffentlicher	ADJ	öffentlich
und	CCONJ	und
mündlicher	ADJ	mündlich
Verhandlung	NOUN	Verhandlung
über	ADP	über
die	DET	der
Gültigkeit	NOUN	Gültigkeit
der	DET	der
Wahlen	NOUN	Wahl
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
Artikel	NOUN	Artikel
52.	NUM	52.
	SPACE	
      
Beamte	NOUN	Beamter
<g/>
(	
öffentliche	ADJ	öffentlich
Angestellte	NOUN	angestellter
<g/>
)	
und	CCONJ	und
Angehörige	NOUN	angehörige
der	DET	der
Wehrmacht	PROPN	Wehrmacht
bedürfen	VERB	bedürfen
zur	ADP	zu
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Amtes	NOUN	Amt
als	ADP	als
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
keines	DET	kein
Urlaubes	NOUN	Urlaub
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
18	NUM	18
Bewerben	VERB	bewerben
sie	PRON	sie
sich	PRON	sich
um	ADP	um
ein	DET	ein
Mandat	NOUN	Mandat
im	ADP	in
Bundestage	NOUN	Bundestag
<g/>
,	
so	ADV	so
ist	AUX	sein
ihnen	PRON	ihnen
der	DET	der
zur	ADP	zu
Vorbereitung	NOUN	Vorbereitung
ihrer	DET	ihr
Wahl	NOUN	Wahl
erforderliche	ADJ	erforderlich
Urlaub	NOUN	Urlaub
zu	PART	zu
gewähren	VERB	gewähren
<g/>
.	
Artikel	NOUN	Artikel
53.	NUM	53.
	SPACE	
      
Die	DET	der
Abgeordneten	NOUN	abgeordneter
sind	AUX	sein
Vertreter	NOUN	Vertreter
des	DET	der
ganzen	ADJ	ganz
Volkes	NOUN	Volk
und	CCONJ	und
an	ADP	an
keine	DET	kein
Aufträge	NOUN	Auftrag
der	DET	der
Wähler	NOUN	Wähler
gebunden	VERB	binden
<g/>
.	
Hinsichtlich	ADP	hinsichtlich
der	DET	der
Immunität	NOUN	Immunität
sind	AUX	sein
die	DET	der
Artikel	NOUN	Artikel
48	NUM	48
<g/>
,	
49	NUM	49
sinngemäß	ADV	sinngemäß
anzuwenden	VERB	anwenden
<g/>
.	
Artikel	NOUN	Artikel
54.	NUM	54.
Die	DET	der
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode
des	DET	der
Bundestages	NOUN	Bundestag
beträgt	VERB	betragen
vier	NUM	vier
Jahre	NOUN	Jahr
vom	ADP	von
Tage	NOUN	Tag
seiner	DET	sein
Einberufung	NOUN	Einberufung
an	ADP	an
gerechnet	VERB	rechnen
<g/>
.	
Nach	ADP	nach
ihrem	DET	ihr
Ablauf	NOUN	Ablauf
sind	AUX	sein
Neuwahlen	NOUN	Neuwahl
innerhalb	ADP	innerhalb
60	NUM	60
Tagen	NOUN	Tag
auszuschreiben	VERB	ausschreiben
<g/>
.	
Sitz	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
ist	AUX	sein
Wien	PROPN	Wien
<g/>
,	
soferne	SCONJ	soferne
der	DET	der
Bundestag	NOUN	Bundestag
nicht	PART	nicht
einen	DET	ein
anderen	ADJ	anderer
Ort	NOUN	Ort
bestimmt	VERB	bestimmen
<g/>
.	
Eine	DET	ein
Sitzungsperiode	NOUN	Sitzungsperiode
darf	AUX	dürfen
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
betragen	VERB	betragen
<g/>
.	
Während	ADP	während
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
kann	AUX	können
der	DET	der
Bundestag	NOUN	Bundestag
durch	ADP	durch
einen	DET	ein
Beschluß	NOUN	Beschluß
des	DET	der
Hauses	NOUN	Haus
oder	CCONJ	oder
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
Die	DET	der
Vertagung	NOUN	Vertagung
ist	AUX	sein
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Vertagungszeit	NOUN	Vertagungszeit
aufzuheben	VERB	aufheben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
ein	DET	ein
Viertel	NOUN	Viertel
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
einen	DET	ein
schriftlichen	ADJ	schriftlich
Antrag	NOUN	Antrag
beim	ADP	bei
Prasidenten	NOUN	Prasident
gestellt	VERB	stellen
hat	AUX	haben
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
hat	AUX	haben
die	DET	der
Bundesregierung	NOUN	Bundesregierung
von	ADP	von
dem	DET	der
erfolgten	ADJ	erfolgt
Antrag	NOUN	Antrag
zu	PART	zu
verständigen	VERB	verständigen
<g/>
.	
Artikel	NOUN	Artikel
55.	NUM	55.
	SPACE	
      
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
.	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
kann	AUX	können
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
den	DET	der
Bundestag	NOUN	Bundestag
jedoch	ADV	jedoch
nur	ADV	nur
einmal	ADV	einmal
aus	ADP	aus
demselben	DET	derselbe
Anlaß	NOUN	Anlaß
<g/>
,	
insbesondere	ADV	insbesondere
