<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
Staatskanzlei	NOUN	Staatskanzlei
<g/>
,	
Ministerial	NOUN	Ministerial
rates	NOUN	rates
Dr.	NOUN	Dr.
Georg	PROPN	Georg
Fröhlich	PROPN	Fröhlich
und	CCONJ	und
Sektionsrates	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	PROPN	Mannlicher
<g/>
,	
eine	DET	ein
ganze	ADJ	ganz
Reihe	NOUN	Reihe
von	ADP	von
Bundesverfassungsentwürfen	NOUN	Bundesverfassungsentwurf
hergestellt	VERB	herstellen
<g/>
,	
die	PRON	der
den	DET	der
verschiedensten	ADJ	verschieden
politischen	ADJ	politisch
Eventualitäten	NOUN	Eventualität
Rechnung	NOUN	Rechnung
tragen	VERB	tragen
<g/>
.	
Gleichzeitig	ADV	gleichzeitig
drängte	VERB	drängen
das	DET	der
Verfassungsproblem	NOUN	Verfassungsproblem
in	ADP	in
den	DET	der
Ländern	NOUN	Land
immer	ADV	immer
entschiedener	ADV	entschieden
zu	ADP	zu
einer	DET	ein
Lösung	NOUN	Lösung
<g/>
.	
Die	DET	der
Länder	NOUN	Land
veranstalteten	VERB	veranstalten
aus	ADP	aus
eigener	ADJ	eigen
Initiative	NOUN	Initiative
die	DET	der
Verfassungskonferenzen	NOUN	Verfassungskonferenz
in	ADP	in
Salzburg	PROPN	Salzburg
und	CCONJ	und
später	ADV	spät
in	ADP	in
Linz	PROPN	Linz
<g/>
,	
auf	ADP	auf
denen	PRON	der
die	DET	der
damalige	ADJ	damalig
Regierung	NOUN	Regierung
durch	ADP	durch
den	DET	der
gegenwärtigen	ADJ	gegenwärtig
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Kabinetts	NOUN	Kabinett
vertreten	VERB	vertreten
war	AUX	sein
<g/>
.	
Da	SCONJ	da
aus	ADP	aus
den	DET	der
angedeuteten	ADJ	angedeutet
Gründen	NOUN	Grund
kein	DET	kein
eigentlicher	ADJ	eigentlich
Regierungsentwurf	NOUN	Regierungsentwurf
vorlag	VERB	vorliegen
<g/>
,	
hat	AUX	haben
sich	PRON	sich
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
damals	ADV	damals
entschlossen	VERB	entschließen
<g/>
,	
einen	DET	ein
privaten	ADJ	privat
Borentwurf	NOUN	Borentwurf
der	DET	der
Konferenz	NOUN	Konferenz
in	ADP	in
Salzburg	PROPN	Salzburg
und	CCONJ	und
nachmals	ADV	nachmals
wieder	ADV	wieder
einen	PRON	einer
jener	PRON	jener
in	ADP	in
Linz	PROPN	Linz
im	ADP	in
eigenen	ADJ	eigen
Namen	NOUN	Name
zu	PART	zu
unterbreiten	VERB	unterbreiten
<g/>
.	
Durch	ADP	durch
die	DET	der
beiden	DET	beide
Konferenzen	NOUN	Konferenz
wurde	AUX	werden
der	DET	der
Gedanke	NOUN	Gedanke
der	DET	der
Verfassungsreform	NOUN	Verfassungsreform
stark	ADV	stark
gefördert	VERB	fördern
und	CCONJ	und
reichliches	ADJ	reichlich
Material	NOUN	Material
für	ADP	für
die	DET	der
Reformarbeit	NOUN	Reformarbeit
bereitgestellt	VERB	bereitstellen
<g/>
,	
das	PRON	der
um	SCONJ	um
so	ADV	so
wertvoller	ADV	wertvoll
war	AUX	sein
<g/>
,	
als	SCONJ	als
die	DET	der
maßgebender	ADJ	maßgebend
Stimmen	NOUN	Stimme
der	DET	der
Politiker	NOUN	Politiker
der	DET	der
drei	NUM	drei
großen	ADJ	groß
Parteien	NOUN	Partei
aus	ADP	aus
sämtlichen	DET	sämtlicher
Ländern	NOUN	Land
zu	ADP	zu
Worte	NOUN	Wort
gekommen	VERB	kommen
waren	AUX	sein
und	CCONJ	und
ihre	DET	ihr
Wünsche	NOUN	Wunsch
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
gebracht	VERB	bringen
hatten	AUX	haben
<g/>
.	
Die	DET	der
Staatsregierung	NOUN	Staatsregierung
setzte	VERB	setzen
ihrerseits	ADV	ihrerseits
eine	DET	ein
Kabinettskonferenz	NOUN	Kabinettskonferenz
zur	ADP	zu
Anbahnung	NOUN	Anbahnung
eines	DET	ein
Übereinkommens	NOUN	Übereinkommens
zwischen	ADP	zwischen
den	DET	der
im	ADP	in
Kabinett	NOUN	Kabinett
vertretenen	ADJ	vertreten
Parteien	NOUN	Partei
ein	ADV	ein
<g/>
.	
Das	DET	der
Ergebnis	NOUN	Ergebnis
war	AUX	sein
eine	DET	ein
Gegenüberstellung	NOUN	Gegenüberstellung
der	DET	der
von	ADP	von
den	DET	der
beiden	DET	beide
Koalitionsparteien	NOUN	Koalitionspartei
vertretenen	ADJ	vertreten
Anschauungen	NOUN	Anschauung
<g/>
,	
die	PRON	der
unter	ADP	unter
dem	DET	der
Titel	NOUN	Titel
<g/>
:	
<g/>
„	
Das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Vereinbarungen	NOUN	Vereinbarung
über	ADP	über
die	DET	der
österreichische	ADJ	österreichisch
Bundesverfassung	NOUN	Bundesverfassung
<g/>
"	
in	ADP	in
Druck	NOUN	Druck
gelegt	VERB	legen
wurde	AUX	werden
<g/>
.	
Eine	DET	ein
Regierungsvorlage	NOUN	Regierungsvorlage
kam	VERB	kommen
auch	ADV	auch
jetzt	ADV	jetzt
noch	ADV	noch
nicht	PART	nicht
zustande	ADV	zustande
<g/>
.	
Das	DET	der
Verfassungswerk	NOUN	Verfassungswerk
war	AUX	sein
aber	ADV	aber
doch	ADV	doch
mittlerweile	ADV	mittlerweile
soweit	ADV	soweit
gereift	VERB	reifen
und	CCONJ	und
die	DET	der
Ansicht	NOUN	Ansicht
von	ADP	von
der	DET	der
Notwendigkeit	NOUN	Notwendigkeit
der	DET	der
Verfassungsreform	NOUN	Verfassungsreform
hatte	AUX	haben
sich	PRON	sich
im	ADP	in
politischen	ADJ	politisch
Denken	NOUN	denken
derart	ADV	derart
festgewurzelt	VERB	festgewurzeln
<g/>
,	
daß	SCONJ	daß
es	PRON	es
trotz	ADP	trotz
des	DET	der
Hinwegfallens	NOUN	Hinwegfallens
des	DET	der
Koalitionspaktes	NOUN	Koalitionspakt
von	ADP	von
den	DET	der
politischen	ADJ	politisch
Parteien	NOUN	Partei
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
mit	ADP	mit
Erfolg	NOUN	Erfolg
aufgegriffen	VERB	aufgreifen
und	CCONJ	und
zu	ADP	zu
Ende	NOUN	Ende
geführt	VERB	führen
werden	AUX	werden
konnte	AUX	können
<g/>
.	
Während	ADP	während
der	DET	der
Verhandlungen	NOUN	Verhandlung
über	ADP	über
die	DET	der
große	ADJ	groß
Vermögensabgabe	NOUN	Vermögensabgabe
<g/>
,	
die	PRON	der
im	ADP	in
Frühsommer	NOUN	Frühsommer
dieses	DET	dieser
Jahres	NOUN	Jahr
die	DET	der
Nationalversammlung	NOUN	Nationalversammlung
beschäftigten	VERB	beschäftigen
<g/>
,	
war	AUX	sein
der	DET	der
Gedanke	NOUN	Gedanke
aufgetaucht	VERB	auftauchen
<g/>
,	
zwischen	ADP	zwischen
diesem	DET	dieser
Gesetze	NOUN	Gesetz
und	CCONJ	und
der	DET	der
Verfassung	NOUN	Verfassung
ein	DET	ein
Junktim	NOUN	Junktim
herzustellen	VERB	herstellen
<g/>
.	
Die	DET	der
Parteien	NOUN	Partei
verzichteten	VERB	verzichten
dann	ADV	dann
zwar	ADV	zwar
darauf	ADV	darauf
<g/>
,	
ein	DET	ein
solches	DET	solcher
Junktim	NOUN	Junktim
formal	ADV	formal
anzuerkennen	VERB	anerkennen
<g/>
,	
aber	CCONJ	aber
sie	PRON	sie
verpflichteten	VERB	verpflichten
sich	PRON	sich
anläßlich	ADP	anläßlich
der	DET	der
Bildung	NOUN	Bildung
der	DET	der
neuen	ADJ	neu
Regierung	NOUN	Regierung
<g/>
,	
die	PRON	der
nach	ADP	nach
dem	DET	der
Sturze	NOUN	Sturz
der	DET	der
zweiten	ADJ	zweiter
Koalitionsregierung	NOUN	Koalitionsregierung
die	DET	der
Geschäfte	NOUN	Geschäft
zu	PART	zu
übernehmen	VERB	übernehmen
hatte	AUX	haben
<g/>
,	
alles	PRON	alle
zu	PART	zu
tun	VERB	tun
<g/>
,	
um	SCONJ	um
auch	ADV	auch
nach	ADP	nach
Erledigung	NOUN	Erledigung
der	DET	der
Vermögensabgabe	NOUN	Vermögensabgabe
noch	ADV	noch
vor	ADP	vor
der	DET	der
Wahl	NOUN	Wahl
der	DET	der
neuen	ADJ	neu
Nationalversammlung	NOUN	Nationalversammlung
<g/>
,	
die	PRON	der
schon	ADV	schon
damals	ADV	damals
für	ADP	für
den	DET	der
Herbst	NOUN	Herbst
dieses	DET	dieser
Jahres	NOUN	Jahr
in	ADP	in
Aussicht	NOUN	Aussicht
genommen	VERB	nehmen
war	AUX	sein
<g/>
,	
die	DET	der
Verfassung	NOUN	Verfassung
fertigzustellen	VERB	fertigstellen
und	CCONJ	und
dem	DET	der
hohen	ADJ	hoch
Hause	NOUN	Haus
zur	ADP	zu
Beschlußfasung	NOUN	Beschlußfasung
vorzulegen	VERB	vorlegen
<g/>
.	
Am	ADP	an
15.	ADJ	15.
Juli	NOUN	Juli
setzte	VERB	setzen
der	DET	der
Verfassungsausschuß	NOUN	Verfassungsausschuß
einen	DET	ein
siebengliedrigen	ADJ	siebengliedrig
Unterausschnuß	NOUN	Unterausschnuß
ein	ADV	ein
<g/>
,	
der	PRON	der
auf	ADP	auf
Grund	NOUN	Grund
aller	DET	aller
vorgenannten	ADJ	vorgenannt
Anträge	NOUN	Antrag
zur	ADP	zu
Verfassungsreform	NOUN	Verfassungsreform
in	ADP	in
vielen	DET	vieler
Beratungen	NOUN	Beratung
<g/>
,	
die	PRON	der
mehrfach	ADV	mehrfach
durch	ADP	durch
Verhandlungen	NOUN	Verhandlung
zwischen	ADP	zwischen
den	DET	der
Parteien	NOUN	Partei
unterbrochen	VERB	unterbrechen
wurden	AUX	werden
<g/>
,	
unterstützt	VERB	unterstützen
von	ADP	von
den	DET	der
Vertretern	NOUN	Vertreter
der	DET	der
Regierung	NOUN	Regierung
und	CCONJ	und
namentlich	ADV	namentlich
den	DET	der
vorerwähnten	ADJ	vorerwähnt
Funktionären	NOUN	Funktionär
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
sowie	CCONJ	sowie
vom	ADP	von
wissenschaftlichen	ADJ	wissenschaftlich
Experten	NOUN	Experte
Professor	NOUN	Professor
Kelsen	PROPN	Kelsen
<g/>
,	
einen	DET	ein
Verfaffungsentwurf	NOUN	Verfaffungsentwurf
ausarbeitete	VERB	ausarbeiten
<g/>
,	
den	PRON	der
er	PRON	er
am	ADP	an
24.	ADJ	24.
September	NOUN	September
dem	DET	der
Verfassungsausschusse	NOUN	Verfassungsausschuss
vorlegen	VERB	vorlegen
konnte	AUX	können
<g/>
.	
Dieser	PRON	dieser
beauftragte	VERB	beauftragen
den	DET	der
unterzeichneten	ADJ	unterzeichnet
Berichterstatter	NOUN	Berichterstatter
<g/>
,	
den	DET	der
in	ADP	in
verschiedenen	ADJ	verschieden
Belangen	NOUN	Belang
abgeänderten	ADJ	abgeändert
Entwurf	NOUN	Entwurf
<g/>
,	
der	PRON	der
diesem	DET	dieser
Berichte	NOUN	Bericht
beigegeben	VERB	beigegeben
ist	AUX	sein
<g/>
,	
dem	DET	der
hohen	ADJ	hoch
Hause	NOUN	Haus
zur	ADP	zu
Beschlußfassung	NOUN	Beschlußfassung
zu	PART	zu
unterbreiten	VERB	unterbreiten
<g/>
.	
Es	PRON	es
geschieht	VERB	geschehen
dies	PRON	dieser
nicht	PART	nicht
<g/>
,	
ohne	ADP	ohne
daß	SCONJ	daß
vorher	ADV	vorher
mehrere	DET	mehrere
hervorragende	ADJ	hervorragend
Kenner	NOUN	Kenner
des	DET	der
Verfassungs=	X	Verfassungs=
und	CCONJ	und
Verwaltungsrechtes	NOUN	Verwaltungsrecht
um	ADP	um
ihr	DET	ihr
Gutachten	NOUN	Gutachten
gebeten	VERB	bitten
worden	AUX	werden
wären	AUX	sein
<g/>
.	
Den	DET	der
Staatsrechtslehrern	NOUN	Staatsrechtslehrer
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Adolf	PROPN	Adolf
Menzel	PROPN	Menzel
<g/>
(	
Wien	PROPN	Wien
<g/>
)	
<g/>
,	
Dr.	NOUN	Dr.
Max	PROPN	Max
Layer	PROPN	Layer
<g/>
(	
Graz	PROPN	Graz
<g/>
)	
<g/>
,	
De	PROPN	De
.	NOUN	.
Max	PROPN	Max
Kulisch	PROPN	Kulisch
und	CCONJ	und
Dr.	NOUN	Dr.
Karl	PROPN	Karl
Lamp	PROPN	Lamp
<g/>
(	
Innsbruck	PROPN	Innsbruck
<g/>
)	
<g/>
,	
dem	DET	der
Senatspräsidenten	NOUN	Senatspräsident
Dr.	NOUN	Dr.
Schuster	PROPN	Schuster
<g/>
,	
den	DET	der
Hofräten	NOUN	Hofrat
Dr.	NOUN	Dr.
Tezner	PROPN	Tezner
<g/>
,	
Dr.	NOUN	Dr.
Herrnritt	PROPN	Herrnritt
und	CCONJ	und
Dr.	NOUN	Dr.
Hock	PROPN	Hock
sei	AUX	sein
hiemit	ADV	hiemit
für	ADP	für
ihre	DET	ihr
Mühewaltung	NOUN	Mühewaltung
der	DET	der
geziemende	ADJ	geziemend
Dank	NOUN	Dank
gesagt.991	NUM	gesagt.991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
4	NUM	4
Das	DET	der
Bundes	NOUN	Bunde
=	NOUN	=
Verfassungsgesetz	NOUN	Verfassungsgesetz
<g/>
,	
dessen	DET	dessen
einschränkender	ADJ	einschränkend
Titel	NOUN	Titel
sich	PRON	sich
einerseits	ADV	einerseits
durch	ADP	durch
die	DET	der
Bedachtnahme	NOUN	Bedachtnahme
auf	ADP	auf
die	DET	der
Landesverfassungen	NOUN	Landesverfassung
<g/>
,	
anderseits	ADV	anderseits
durch	ADP	durch
den	DET	der
Umstand	NOUN	Umstand
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
es	PRON	es
selbst	ADV	selbst
nur	ADV	nur
eines	PRON	einer
<g/>
,	
wenn	SCONJ	wenn
auch	ADV	auch
das	DET	der
wichtigste	ADJ	wichtig
jener	DET	jener
Gesetze	NOUN	Gesetz
ist	AUX	sein
<g/>
,	
die	PRON	der
in	ADP	in
ihrer	DET	ihr
Gesamtheit	NOUN	Gesamtheit
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
ausmachen	VERB	ausmachen
<g/>
,	
gliedert	VERB	gliedern
sich	PRON	sich
in	ADP	in
sieben	NUM	sieben
Hauptstücke	NOUN	Hauptstück
<g/>
:	
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
,	
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
Gesetz	NOUN	Gesetz
gebung	NOUN	Gebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
<g/>
,	
Rechnungskontrolle	NOUN	Rechnungskontrolle
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
Garantien	NOUN	Garantie
der	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
<g/>
,	
Schlußbestimmungen	NOUN	Schlußbestimmung
<g/>
.	
Schon	ADV	schon
diese	DET	dieser
Aufzählung	NOUN	Aufzählung
läßt	VERB	lassen
erkennen	VERB	erkennen
<g/>
,	
daß	SCONJ	daß
das	DET	der
vorliegende	ADJ	vorliegend
Bundes	NOUN	Bund
<g/>
=	
Verfassungsgesetz	NOUN	Verfassungsgesetz
nicht	PART	nicht
alle	DET	aller
Bestandteile	NOUN	Bestandteil
einer	DET	ein
erschöpfenden	ADJ	erschöpfend
Verfassungsurkunde	NOUN	Verfassungsurkunde
enthält	VERB	enthalten
<g/>
.	
Vor	ADP	vor
allem	PRON	alle
fehlt	VERB	fehlen
ihm	PRON	ihm
ein	DET	ein
Abschnitt	NOUN	Abschnitt
über	ADP	über
die	DET	der
Grund=	X	Grund=
und	CCONJ	und
Freiheitsrechte	NOUN	Freiheitsrecht
<g/>
,	
der	PRON	der
zum	ADP	zu
typischen	ADJ	typisch
Requisit	NOUN	Requisit
moderner	ADJ	modern
Staatsverfassungen	NOUN	Staatsverfassung
gehört	VERB	gehören
<g/>
.	
Über	ADP	über
diesen	DET	dieser
Punkt	NOUN	Punkt
<g/>
,	
in	ADP	in
dem	PRON	der
mehr	PRON	mehr
als	ADP	als
in	ADP	in
allen	DET	aller
anderen	PRON	anderer
nicht	PART	nicht
nur	ADV	nur
die	DET	der
verschiedenen	ADJ	verschieden
Parteiprogramme	NOUN	Parteiprogramm
<g/>
,	
sondern	CCONJ	sondern
die	DET	der
Weltanschauungen	NOUN	Weltanschauung
miteinander	ADV	miteinander
in	ADP	in
Widerstreit	NOUN	Widerstreit
stehen	VERB	stehen
<g/>
,	
konnte	AUX	können
bei	ADP	bei
der	DET	der
gedrängten	ADJ	gedrängt
Zeit	NOUN	Zeit
ein	DET	ein
Übereinkommen	NOUN	übereinkommen
der	DET	der
Parteien	NOUN	Partei
nicht	PART	nicht
zustande	ADV	zustande
kommen	VERB	kommen
<g/>
,	
weshalb	SCONJ	weshalb
das	DET	der
geltende	ADJ	geltend
Staatsgrundgesetz	NOUN	Staatsgrundgesetz
über	ADP	über
die	DET	der
allgemeinen	ADJ	allgemein
Rechte	NOUN	Recht
der	DET	der
Staatsbürger	NOUN	Staatsbürger
vom	ADP	von
21.	ADJ	21.
Dezember	NOUN	Dezember
1867	NUM	1867
<g/>
,	
R.	PROPN	R.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
142	NUM	142
<g/>
,	
mit	ADP	mit
der	PRON	der
einen	DET	ein
Einschränkung	NOUN	Einschränkung
des	DET	der
den	DET	der
Ausnahmszustand	NOUN	Ausnahmszustand
vorsehenden	ADJ	vorsehend
Artikels	NOUN	Artikel
20	NUM	20
vorläufig	ADV	vorläufig
übernommen	VERB	übernehmen
wurde	AUX	werden
<g/>
.	
Auch	ADV	auch
die	DET	der
finanzielle	ADJ	finanziell
Auseinander	NOUN	Auseinander
setzung	NOUN	setzung
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
mußte	AUX	müssen
einem	DET	ein
späteren	ADJ	spät
besonderen	ADJ	besonderer
Bundes	NOUN	Bund
<g/>
=	
Verfassungsgesetz	NOUN	Verfassungsgesetz
vorbehalten	VERB	vorbehalten
werden	AUX	werden
<g/>
.	
Desgleichen	ADV	Desgleichen
mußte	AUX	müssen
bei	ADP	bei
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
des	DET	der
Schul-	X	Schul
<g/>
,	
Erziehungs-	X	Erziehung
und	CCONJ	und
Volksbildungswesens	NOUN	Volksbildungswesen
<g/>
,	
worüber	SCONJ	worüber
trotz	ADP	trotz
langwieriger	ADJ	langwierig
Bemühungen	NOUN	Bemühung
eine	DET	ein
Einigung	NOUN	Einigung
zwischen	ADP	zwischen
den	DET	der
Parteien	NOUN	Partei
nicht	PART	nicht
zu	PART	zu
erzielen	VERB	erzielen
war	AUX	sein
<g/>
,	
zu	ADP	zu
dem	DET	der
Auskunftsmittel	NOUN	Auskunftsmittel
gegriffen	VERB	greifen
werden	AUX	werden
<g/>
,	
den	DET	der
gegenwärtigen	ADJ	gegenwärtig
Rechtszustand	NOUN	Rechtszustand
in	ADP	in
Geltung	NOUN	Geltung
zu	PART	zu
belassen	VERB	belassen
und	CCONJ	und
eine	DET	ein
materielle	ADJ	materiell
Neuregelung	NOUN	Neuregelung
einem	DET	ein
besonderen	ADJ	besonderer
Bundes	NOUN	Bund
<g/>
=	
Verfassungsgesetze	NOUN	Verfassungsgesetz
vorzubehalten	VERB	vorbehalten
<g/>
(	
Artikel	NOUN	Artikel
14	NUM	14
<g/>
)	
<g/>
.	
Die	DET	der
einleitenden	ADJ	einleitend
Bestimmungen	NOUN	Bestimmung
der	DET	der
Verfassung	NOUN	Verfassung
enthalten	VERB	enthalten
zugleich	ADV	zugleich
ein	DET	ein
entschiedenes	ADJ	entschieden
Bekenntnis	NOUN	Bekenntnis
zur	ADP	zu
demokratischen	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
(	
artikel	NOUN	artikel
1	NUM	1
<g/>
)	
und	CCONJ	und
zum	ADP	zu
bundesstaatlichen	ADJ	bundesstaatlich
Prinzip	NOUN	Prinzip
<g/>
(	
Artikel	NOUN	Artikel
2	NUM	2
<g/>
)	
<g/>
.	
In	ADP	in
jener	DET	jener
Hinsicht	NOUN	Hinsicht
bot	VERB	bieten
die	DET	der
geltende	ADJ	geltend
provisorische	ADJ	provisorisch
Verfassung	NOUN	Verfassung
keinen	DET	kein
Anlaß	NOUN	Anlaß
zu	ADP	zu
wesentlichen	ADJ	wesentlich
Veränderungen	NOUN	Veränderung
<g/>
;	
einschneidende	ADJ	einschneidend
Reformen	NOUN	Reform
führt	VERB	führen
die	DET	der
neue	ADJ	neu
Verfassung	NOUN	Verfassung
jedoch	ADV	jedoch
in	ADP	in
der	DET	der
Richtung	NOUN	Richtung
einer	DET	ein
erschöpfenden	ADJ	erschöpfend
Ausgestaltung	NOUN	Ausgestaltung
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Organisation	NOUN	Organisation
durch	ADP	durch
<g/>
.	
Mit	ADP	mit
Entschiedenheit	NOUN	Entschiedenheit
proklamiert	VERB	proklamieren
sie	PRON	sie
die	DET	der
Selbständigkeit	NOUN	Selbständigkeit
der	DET	der
die	DET	der
Republik	NOUN	Republik
konstituierenden	ADJ	konstituierend
Länder	NOUN	Land
<g/>
,	
denen	PRON	der
bisher	ADV	bisher
staatsrechtlich	ADV	staatsrechtlich
noch	ADV	noch
immer	ADV	immer
der	DET	der
Rest	NOUN	Rest
eines	DET	ein
provinziellen	ADJ	provinziell
Charakters	NOUN	Charakter
an	ADP	an
gehaftet	VERB	haften
hatte	AUX	haben
<g/>
,	
während	SCONJ	während
sie	PRON	sie
jetzt	ADV	jetzt
in	ADP	in
jeder	DET	jeder
Hinsicht	NOUN	Hinsicht
eine	DET	ein
Rechtsstellung	NOUN	Rechtsstellung
erhalten	VERB	erhalten
<g/>
,	
wie	ADV	wie
sie	PRON	sie
nach	ADP	nach
der	DET	der
üblichen	ADJ	üblich
staatsrechtlichen	ADJ	staatsrechtlich
Terminologie	NOUN	Terminologie
den	DET	der
Gliedstaaten	NOUN	Gliedstaat
eines	DET	ein
Bundesstaates	NOUN	Bundesstaat
eigentümlich	ADV	eigentümlich
ist	AUX	sein
<g/>
.	
Die	DET	der
für	ADP	für
den	DET	der
Gesamt	NOUN	Gesamt
staat	NOUN	Staat
grundlegende	ADJ	grundlegend
Bedeutung	NOUN	Bedeutung
der	DET	der
Länder	NOUN	Land
kommt	VERB	kommen
darin	ADV	darin
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
<g/>
,	
daß	SCONJ	daß
über	ADP	über
ihr	DET	ihr
Gebiet	NOUN	Gebiet
nur	ADV	nur
mit	ADP	mit
ihrer	DET	ihr
Einwilligung	NOUN	Einwilligung
verfügt	VERB	verfügen
werden	AUX	werden
kann	AUX	können
<g/>
(	
Artikel	NOUN	Artikel
3	NUM	3
<g/>
)	
und	CCONJ	und
daß	SCONJ	daß
die	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
ihnen	PRON	ihnen
<g/>
,	
die	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
,	
die	DET	der
Vorbedingung	NOUN	Vorbedingung
für	ADP	für
die	DET	der
grundsätzlich	ADV	grundsätzlich
nur	ADV	nur
mittelbar	ADV	mittelbar
aus	ADP	aus
ihr	PRON	ihr
sich	PRON	sich
ergebende	ADJ	ergebend
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
ist	AUX	sein
<g/>
(	
Artikel	NOUN	Artikel
4	NUM	4
<g/>
)	
<g/>
.	
Indirekt	ADV	indirekt
äußert	VERB	äußern
sich	PRON	sich
diese	DET	dieser
grundlegende	ADJ	grundlegend
Bedeutung	NOUN	Bedeutung
der	DET	der
Länder	NOUN	Land
auch	ADV	auch
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
die	DET	der
als	ADP	als
<g/>
„	
Bund	NOUN	Bund
<g/>
"	
bezeichnete	ADJ	bezeichnet
Gesamtheit	NOUN	Gesamtheit
der	DET	der
Länder	NOUN	Land
terminologisch	ADV	terminologisch
als	ADP	als
eine	DET	ein
Verbindung	NOUN	Verbindung
der	DET	der
Lünder	NOUN	Lünder
