<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
öffentlichen	ADJ	öffentlich
Aemter	NOUN	Aemter
und	CCONJ	und
Funktionen	NOUN	Funktion
sind	AUX	sein
für	ADP	für
alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
gleich	ADV	gleich
zugänglich	ADV	zugänglich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
der	DET	der
Personen	NOUN	Person
und	CCONJ	und
Güter	NOUN	Gut
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Die	DET	der
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit
ist	AUX	sein
nur	ADV	nur
aus	ADP	aus
dem	DET	der
Grunde	NOUN	Grund
der	DET	der
Landesverteidigung	NOUN	Landesverteidigung
beschränkbar	ADV	beschränkbar
<g/>
.	
67-	NUM	67-
42	NUM	42
<g/>
-	
Der	DET	der
Verlust	NOUN	Verlust
der	DET	der
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
infolge	ADP	infolge
Auswanderung	NOUN	Auswanderung
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Gesetze	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Jedermann	PRON	jedermann
kann	AUX	können
an	ADP	an
jedem	DET	jeder
Orte	NOUN	Ort
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
seinen	DET	sein
Aufenthalt	NOUN	Aufenthalt
und	CCONJ	und
Wohnsitz	NOUN	Wohnsitz
nehmen	VERB	nehmen
<g/>
.	
Ausnahmen	NOUN	Ausnahme
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
kann	AUX	können
sich	PRON	sich
gemäss	ADP	gemäss
den	DET	der
bestehenden	ADJ	bestehend
Gesetzen	NOUN	Gesetz
nach	ADP	nach
Belieben	NOUN	Belieben
beruflich	ADV	beruflich
betätigen	VERB	betätigen
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Berufswahl	NOUN	Berufswahl
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Familienrecht	NOUN	Familienrecht
beschränkt	VERB	beschränken
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
die	DET	der
persönliche	ADJ	persönlich
Freiheit	NOUN	Freiheit
<g/>
.	
Die	DET	der
zum	ADP	zu
Schutze	NOUN	Schutz
von	ADP	von
Staat	NOUN	Staat
und	CCONJ	und
Gesellschaft	NOUN	Gesellschaft
erforderlichen	ADJ	erforderlich
Schranken	NOUN	Schranke
der	DET	der
persönlichen	ADJ	persönlich
Freiheit	NOUN	Freiheit
können	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Personen	NOUN	Person
<g/>
,	
denen	PRON	der
die	DET	der
Freiheit	NOUN	Freiheit
entzogen	VERB	entziehen
wird	AUX	werden
<g/>
,	
sind	AUX	sein
spätestens	ADV	spätestens
am	ADP	an
darauffolgenden	ADJ	darauffolgend
Tage	NOUN	Tag
in	ADP	in
Kenntnis	NOUN	Kenntnis
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
von	ADP	von
welcher	DET	welcher
Behörde	NOUN	Behörde
und	CCONJ	und
aus	ADP	aus
welchen	DET	welcher
Gründen	NOUN	Grund
die	DET	der
Entziehung	NOUN	Entziehung
der	DET	der
Freiheit	NOUN	Freiheit
angeordnet	VERB	anordnen
worden	AUX	werden
ist	AUX	sein
<g/>
,	
unverzüglich	ADV	unverzüglich
soll	AUX	sollen
ihnen	PRON	ihnen
Gelegenheit	NOUN	Gelegenheit
gegeben	VERB	geben
werden	AUX	werden
<g/>
,	
Einwendungen	NOUN	Einwendung
gegen	ADP	gegen
ihre	DET	ihr
Freiheitsentziehung	NOUN	Freiheitsentziehung
vorzubringen	VERB	vorbringen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Jedermann	PRON	jedermann
geniesst	VERB	geniesst
das	DET	der
Hausrecht	NOUN	Hausrecht
<g/>
.	
Wann	SCONJ	wann
eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Gesetz	NOUN	Gesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12	NUM	12
Das	DET	der
Brief	NOUN	Brief
-	NOUN	-
Post	NOUN	Post
<g/>
,	
Telegraphen	NOUN	Telegraph
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Ausnahmen	NOUN	Ausnahme
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
strafgericht-68-	ADJ	strafgericht-68-
43	ADJ	43
-licher	ADJ	-lich
Untersuchung	NOUN	Untersuchung
und	CCONJ	und
im	ADP	in
Kriegsfall	NOUN	Kriegsfall
könne	AUX	können
nur	ADV	nur
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäusserung	NOUN	Meinungsäusserung
ist	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
beschränkt	VERB	beschränken
<g/>
.	
Die	DET	der
Pressfreiheit	NOUN	Pressfreiheit
ist	AUX	sein
gewährleistet	VERB	gewährleisten
<g/>
,	
die	DET	der
Beschlagnahme	NOUN	Beschlagnahme
von	ADP	von
Druckschriften	NOUN	Druckschrift
darf	AUX	dürfen
nur	ADV	nur
aus	ADP	aus
den	DET	der
vom	ADP	von
Strafgesetz	NOUN	Strafgesetz
<g/>
,	
von	ADP	von
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
und	CCONJ	und
vom	ADP	von
Pressgesetze	NOUN	Pressgesetz
vorgesehenen	ADJ	vorgesehen
Gründen	NOUN	Grund
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
/	
Sie	PRON	sie
ist	AUX	sein
ohne	ADP	ohne
gleich	ADV	gleich
zeitige	ADJ	zeitig
Verfolgung	NOUN	Verfolgung
des	DET	der
Täters	NOUN	Täter
ausgeschlossen	VERB	ausschließen
<g/>
/.	
Das	DET	der
Postverbot	NOUN	Postverbot
kann	AUX	können
nur	ADV	nur
gegen	ADP	gegen
ausländische	ADJ	ausländisch
Druckschriften	NOUN	Druckschrift
in	ADP	in
den	DET	der
durch	ADP	durch
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
vorgesehenen	ADJ	vorgesehen
Fällen	NOUN	Fall
erlassen	VERB	erlassen
werden	AUX	werden
<g/>
.	
Jede	DET	jeder
Zensur	NOUN	Zensur
ist	AUX	sein
aufgehoben	VERB	aufheben
<g/>
;	
doch	CCONJ	doch
können	AUX	können
für	ADP	für
Lichtspiele	NOUN	Lichtspiel
durch	ADP	durch
Gesetz	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
getroffen	VERB	treffen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
eingeschränkte	ADJ	eingeschränkt
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
Dieses	DET	dieser
Recht	NOUN	Recht
darf	AUX	dürfen
durch	ADP	durch
Ausführungsgesetze	NOUN	Ausführungsgesetz
nicht	PART	nicht
gemindert	VERB	mindern
werden	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
ist	AUX	sein
eine	DET	ein
Sonderbehandlung	NOUN	Sonderbehandlung
der	DET	der
politischen	ADJ	politisch
Vereine	NOUN	Verein
ausgeschlossen	VERB	ausschließen
<g/>
.	
Für	ADP	für
religiöse	ADJ	religiös
Vereine	NOUN	Verein
gelten	VERB	gelten
dieselben	DET	derselbe
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Rechtsfähigkeiten	NOUN	Rechtsfähigkeit
von	ADP	von
Vereinen	NOUN	Verein
bestimmen	VERB	bestimmen
die	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechts	NOUN	Recht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
sich	PRON	sich
ohne	ADP	ohne
Anmeldung	NOUN	Anmeldung
oder	CCONJ	oder
besondere	ADJ	besonderer
Erlaubnis	NOUN	Erlaubnis
69-	NUM	69-
44	NUM	44
-friedlich	ADV	-friedlich
und	CCONJ	und
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freiem	ADJ	frei
Himmel	NOUN	Himmel
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
anmeldepflichtig	ADV	anmeldepflichtig
gemacht	VERB	machen
und	CCONJ	und
bei	ADP	bei
unmittelbarer	ADJ	unmittelbar
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
dürfen	AUX	dürfen
Aam	NOUN	Aam
Sitze	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
oder	CCONJ	oder
des	DET	der
Bundesrates	NOUN	Bundesrat
oder	CCONJ	oder
der	DET	der
Landtage	NOUN	Landtag
<g/>
,	
wenn	SCONJ	wenn
diese	PRON	dieser
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
überhaupt	ADV	überhaupt
nicht	PART	nicht
stattfinden	VERB	stattfinden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
volle	ADJ	voll
Glaubens-	X	Glauben
und	CCONJ	und
Gewissensfreiheit	NOUN	Gewissensfreiheit
<g/>
,	
insbesondere	ADV	insbesondere
die	DET	der
öffentliche	ADJ	öffentlich
und	CCONJ	und
private	ADJ	privat
Religionsübung	NOUN	Religionsübung
wird	AUX	werden
jedermann	PRON	jedermann
gewährleistet	VERB	gewährleisten
<g/>
.	
Einschränkungen	NOUN	Einschränkung
sind	AUX	sein
nur	ADV	nur
durch	ADP	durch
das	DET	der
Strafgesetz	NOUN	Strafgesetz
zulässig	ADV	zulässig
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Der	DET	der
Genuss	NOUN	Genuss
der	DET	der
bürgerlichen	ADJ	bürgerlich
und	CCONJ	und
politischen	ADJ	politisch
Rechte	NOUN	Recht
sowie	CCONJ	sowie
die	DET	der
Zulassung	NOUN	Zulassung
zu	ADP	zu
den	DET	der
öffentlichen	ADJ	öffentlich
Aemtern	NOUN	Aemter
ist	AUX	sein
von	ADP	von
dem	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
unabhängig	ADV	unabhängig
<g/>
;	
doch	CCONJ	doch
darf	AUX	dürfen
den	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
durch	ADP	durch
das	DET	der
Religionsbekenntnis	NOUN	Religionsbekenntnis
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Niemand	PRON	niemand
ist	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
seine	DET	sein
religiöse	ADJ	religiös
Ueberzeugung	NOUN	Ueberzeugung
zu	PART	zu
offenbaren	VERB	offenbaren
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
haben	VERB	haben
nur	ADV	nur
soweit	SCONJ	soweit
das	DET	der
Recht	NOUN	Recht
nach	ADP	nach
der	DET	der
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
einer	DET	ein
Religionsgesellschaft	NOUN	Religionsgesellschaft
zu	PART	zu
fragen	VERB	fragen
<g/>
,	
als	SCONJ	als
davon	ADV	davon
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
abhängen	VERB	abhängen
<g/>
,	
<g/>
X	
wenn	SCONJ	wenn
eine	DET	ein
gesetzlich	ADV	gesetzlich
angeordnete	ADJ	angeordnet
statistische	ADJ	statistisch
Erhebung	NOUN	Erhebung
dies	PRON	dieser
erfordert	VERB	erfordern
<g/>
.	
In	ADP	in
diesem	DET	dieser
Sinne	NOUN	Sinn
ist	AUX	sein
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
die	DET	der
Führung	NOUN	Führung
der	DET	der
Standesregister	NOUN	Standesregister
zu	PART	zu
regeln	VERB	regeln
<g/>
.	
70-	NUM	70-
45	NUM	45
<g/>
-	
Niemand	PRON	niemand
darf	AUX	dürfen
<g/>
[	
unleserlich	ADV	unleserlich
<g/>
]	
zu	ADP	zu
einer	DET	ein
kirchlichen	ADJ	kirchlich
Handlung	NOUN	Handlung
<g/>
,	
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
einer	DET	ein
kirchlichen	ADJ	kirchlich
Feierlichkeit	NOUN	Feierlichkeit
<g/>
,	
oder	CCONJ	oder
an	ADP	an
religiösen	ADJ	religiös
Uebungen	NOUN	Uebung
oder	CCONJ	oder
zur	ADP	zu
Benützung	NOUN	Benützung
einer	DET	ein
religiösen	ADJ	religiös
Eidesformel	NOUN	Eidesformel
gezwungen	VERB	zwingen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Es	PRON	es
besteht	VERB	bestehen
keine	DET	kein
Staatskirche	NOUN	Staatskirche
<g/>
.	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Vereinigung	NOUN	Vereinigung
zu	ADP	zu
Religionsgesellschaften	NOUN	Religionsgesellschaft
wird	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Der	DET	der
Zusammenschluss	NOUN	Zusammenschluss
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
unterliegt	VERB	unterliegen
keinen	DET	kein
Beschränkungen	NOUN	Beschränkung
<g/>
.	
Jede	DET	jeder
Religionsgesellschaft	NOUN	Religionsgesellschaft
ordnet	VERB	ordnen
und	CCONJ	und
verwaltet	VERB	verwalten
ihre	DET	ihr
Angelegenheiten	NOUN	Angelegenheit
selbstständig	ADV	selbstständig
innerhalb	ADP	innerhalb
der	DET	der
gesetzlichen	ADJ	gesetzlich
Schranken	NOUN	Schranke
<g/>
.	
Sie	PRON	sie
verleiht	VERB	verleihen
ihre	DET	ihr
Aemter	NOUN	Aemter
ohne	ADP	ohne
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Religionsgesellschaft	NOUN	Religionsgesellschaft
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
den	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechtes	NOUN	Recht
über	ADP	über
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
der	DET	der
Vereine	NOUN	Verein
<g/>
.	
Die	DET	der
bisher	ADV	bisher
gesetzlich	ADV	gesetzlich
anerkannten	ADJ	anerkannt
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleiben	VERB	bleiben
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
<g/>
.	
Anderen	ADJ	Anderen
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
zu	PART	zu
gewähren	VERB	gewähren
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
durch	ADP	durch
ihre	DET	ihr
Verfassung	NOUN	Verfassung
und	CCONJ	und
die	DET	der
Zahl	NOUN	Zahl
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
die	DET	der
Gewähr	NOUN	Gewähr
der	DET	der
Dauer	NOUN	Dauer
bieten	VERB	bieten
<g/>
.	
Schliessen	VERB	Schliessen
sich	PRON	sich
mehrere	DET	mehrere
derartige	ADJ	derartig
öffentlichrechtliche	ADJ	öffentlichrechtlich
Religionsgesellschaften	NOUN	Religionsgesellschaft
zu	ADP	zu
einem	DET	ein
Verband	NOUN	Verband
zusammen	ADV	zusammen
<g/>
,	
so	ADV	so
ist	AUX	sein
auch	ADV	auch
dieser	DET	dieser
Verband	NOUN	Verband
eine	DET	ein
öffentliche	ADJ	öffentlich
Körperschaft	NOUN	Körperschaft
<g/>
.	
71	NUM	71
-	NUM	-
46	NUM	46
-Die	DET	-Die
Religionsgesellschaften	NOUN	Religionsgesellschaft
<g/>
,	
die	PRON	der
Körperschaften	NOUN	Körperschaft
des	DET	der
öffentlichen	ADJ	öffentlich
Rechtes	NOUN	Recht
sind	AUX	sein
<g/>
,	
haben	AUX	haben
das	DET	der
Recht	NOUN	Recht
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
bürgerlichen	ADJ	bürgerlich
Steuerlisten	NOUN	Steuerliste
nach	ADP	nach
Massgabe	NOUN	Massgabe
der	DET	der
gesetzlichen	ADJ	gesetzlich
Bestimmungen	NOUN	Bestimmung
Abgaben	NOUN	Abgabe
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
die	DET	der
Vereinigungen	NOUN	Vereinigung
gleichgestellt	VERB	gleichstellen
<g/>
,	
die	PRON	der
sich	PRON	sich
die	DET	der
gemeinschaftliche	ADJ	gemeinschaftlich
Pflege	NOUN	Pflege
einer	DET	ein
Weltanschauung	NOUN	Weltanschauung
zur	ADP	zu
Aufgabe	NOUN	Aufgabe
machen	VERB	machen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
auf	ADP	auf
Gesetz	NOUN	Gesetz
<g/>
,	
Vertrag	NOUN	Vertrag
oder	CCONJ	oder
besondere	ADJ	besonderer
Rechtstiteln	NOUN	Rechtstitel
beruhenden	ADJ	beruhend
Staatsleistungen	NOUN	Staatsleistung
voan	PROPN	voan
Religionsgesellschaften	NOUN	Religionsgesellschaft
sind	AUX	sein
durch	ADP	durch
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Gesetz	NOUN	Gesetz
abzulösen	VERB	ablösen
<g/>
.	
Das	DET	der
Eigentum	NOUN	Eigentum
und	CCONJ	und
andere	ADJ	anderer
Rechte	NOUN	Recht
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
und	CCONJ	und
religiösen	ADJ	religiös
Vereinen	NOUN	Verein
an	ADP	an
ihren	DET	ihr
für	ADP	für
Kultus	NOUN	Kultus
und	CCONJ	und
Unterricht	NOUN	Unterricht
und	CCONJ	und
Wohltätigkeiszwecken	NOUN	Wohltätigkeiszweck
bestimmten	ADJ	bestimmt
Anstalten	NOUN	Anstalt
<g/>
,	
Stiftungen	NOUN	Stiftung
und	CCONJ	und
sonstigen	ADJ	sonstig
Vermögen	NOUN	Vermögen
werden	AUX	werden
gewährleistet	VERB	gewährleisten
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Soweit	SCONJ	soweit
das	DET	der
Bedürfnis	NOUN	Bedürfnis
nach	ADP	nach
Gottesdienst	NOUN	Gottesdienst
und	CCONJ	und
Seelsorge	NOUN	Seelsorge
im	ADP	in
Heer	NOUN	Heer
<g/>
,	
in	ADP	in
Krankenhäusern	NOUN	Krankenhaus
<g/>
,	
Strafanstalten	NOUN	Strafanstalt
oder	CCONJ	oder
sonstigen	ADJ	sonstig
Anstalten	NOUN	Anstalt
besteht	VERB	bestehen
<g/>
,	
sind	AUX	sein
die	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
zur	ADP	zu
Vornahme	NOUN	Vornahme
religiöser	ADJ	religiös
Handlungen	NOUN	Handlung
zuzulassen	VERB	zulassen
<g/>
,	
wobei	SCONJ	wobei
jeder	DET	jeder
Zwang	NOUN	Zwang
fernzuhalten	VERB	fernhalten
ist	AUX	sein
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
nähere	ADJ	näh
Durchführung	NOUN	Durchführung
der	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
erfolgt	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
72	NUM	72
Art	NOUN	Art
.	NOUN	.
13	NUM	13
Die	DET	der
Kunst	NOUN	Kunst
<g/>
,	
die	DET	der
Wissenschaft	NOUN	Wissenschaft
und	CCONJ	und
ihre	DET	ihr
Lehrer	NOUN	Lehrer
sind	AUX	sein
frei	ADV	frei
und	CCONJ	und
stehen	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutz	NOUN	Schutz
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1	NUM	1
Das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
steht	VERB	stehen
unter	ADP	unter
der	DET	der
Aufsicht	NOUN	Aufsicht
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Es	PRON	es
besteht	VERB	bestehen
eine	DET	ein
allgemeine	ADJ	allgemein
Schulpflicht	NOUN	Schulpflicht
<g/>
.	
Ihrer	DET	ihr
Erfüllung	NOUN	Erfüllung
dient	VERB	dienen
grundsätzlich	ADV	grundsätzlich
die	DET	der
Volksschule	NOUN	Volksschule
mit	ADP	mit
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Schuljahren	NOUN	Schuljahr
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
und	CCONJ	und
die	DET	der
Lehrmittel	NOUN	Lehrmittel
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
sind	AUX	sein
unentgeltlich	ADV	unentgeltlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
ist	AUX	sein
ordentliches	ADJ	ordentlich
Lehrfach	NOUN	Lehrfach
an	ADP	an
den	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
fachlichen	ADJ	fachlich
Mittelschulen	NOUN	Mittelschule
<g/>
.	
Seine	DET	sein
Erteilung	NOUN	Erteilung
wird	AUX	werden
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Schulgesetzgebung	NOUN	Schulgesetzgebung
geregelt	VERB	regeln
<g/>
.	
Der	DET	der
Religionsunterricht	NOUN	Religionsunterricht
wird	AUX	werden
in	ADP	in
Uebereinstimmung	NOUN	Uebereinstimmung
mit	ADP	mit
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
betreffenden	ADJ	betreffend
Religionsgesellschaft	NOUN	Religionsgesellschaft
erteilt	VERB	erteilen
<g/>
.	
Die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
religiösen	ADJ	religiös
Unterrichtes	NOUN	Unterricht
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
der	DET	der
Lehrer	NOUN	Lehrer
überlassen	VERB	überlassen
<g/>
.	
Den	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
bleibt	VERB	bleiben
das	DET	der
Recht	NOUN	Recht
gewahrt	VERB	wahren
<g/>
,	
sich	PRON	sich
für	ADP	für
vom	ADP	von
den	DET	der
Unterricht	NOUN	Unterricht
ihrer	DET	ihr
Religion	NOUN	Religion
in	ADP	in
den	DET	der
Schulen	NOUN	Schule
Sorge	NOUN	Sorge
zu	PART	zu
tragen	VERB	tragen
<g/>
.	
Dem	DET	der
Aufsichtsrecht	NOUN	Aufsichtsrecht
des	DET	der
Staates	NOUN	Staat
kann	AUX	können
dadurch	ADV	dadurch
kein	DET	kein
Abbruch	NOUN	Abbruch
geschehen	VERB	geschehen
<g/>
.	
Die	DET	der
Teilnahme	NOUN	Teilnahme
der	DET	der
Schüler	NOUN	Schüler
an	ADP	an
religiösen	ADJ	religiös
Unterrichtsfächern	NOUN	Unterrichtsfach
und	CCONJ	und
an	ADP	an
kirchlichen	ADJ	kirchlich
Feiern	NOUN	Feier
und	CCONJ	und
Handlungen	NOUN	Handlung
bleibt	VERB	bleiben
der	DET	der
Willenserklärung	NOUN	Willenserklärung
desjenigen	PRON	desjenigen
überlassen	VERB	überlassen
<g/>
,	
der	PRON	der
üeber	NOUN	üeber
die	DET	der
religiöse	ADJ	religiös
Erziehung	NOUN	Erziehung
der	DET	der
Schüler	NOUN	Schüler
zu	PART	zu
bestimmen	VERB	bestimmen
hat	AUX	haben
<g/>
.	
Die	DET	der
theologischen	ADJ	theologisch
Fakultäten	NOUN	Fakultät
an	ADP	an
den	DET	der
Hochschulen	NOUN	Hochschule
bleiben	VERB	bleiben
erhalten	VERB	erhalten
<g/>
.	
73	NUM	73
Art	NOUN	Art
.	NOUN	.
14	NUM	14
Wo	SCONJ	wo
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
die	PRON	der
eine	DET	ein
andere	ADJ	anderer
als	ADP	als
die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
sprechen	VERB	sprechen
<g/>
,	
einen	DET	ein
beträchtlichen	ADJ	beträchtlich
Teil	NOUN	Teil
der	DET	der
Bevölkerung	NOUN	Bevölkerung
bilden	VERB	bilden
<g/>
,	
ist	AUX	sein
Vorsorge	NOUN	Vorsorge
zu	PART	zu
treffen	VERB	treffen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
den	DET	der
Volksschulen	NOUN	Volksschule
den	DET	der
Kindern	NOUN	Kind
dieser	DET	dieser
Staatsbürger	NOUN	Staatsbürger
der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
ihrer	DET	ihr
Muttersprache	NOUN	Muttersprache
erteilt	VERB	erteilen
werde	AUX	werden
<g/>
.	
Der	DET	der
Unterricht	NOUN	Unterricht
in	ADP	in
der	DET	der
deutschen	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
