<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
<p>
Wenn	wenn													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
als	als													
auch	auch													
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
ihre	ihr	Acc				Fem		Plur		Yes	Prs			
Funktionen	Funktion	Acc				Fem		Plur						
nicht	nicht													
ausüben	ausüben													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
,
oder	oder													
wenn	wenn													
sowohl	sowohl													
die	der	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
als	als													
auch	auch													
die	der	Nom				Fem		Sing			Dem			
seines	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	Gen				Masc		Sing						
gleichzeitig	gleichzeitig			Pos										
erledigt	erledigen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
gehen	gehen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Funktionen	Funktion	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Acc				Fem		Sing						
über	über													
<g/>
.
</p>
<p>
Diese	dieser	Nom				Fem		Sing			Dem			
hat	haben						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
dauernder	dauernd	Gen		Pos		Fem		Sing						
ErledigungbeiderStellen	ErledigungbeiderStelle	Gen				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Bundespräsidiums	Bundespräsidium	Gen				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Neuwahl	Neuwahl	Acc				Fem		Sing						
derselben	derselben	Gen						Plur			Dem			
sofort	sofort													
auszuschreiben	ausschreiben													Inf
und	und													
durchzuführen	durchführen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
61.	61.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
auch	auch													
nach	nach													
Ablauf	Ablauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Legislaturperiode	Legislaturperiode	Gen				Fem		Sing						
und	und													
nach	nach													
Auflösung	Auflösung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
u.zw	u.zw													
.	.													
so	so													
lange	lange													
im	in	Dat				Neut		Sing						
Amte	Amt	Dat				Neut		Sing						
<g/>
,
bis	bis													
der	der	Nom	Def			Masc		Sing			Art			
neue	neu	Nom		Pos		Masc		Sing						
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
gewählt	wählen													Part
ist	sein						Ind	Sing	3				Pres	Fin
und	und													
sein	sein	Acc				Neut		Sing		Yes	Prs			
Amt	Amt	Acc				Neut		Sing						
angetreten	antreten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
wiederholte	wiederholt	Nom		Pos		Fem		Sing						
Wahl	Wahl	Nom				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
oder	oder													
zum	zu	Dat				Masc		Sing						
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
desselben	derselbe	Gen				Neut		Sing			Dem			
ist	sein						Ind	Sing	3				Pres	Fin
zulässig	zulässig			Pos										
<g/>
.
</p>
<head>
2.	2.													
Die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
62.	62.													
</head>
<p>
Mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit													
diese	dieser	Nom				Fem		Sing			Dem			
nicht	nicht													
dem	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
übertragen	übertragen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Nom				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
betraut	betrauen													Part
<g/>
.
</p>
<p>
Sie	sie	Nom						Plur	3		Prs			
bilden	bilden						Ind	Plur	3				Pres	Fin
in	in													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	Gesamtheit	Dat				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Acc				Fem		Sing						
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
nur	nur													
auf	auf													
Grund	Grund	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	Gen				Neut		Plur						
ausgeübt	ausüben													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Jede	jeder	Nom				Fem		Sing			Ind			
Behörde	Behörde	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
innerhalb	innerhalb													
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
Vollzugsanweisungen	Vollzugsanweisung	Acc				Fem		Plur						
erlassen	erlassen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
63.	63.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Gesamtvorschlag	Gesamtvorschlag	Acc				Masc		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
besonderenAusschusses	besonderenAusschuss	Gen				Masc		Sing						
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
Zusammensetzung	Zusammensetzung	Nom				Fem		Sing						
<g/>
,
Wirkungskreis	Wirkungskreis	Nom				Masc		Sing						
und	und													
Verfahren	Verfahren	Nom				Neut		Plur						
im	in	Dat				Neut		Sing						
Geschäftsordnungsgesetze	Geschäftsordnungsgesetz	Dat				Neut		Sing						
geregelt	regeln													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
namentlicher	namentlich	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
Bestallungsurkunden	Bestallungsurkunde	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	Gen				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Datum	Datum	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Tages	Tag	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Abgelobung	Abgelobung	Gen				Fem		Sing						
ausgefertigt	ausfertign													Part
und	und													
vom	von	Dat				Masc		Sing						
neu	neu			Pos										
bestellten	bestellt	Dat		Pos		Masc		Sing						
Bundeskanzler	Bundeskanzler	Dat				Masc		Sing						
gegengezeichnet	gengezeichnen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
64.	64.													
</head>
<p>
Bis	bis													
die	der	Nom	Def			Fem		Sing			Art			
neue	neu	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
gebildet	bilden													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
entweder	entweder													
die	der	Acc	Def			Fem		Sing			Art			
scheidende	scheidend	Acc		Pos		Fem		Sing						
Regierung	Regierung	Acc				Fem		Sing						
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	Gen		Pos		Masc		Sing						
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
oder	oder													
eines	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	Gen				Masc		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	Dat		Pos		Fem		Sing						
Fortführung	Fortführung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Geschäfte	Geschäft	Gen				Neut		Plur						
zu	zu													
beauftragen	beauftragen													Inf
<g/>
,
oder	oder													
leitende	leitend	Acc		Pos		Masc		Plur						
Beamte	Beamter	Acc				Masc		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Staatsämter	Staatsamt	Gen				Neut		Plur						
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	Dat				Masc		Sing						
eines	einer	Gen	Ind			Masc		Sing			Art			
dieser	dieser	Gen				Masc		Plur			Dem			
leitenden	leitend	Gen		Pos		Masc		Plur						
Beamten	Beamter	Gen				Masc		Plur						
oder	oder													
eines	ein	Gen	Ind			Masc		Sing			Art			
eigens	eigens													
heizu	heizu			Pos										
bestellten	bestellt	Gen		Pos		Masc		Sing						
Beamten	Beamter	Gen				Masc		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	Dat		Pos		Fem		Sing						
Leitung	Leitung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Gen				Fem		Sing						
zu	zu													
betrauen	betrauen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
65.	65.													
</head>
<p>
Versagt	Versagt						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
oder	oder													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
oder	oder													
einzelne	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	Nom				Neut		Plur						
derselben	derselbe	Gen						Plur			Dem			
durch	durch													
ausdrückliche	ausdrücklich	Acc		Pos		Fem		Sing						
Entschließung	Entschließung	Acc				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Vertrauen	vertrauen	Acc				Neut		Sing						
<g/>
,
so	so													
ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
neue	neu	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
zu	zu													
bestellen	bestellen													Inf
<g/>
,
bezw	bezw						Ind	Sing	3				Pres	Fin
.	.						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
betreffende	betreffend	Nom		Pos		Masc		Sing						
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
seines	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	Gen				Neut		Sing						
zu	zu													
entheben	entheben													Inf
<g/>
.
</p>
<p>
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
<g/>
,
mit	mit													
welchem	welcher	Dat				Masc		Sing			Rel			
das	der	Nom	Def			Neut		Sing			Art			
Vertrauen	vertrauen	Nom				Neut		Sing						
versagt	versagen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
erforderlich	erforderlich			Pos										
<g/>
.
Doch	doch													
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
<g/>
…
Mitglieder	Mitglied	Nom				Neut		Plur						
es	es	Acc				Neut		Sing	3		Prs			
verlangen	verlangen						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Acc				Fem		Sing						
auf	auf													
dem	der	Dat	Def			Masc		Sing			Art			
zweitnächsten	zweitnächster	Dat		Pos		Masc		Sing						
Werktag	Werktag	Dat				Masc		Sing						
zu	zu													
vertagen	vertagen													Inf
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
neuerliche	neuerlich	Nom		Pos		Fem		Sing						
Vertagung	Vertagung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
,
mit	mit													
welchem	welcher	Dat				Masc		Sing			Rel			
das	der	Nom	Def			Neut		Sing			Art			
Vertrauen	vertrauen	Nom				Neut		Sing						
versagt	versagen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
mindestens	mindestens													
eines	ein	Gen	Ind			Masc		Sing			Art			
Vertreters	Vertreter	Gen				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
jeden	jeder	Gen				Neut		Sing			Ind			
Landes	Land	Gen				Neut		Sing						
erforderlich	erforderlich			Pos										
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
gesamte	gesamt	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
einzelnen	einzeln	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	Nom				Neut		Plur						
derselben	derselbe	Dat				Fem		Sing			Dem			
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
den	der	Dat	Def			Masc		Plur			Art			
gesetzlich	gesetzlich			Pos										
bestimmten	bestimmt	Dat		Pos		Masc		Plur						
Fällen	Fall	Dat				Masc		Plur						
oder	oder													
über	über													
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
Wunsch	Wunsch	Acc				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	Gen				Neut		Sing						
enthoben	enthoben													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
66.	66.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
<g/>
,
sein	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
unddieMitglieder	unddieMitglieder													
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
nach	nach													
Maßgabe	Maßgabe	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art.	Art.	Gen				Masc		Sing						
<g/>
…
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
67.	67.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
BundeskanzleiundfolgendeBundesämter	BundeskanzleiundfolgendeBundesämter	Nom				Neut		Plur						
berufen	berufen													Part
<g/>
:
<g/>
…
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Bundeskanzlei	Bundeskanzlei	Nom				Fem		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
<g/>
,
jedes	jeder	Nom				Neut		Sing			Ind			
andere	anderer	Nom		Pos		Neut		Sing						
Bundesamt	Bundesamt	Nom				Neut		Sing						
unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Aenderungen	Aenderung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Bundesämter	Bundesamt	Gen				Neut		Plur						
erfolgen	erfolgen						Ind	Plur	3				Pres	Fin
durch	durch													
einfaches	einfach	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
68.	68.													
</head>
<p>
Zur	zu	Dat				Fem		Sing						
Vertretung	Vertretung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Vizekanzler	Vizekanzler	Nom				Masc		Sing						
berufen	berufen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
69.	69.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Nom				Masc		Sing						
<g/>
,
ein	ein	Nom	Ind			Masc		Sing			Art			
Vizekanzler	Vizekanzler	Nom				Masc		Sing						
oder	oder													
ein	ein	Nom	Ind			Masc		Sing			Art			
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
auch	auch													
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Führung	Führung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
nicht	nicht													
nach	nach													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
67	67													
unterstellten	unterstellt	Gen		Pos		Neut		Sing						
Bundesamtes	Bundesamt	Gen				Neut		Sing						
betraut	betrauen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Auch	auch													
können	können						Ind	Plur	3				Pres	Fin
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
ohne	ohne													
gleichzeitige	gleichzeitig	Acc		Pos		Fem		Sing						
Betrauung	Betrauung	Acc				Fem		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Führung	Führung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Bundesamtes	Bundesamt	Gen				Neut		Sing						
bestellt	bestellen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
In	in													
jedem	jeder	Dat				Neut		Sing			Ind			
