<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
ausgesprochenen	ausgesprochen	ADJ	Gen		Pos		Fem		Plur						
Strafen	Strafe	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Nachsicht	Nachsicht	NOUN	Nom				Fem		Sing						
von	von	ADP													
Rechtsfolgen	Rechtsfolg	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Tilgung	Tilgung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Verurteilungen	Verurteilung	NOUN	Dat				Fem		Plur						
<g/>
,
ferner	ferner	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Abolition	Abolition	NOUN	Nom				Fem		Sing						
von	von	ADP													
strafgerichtlichen	strafgerichtlich	ADJ	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	NOUN	Dat				Neut		Plur						
<g/>
.
Diese	dieser	DET	Nom				Masc		Plur			Dem			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
57.	57.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
ernennt	ernennen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zuständigen	zuständig	ADJ	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Landesbeamten	Landesbeamter	NOUN	Acc				Masc		Plur						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
58.	58.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
zustehende	zustehend	ADJ	Acc		Pos		Neut		Sing						
Ernennungsrecht	Ernennungsrecht	NOUN	Acc				Neut		Sing						
von	von	ADP													
Beamten	Beamter	NOUN	Dat						Plur						
und	und	CCONJ													
Offzieren	Offziero	NOUN	Dat				Neut		Plur						
bestimmter	bestimmt	ADJ	Gen		Pos		Fem		Sing						
Kategorieoder	Kategorieoder	NOUN	Gen				Fem		Sing						
Rangsklasseden	Rangsklassed	NOUN	Gen				Fem		Plur						
ressortmässig	ressortmässig	ADV			Pos										
zuständigen	zuständig	ADJ	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
,
bezw	bezw	ADV			Pos										
.	.	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Dat				Fem		Plur						
delegieren	delegieren	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
59.	59.	NUM													
Alle	aller	DET	Nom				Masc		Plur			Ind			
Akte	Akt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
ressortmässig	ressortmässig	ADV			Pos										
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Plur						
Staatssekretäre	Staatssekretär	NOUN	Gen				Masc		Plur						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Art.57.	Art.57.	NOUN	Dat				Masc		Sing						
erwähnte	erwähnt	ADJ	Nom		Pos		Fem		Sing						
Ernennung	Ernennung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Landesbeamten	Landesbeamter	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Sing						
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
Wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
verhin-dert	verhin-dert	X													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
gerichtlich	gerichtlich	ADV			Pos										
verfolgt	verfolgen	VERB						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
wenn	wenn	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
erledigt	erledigen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
im	in	ADP	Dat				Masc		Sing						
letzteren	letzter	ADJ	Dat		Cmp		Masc		Sing						
Fallebiszur	Fallebiszur	NOUN	Dat				Masc		Sing						
Neuwahl	Neuwahl	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Nachfolgers	Nachfolger	NOUN	Gen				Masc		Sing						
<g/>
,
werden	werden	AUX						Ind	Plur	3				Pres	Fin
alle	aller	DET	Nom				Fem		Plur			Ind			
Funktionen	Funktion	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
von	von	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
übernommen	übernehmen	VERB													Part
<g/>
.
Wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
als	als	CCONJ													
auch	auch	ADV													
sein	sein	DET	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Funktionen	Funktion	NOUN	Acc				Fem		Plur						
nicht	nicht	PART													
ausüben	ausüben	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
oder	oder	CCONJ													
wenn	wenn	SCONJ													
sowohl	sowohl	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
als	als	CCONJ													
auch	auch	ADV													
die	der	PRON	Nom				Fem		Sing			Dem			
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	Stellvertreter	NOUN	Gen				Masc		Sing						
gleichzeitig	gleichzeitig	ADV			Pos										
erledigt	erledigen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
gehen	gehen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Funktionen	Funktion	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
über	über	ADP													
<g/>
.
Diese	dieser	PRON	Nom				Fem		Sing			Dem			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
dauernder	dauernd	ADJ	Gen		Pos		Fem		Sing						
ErledigungbeiderStellen	ErledigungbeiderStellen	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundespräsidiums	Bundespräsidium	NOUN	Gen				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Neuwahl	Neuwahl	NOUN	Acc				Fem		Sing						
derselben	derselbe	PRON	Gen						Plur			Dem			
sofort	sofort	ADV													
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
durchzuführen	durchführen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
61.	61.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
nach	nach	ADP													
Ablauf	Ablauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Legislaturperiode	Legislaturperiode	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
nach	nach	ADP													
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
u.zw	u.zw	X													
.	.	X													
so	so	ADV													
lange	lange	ADV													
im	in	ADP	Dat				Neut		Sing						
Amte	Amt	NOUN	Dat				Neut		Sing						
<g/>
,
bis	bis	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Amt	Amt	NOUN	Acc				Neut		Sing						
angetreten	antreten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
wiederholte	wiederholt	ADJ	Nom		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Nom				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
oder	oder	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
Stellvertreter	Stellvertreter	NOUN	Dat				Masc		Sing						
desselben	derselbe	PRON	Gen						Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zulässig	zulässig	ADV			Pos										
<g/>
.
<head>
2.	2.	ADV													
<g/>
/
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
62.	62.	NUM													
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
diese	dieser	PRON	Nom				Fem		Sing			Dem			
nicht	nicht	PART													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
übertragen	übertragen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vizekanzler	Vizekanzler	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	NOUN	Nom				Masc		Plur						
betraut	betrauen	VERB													Part
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	Gesamtheit	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Gen				Neut		Plur						
ausgeübt	ausüben	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Behörde	Behörde	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
innerhalb	innerhalb	ADP													
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
Vollzugsanweisungen	Vollzugsanweisung	NOUN	Acc				Fem		Plur						
erlassen	erlassen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
63.	63.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Gesamtvorschlag	Gesamtvorschlag	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
besonderenAusschusses	besonderenAusschuss	NOUN	Gen				Masc		Sing						
<g/>
,
dessen	dessen	DET	Gen				Masc		Sing			Rel			
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
<g/>
,
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Verfahren	Verfahren	NOUN	Nom				Neut		Plur						
im	in	ADP	Dat				Neut		Sing						
Geschäftsordnungsgesetze	Geschäftsordnungsgesetz	NOUN	Dat				Neut		Sing						
geregelt	regeln	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
namentlicher	namentlich	ADJ	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestallungsurkunden	Bestallungsurkunde	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	NOUN	Gen				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Datum	Datum	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Tages	Tag	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abgelobung	Abgelobung	NOUN	Gen				Fem		Sing						
ausgefertigt	ausfertigen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
neu	neu	ADV			Pos										
bestellten	bestellt	ADJ	Dat		Pos		Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
gegengezeichnet	gegengezeichnet	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
64.	64.	NUM													
Bis	bis	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
neue	neu	ADJ	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
gebildet	bilden	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
entweder	entweder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
scheidende	scheidend	ADJ	Acc		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Acc				Fem		Sing						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Masc		Sing						
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	ADJ	Dat		Pos		Fem		Sing						
Fortführung	Fortführung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
zu	zu	PART													
beauftragen	beauftragen	VERB													Inf
<g/>
,
oder	oder	CCONJ													
leitende	leitend	ADJ	Acc		Pos		Masc		Plur						
Beamte	Beamter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Staatsämter	Staatsamt	NOUN	Gen				Neut		Plur						
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	NOUN	Dat				Masc		Sing						
eines	einer	DET	Gen	Ind			Masc		Sing			Art			
dieser	dieser	DET	Gen				Masc		Plur			Dem			
leitenden	leitend	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
oder	oder	CCONJ													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eigens	eigens	ADV													
heizu	heizu	ADV													
bestellten	bestellt	ADJ	Gen		Pos		Masc		Sing						
Beamten	Beamter	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	ADJ	Dat		Pos		Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
betrauen	betrauen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
65.	65.	NUM													
Versagt	Versagt	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
einzelne	einzeln	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
derselben	derselbe	PRON	Gen						Plur			Dem			
durch	durch	ADP													
ausdrückliche	ausdrücklich	ADJ	Acc		Pos		Fem		Sing						
Entschließung	Entschließung	NOUN	Acc				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Vertrauen	vertrauen	NOUN	Acc				Neut		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
neue	neu	ADJ	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
bestellen	bestellen	VERB													Inf
<g/>
,
bezw	bezw	NOUN	Nom				Masc		Sing						
.	.	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
betreffende	betreffend	ADJ	Nom		Pos		Masc		Sing						
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
zu	zu	PART													
entheben	entheben	VERB													Inf
<g/>
.
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
<g/>
,
mit	mit	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Vertrauen	vertrauen	NOUN	Nom				Neut		Sing						
versagt	versagen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
Doch	doch	CCONJ													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
<g/>
.
<g/>
.
<g/>
.
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangen	verlangen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
zweitnächsten	zweitnächster	ADJ	Dat		Pos		Masc		Sing						
Werktag	Werktag	NOUN	Dat				Masc		Sing						
zu	zu	PART													
vertagen	vertagen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
neuerliche	neuerlich	ADJ	Nom		Pos		Fem		Sing						
Vertagung	Vertagung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
auf	auf	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
erfolgen	erfolgen	VERB													Inf
<g/>
.
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschlusse	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
,
mit	mit	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Vertrauen	vertrauen	NOUN	Nom				Neut		Sing						
versagt	versagen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
