<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Gemeinwesen	Gemeinwesen	Nom				Neut		Sing						
sich	sich	Acc						Sing	3		Prs	Yes		
verfassungsmäßig	verfassungsmäßig			Pos										
berechtigt	berechtigen			Pos										
halten	halten													Inf
könnte	können						Sub	Sing	3				Past	Fin
alle	aller	Acc				Fem		Plur			Ind			
möglichen	möglich	Acc		Pos		Fem		Plur						
wirtschaftlichen	wirtschaftlich	Acc		Pos		Fem		Plur						
Organisationen	Organisation	Acc				Fem		Plur						
zu	zu													
versuchen	versuchen													Inf
<g/>
.
Seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
erblickt	erblicken						Ind	Sing	3				Pres	Fin
in	in													
dieser	dieser	Dat				Fem		Sing			Dem			
Bestimmung	Bestimmung	Dat				Fem		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
verfassungsmäßige	verfassungsmäßig	Acc		Pos		Fem		Sing						
Verewigung	Verewigung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Zentralwesens	Zentralwesen	Gen				Neut		Sing						
<g/>
,
was	wer	Nom				Neut		Sing			Rel			
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Dannebergs	Danneberg	Gen				Masc		Sing						
damit	damit													
nicht	nicht													
gemeint	meinen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Schließlich	schließlich													
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	Nom				Fem		Sing						
oder	oder													
Streichung	Streichung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
14	14													
a	a													
offen	offen			Pos										
gelassen	lassen													Part
<g/>
,
zu	zu													
14	14													
b	b													
und	und													
c	c													
ergibt	ergeben						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
keine	kein	Nom				Fem		Sing			Ind			
Bemerkung	Bemerkung	Nom				Fem		Sing						
<g/>
.
In	in													
14d	14d													
dürften	dürfen						Sub	Plur	3				Past	Fin
bei	bei													
Lösung	Lösung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulfrage	Schulfrage	Gen				Fem		Sing						
möglicherweise	möglicherweise													
Änderungen	Änderung	Nom				Fem		Plur						
notwendig	notwendig			Pos										
werden	werden													Inf
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
Hauptstreitpunkt	Hauptstreitpunkt	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
Artikel	Artikel	Nom				Masc		Sing						
14	14													
e	e													
<g/>
,
für	für													
dessen	der	Gen				Masc		Sing			Rel			
Fassung	Fassung	Acc				Fem		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	Acc		Pos		Masc		Sing						
Abänderungsvorschlag	Abänderungsvorschlag	Acc				Masc		Sing						
zu	zu													
erstatten	erstatten													Inf
beabsichtigt	beabsichtigen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
legen	legen						Ind	Plur	3				Pres	Fin
mit	mit													
Rücksicht	Rücksicht	Dat				Fem		Sing						
auf	auf													
Qualität	Qualität	Acc				Fem		Sing						
und	und													
Parteirichtung	Parteirichtung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Gendarmen	Gendarm	Gen				Masc		Plur						
Wert	Wert	Acc				Masc		Sing						
darauf	darauf													
<g/>
,
daß	daß													
nicht	nicht													
willkürlich	willkürlich			Pos										
Verschiebungen	Verschiebung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Gen				Fem		Sing						
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	Dat		Pos		Neut		Plur						
Ländern	Land	Dat				Neut		Plur						
stattfinden	stattfinden						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch													
soll	sollen						Ind	Sing	3				Pres	Fin
ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Mitwirkung	Mitwirkung	Nom				Fem		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Bestellung	Bestellung	Dat				Fem		Sing						
und	und													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Abberufung	Abberufung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landesgendarmeriekommandanten	Landesgendarmeriekommandant	Gen				Masc		Sing						
gewahrt	wahren													Part
bleiben	bleiben													Inf
<g/>
.
Zu	zu													
14	14													
f	f													
ist	sein						Ind	Sing	3				Pres	Fin
nichts	nichts					Neut					Ind			
zu	zu													
bemerken	bemerken													Inf
<g/>
,
zu	zu													
14	14													
g	g													
teilt	teilen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
mit	mit													
<g/>
,
daß	daß													
er	er	Nom				Masc		Sing	3		Prs			
eine	ein	Acc	Ind			Fem		Sing			Art			
Reihe	Reihe	Acc				Fem		Sing						
von	von													
Zuschriften	Zuschrift	Dat				Fem		Plur						
erhalten	erhalten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
vom	von	Dat				Masc		Sing						
Standpunkt	Standpunkt	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Publikums	Publikum	Gen				Neut		Sing						
beklagen	beklagen						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Subsidiarhaftung	Subsidiarhaftung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
verschiedene	verschieden	Nom		Pos		Masc		Plur						
langwierige	langwierig	Nom		Pos		Masc		Plur						
Prozesse	Prozeß	Nom				Masc		Plur						
geführt	führen													Part
werden	werden													Inf
müssen	müssen						Ind	Plur	3				Pres	Fin
<g/>
.
Artikel	Artikel	Nom				Masc		Sing						
15	15													
bleibt	bleiben						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Entwurf	Entwurf	Dat				Masc		Sing						
<g/>
.
In	in													
Artikel	Artikel	Dat				Masc		Sing						
16	16													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
2.	2.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
<g/>
.
In	in													
Artikel	Artikel	Dat				Masc		Sing						
19	19													
wird	werden						Ind	Sing	3				Pres	Fin
an	an													
den	der	Acc	Def			Masc		Sing			Art			
2.	2.	Acc		Pos		Masc		Sing						
Absatz	Absatz	Acc				Masc		Sing						
folgender	folgend	Nom		Pos		Masc		Sing						
Satz	Satz	Nom				Masc		Sing						
angeschlossen	anschließen													Part
<g/>
:
</p>
<p>
<g/>
„
Die	der	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	Nom				Masc		Plur						
üben	üben						Ind	Plur	3				Pres	Fin
ihr	ihr	Acc				Neut		Sing		Yes	Prs			
Wahlrecht	Wahlrecht	Acc				Neut		Sing						
in	in													
Wahlbezirken	Wahlbezirk	Dat				Masc		Plur						
aus	aus													
<g/>
,
von	von													
denen	der	Dat				Masc		Plur			Rel			
jeder	jeder	Nom				Masc		Sing			Ind			
ein	ein	Acc	Ind			Neut		Sing			Art			
geschlossenes	geschlossen	Acc		Pos		Neut		Sing						
Gebiet	Gebiet	Acc				Neut		Sing						
umfassen	umfassen													Inf
muß	müssen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	Gen						Plur						
ist	sein						Ind	Sing	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	Acc				Masc		Plur						
im	in	Dat				Neut		Sing						
Verhältnis	Verhältnis	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	Gen				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	Gen						Plur						
<g/>
,
die	der	Nom						Plur			Rel			
in	in													
ihnen	ihnen	Dat						Plur	3		Prs			
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
letzten	letzter	Gen		Pos		Fem		Sing						
Volkszählung	Volkszählung	Gen				Fem		Sing						
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
Wohnsitz	Wohnsitz	Acc				Masc		Sing						
hatten	haben						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu													
verteilen	verteilen													Inf
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	Gen				Fem		Sing						
in	in													
andere	anderer	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	Acc				Masc		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
nicht	nicht													
zulässig	zulässig			Pos										
<g/>
“
<g/>
.
</p>
<p>
Bei	bei													
den	der	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	Dat				Masc		Plur						
22	22													
bis	bis													
25	25													
erübrigt	erübrigen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
eine	ein	Nom	Ind			Fem		Sing			Art			
Diskussion	Diskussion	Nom				Fem		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
um	um													
<g/>
½1
Uhr	Uhr	Acc				Fem		Sing						
mittags	mittags													
unterbrochen	unterbrechen													Part
und	und													
um	um													
3	3													
Uhr	Uhr	Acc				Fem		Sing						
nachmittags	nachmittags													
fortgesetzt	fortsetzen													Part
<g/>
.
</p>
<p>
Bei	bei													
Wiederaufnahme	Wiederaufnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Schulwesen	Schulwesen	Nom				Neut		Sing						
erörtert	erörtern													Part
<g/>
.
Berichterstatter	Berichterstatter	Nom				Masc		Sing						
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
unter	unter													
Vorbehalt	Vorbehalt	Dat				Masc		Sing						
stilistischer	stilistisch	Gen		Pos		Fem		Plur						
Änderungen	Änderung	Gen				Fem		Plur						
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
Punkt	Punkt	Nom				Masc		Sing						
13	13													
folgende	folgend	Acc		Pos		Fem		Sing						
Einfügung	Einfügung	Acc				Fem		Sing						
<g/>
:
<g/>
„
Das	der	Nom	Def			Neut		Sing			Art			
Hochschul-	Hochschul													
und	und													
Mittelschulwesen	Mittelschulwesen	Nom				Neut		Sing						
<g/>
,
wobei	wobei										Int			
der	der	Dat	Def			Fem		Sing			Art			
Landesschulbehörde	Landesschulbehörde	Dat				Fem		Sing						
das	der	Nom	Def			Neut		Sing			Art			
verbindliche	verbindlich	Nom		Pos		Neut		Sing						
Vorschlagsrecht	Vorschlagsrecht	Nom				Neut		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Mittelschullehrpersonen	Mittelschullehrperson	Gen				Fem		Plur						
zusteht	zustehen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	Nom				Fem		Sing						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Gen				Fem		Plur						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Feststellung	Feststellung	Gen				Fem		Sing						
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Einteilung	Einteilung	Gen				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Schulbezirke	Schulbezirk	Gen				Masc		Plur						
<g/>
.
<g/>
“
</p>
<p>
In	in													
Artikel	Artikel	Dat				Masc		Sing						
11	11													
wurde	werden						Ind	Sing	3				Past	Fin
bisher	bisher													
die	der	Nom	Def			Fem		Sing			Art			
Einschaltung	Einschaltung	Nom				Fem		Sing						
<g/>
„
pädagogisch-didaktische	pädagogisch-didaktisch	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
mittleren	mittlerer	Gen		Pos		Neut		Sing						
Schulwesens	Schulwesen	Gen				Neut		Sing						
<g/>
“
beantragt	beantragen													Part
<g/>
:
darauf	darauf													
wird	werden						Ind	Sing	3				Pres	Fin
verzichtet	verzichten													Part
<g/>
.
Hingegen	hingegen													
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
Artikel	Artikel	Dat				Masc		Sing						
12	12													
einige	einiger	Nom				Fem		Plur			Ind			
Einschaltungen	Einschaltung	Nom				Fem		Plur						
verlangt	verlangen													Part
<g/>
;
nach	nach													
Punkt	Punkt	Dat				Masc		Sing						
1	1													
<g/>
:
Die	der	Nom	Def			Fem		Sing			Art			
Errichtung	Errichtung	Nom				Fem		Sing						
und	und													
Erhaltung	Erhaltung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Volks-	Volk													
und	und													
Bürgerschulen	Bürgerschule	Gen				Fem		Plur						
sowie	sowie													
der	der	Gen	Def			Fem		Plur			Art			
Hilfsschulen	Hilfsschule	Gen				Fem		Plur						
<g/>
,
ferner	ferner													
zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
8	8													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
12	12													
<g/>
:
Das	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Besoldungssystem	Besoldungssystem	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	Gen				Fem		Plur						
an	an													
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Volksund	Volksund													
Bürgerschulen	Bürgerschule	Dat				Fem		Plur						
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
dem	der	Dat				Neut		Sing			Dem			
entgegen	entgegen													
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Staat	Staat	Nom				Masc		Sing						
derzeit	derzeit													
das	der	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	Acc		Pos		Neut		Sing						
Schulwesen	Schulwesen	Acc				Neut		Sing						
bis	bis													
hinaus	hinaus													
zum	zu	Dat				Masc		Sing						
Bezirksschulrat	Bezirksschulrat	Dat				Masc		Sing						
untersteht	unterstehen						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
würde	werden						Sub	Sing	3				Past	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
Verzicht	Verzicht	Acc				Masc		Sing						
bedeuten	bedeuten													Inf
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Mittelschulpersonen	Mittelschulperson	Gen				Fem		Plur						
an	an													
ein	ein	Acc	Ind			Neut		Sing			Art			
verbindliches	verbindlich	Acc		Pos		Neut		Sing						
Vorschlagsrecht	Vorschlagsrecht	Acc				Neut		Sing						
zu	zu													
knüpfen	knüpfen													Inf
<g/>
,
denn	denn													
jetzt	jetzt													
werden	werden						Ind	Plur	3				Pres	Fin
auch	auch													
die	der	Nom	Def			Masc		Plur			Art			
Lehrer	Lehrer	Nom				Masc		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Landesrealschulen	Landesrealschule	Dat				Fem		Plur						
vom	von	Dat				Masc		Sing						
Staate	Staat	Dat				Masc		Sing						
ernannt	ernennen													Part
<g/>
.
Ebensowenig	ebensowenig													
ginge	gehen						Sub	Sing	3				Past	Fin
es	es	Nom				Neut		Sing	3		Prs			
an	an													
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Landes-	Lande													
und	und													
Bezirksschulräte	Bezirksschulrat	Gen				Masc		Plur						
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Länder	Land	Acc				Neut		Plur						
bestimmen	bestimmen													Inf
zu	zu													
lassen	lassen													Inf
<g/>
.
Bisher	bisher													
sind	sein						Ind	Plur	3				Pres	Fin
sämtliche	sämtlicher	Nom				Neut		Plur			Ind			
Schulgesetze	Schulgesetz	Nom				Neut		Plur						
einheitlich	einheitlich			Pos										
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Macht	Macht	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
ging	gehen						Ind	Sing	3				Past	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Monarchie	Monarchie	Dat				Fem		Sing						
so	so													
weit	weit			Pos										
<g/>
,
daß	daß													
es	es	Acc				Neut		Sing	3		Prs			
kein	kein	Nom				Neut		Sing			Ind			
Land	Land	Nom				Neut		Sing						
wagen	wagen													Inf
durfte	dürfen						Ind	Sing	3				Past	Fin
<g/>
,
irgendwelche	irgendwelcher	Acc				Fem		Plur			Ind			
Sonderbestimmungen	Sonderbestimmung	Acc				Fem		Plur						
zu	zu													
treffen	treffen													Inf
<g/>
.
Auch	auch													
der	der	Dat	Def			Fem		Sing			Art			
überaus	überaus													
mächtigen	mächtig	Dat		Pos		Fem		Sing						
herrschenden	herrschend	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
in	in													
Niederösterreich	Niederösterreich	Dat				Neut		Sing						
war	sein						Ind	Sing	3				Past	Fin
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
möglich	möglich			Pos										
<g/>
,
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Schaffung	Schaffung	Dat				Fem		Sing						
neuer	neu	Gen		Pos		Neut		Plur						
Schulaufsichtsgesetze	Schulaufsichtsgesetz	Gen				Neut		Plur						
trotz	trotz													
heftigen	heftig	Gen		Pos		Masc		Sing						
Kampfes	Kampf	Gen				Masc		Sing						
dem	der	Dat	Def			Neut		Sing			Art			
Unterrichtsministerium	Unterrichtsministerium	Dat				Neut		Sing						
irgend	irgend													
etwas	etwas					Neut					Ind			
abzugewinnen	abgewinnen													Inf
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
müßten	müssen						Sub	Plur	3				Past	Fin
auch	auch													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
neuen	neu	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	Dat				Fem		Sing						
Garantien	Garantie	Nom				Fem		Plur						
vorgesehen	vorsehen													Part
werden	werden													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
grundsätzliche	grundsätzlich	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Errichtung	Errichtung	Acc				Fem		Sing						
und	und													
Erhaltung	Erhaltung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Schulen	Schule	Gen				Fem		Plur						
im	in	Dat				Neut		Sing						
bisherigen	bisherig	Dat		Pos		Neut		Sing						
Ausmaß	Ausmaß	Dat				Neut		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
bei	bei													
Dienstrecht	Dienstrecht	Dat				Neut		Sing						
und	und													
