<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
nur	nur													
ein	ein	Nom	Ind			Neut		Sing			Art			
Mitglied	Mitglied	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
oder	oder													
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
das	der	Nom				Neut		Sing			Rel			
am	an	Dat				Masc		Sing						
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
<g/>
,
in	in													
welchem	welcher	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
stattfindet	stattfinden						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
35.	35.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
vollendet	vollendeen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
3.Den	3.Den													
Wahlvorgang	Wahlvorgang	Acc				Masc		Sing						
regelt	regeln						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
72.	72.													
</head>
<p>
1.Eine	1.Eine													
behördliche	behördlich	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
mit	mit													
Zustimmung	Zustimmung	Dat				Fem		Sing						
<g/>
,
seine	sein	Acc				Fem		Sing		Yes	Prs			
Abberufung	Abberufung	Acc				Fem		Sing						
nur	nur													
durch	durch													
einen	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	Beschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
2.Zu	2.Zu													
diesen	dieser	Dat				Masc		Plur			Dem			
Beschlüssen	Beschluß	Dat				Masc		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
jedes	jeder	Gen				Neut		Sing			Ind			
Hauses	Haus	Gen				Neut		Sing						
und	und													
eine	ein	Nom	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Nom				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
erforderlich	erforderlich			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
73.	73.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
während	während													
der	der	Gen	Def			Fem		Sing			Art			
Amtstätigkeit	Amtstätigkeit	Gen				Fem		Sing						
keiner	kein	Dat				Fem		Sing			Ind			
politischen	politisch	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	Dat				Fem		Sing						
angehören	angehören													Inf
und	und													
keinen	kein	Acc				Masc		Sing			Ind			
anderen	anderer	Acc		Pos		Masc		Sing						
Beruf	Beruf	Acc				Masc		Sing						
ausüben	ausüben													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
74.	74.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
leistet	leisten						Ind	Sing	3				Pres	Fin
bei	bei													
Antritt	Antritt	Dat				Masc		Sing						
seines	sein	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	Gen				Neut		Sing						
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Gelöbnis	Gelöbnis	Acc				Neut		Sing						
<g/>
:
Ich	ich	Nom						Sing	1		Prs			
gelobe	geloben						Ind	Sing	1				Pres	Fin
<g/>
,
daß	daß													
ich	ich	Nom						Sing	1		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
und	und													
alle	aller	Acc				Neut		Plur			Ind			
Gesetze	Gesetz	Acc				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
Österreich	Österreich	Nom				Neut		Sing						
getreulich	getreulich			Pos										
beobachten	beobachten													Inf
und	und													
meine	mein	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	Acc				Fem		Sing						
nach	nach													
bestem	bestem	Dat		Sup		Neut		Sing						
Wissen	Wissen	Dat				Neut		Sing						
und	und													
Gewissen	Gewissen	Dat				Neut		Sing						
erfüllen	erfüllen													Inf
werde	werden						Ind	Sing	1				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
75.	75.													
</head>
<p>
1.Wenn	1.Wenn													
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
verhindert	verhindern						Ind	Sing	3				Pres	Fin
oder	oder													
wenn	wenn													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Stelle	Stelle	Nom				Fem		Sing						
dauernd	dauernd			Pos										
erledigt	erledigen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
letzterem	letzterer	Dat		Pos		Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
bis	bis													
zu	zu													
der	der	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	Dat				Fem		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Nachfolgers	Nachfolger	Gen				Masc		Sing						
<g/>
,
gehen	gehen						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Fem		Plur			Ind			
Funktionen	Funktion	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Acc				Masc		Sing						
über	über													
<g/>
.
</p>
<p>
2.Dieser	2.Dieser													
hat	haben						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
dauernden	dauernd	Gen		Pos		Fem		Sing						
Erledigung	Erledigung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Stelle	Stelle	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
sofort	sofort													
die	der	Acc	Def			Fem		Sing			Art			
Neuwahl	Neuwahl	Acc				Fem		Sing						
einzuleiten	einleiten													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
76.	76.													
</head>
<p>
1.Der	1.Der													
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
vertritt	vertreten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Republik	Republik	Acc				Fem		Sing						
nach	nach													
außen	außen													
<g/>
,
genehmigt	genehmigen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Bestellung	Bestellung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
fremden	fremd	Gen		Pos		Masc		Plur						
Konsuln	Konsul	Gen				Masc		Plur						
<g/>
,
empfängt	empfangen						Ind	Sing	3				Pres	Fin
und	und													
beglaubigt	beglaubigen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def					Plur			Art			
Gesandten	Gesandten	Acc						Plur						
<g/>
,
bestellt	bestellen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
diplomatischen	diplomatisch	Acc		Pos		Masc		Plur						
und	und													
konsularischen	konsularisch	Acc		Pos		Masc		Plur						
Vertreter	Vertreter	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
im	in	Dat				Neut		Sing						
Auslande	Ausland	Dat				Neut		Sing						
und	und													
schließt	schließen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
Staatsverträge	Staatsvertrag	Acc				Masc		Plur						
ab	ab													
<g/>
.
</p>
<p>
2.Weiters	2.Weiters													
stehen	stehen						Ind	Plur	3				Pres	Fin
ihm	ihm	Dat				Masc		Sing	3		Prs			
<g/>
—
außer	außer													
dem	der	Dat	Def			Neut		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
nach	nach													
anderen	anderer	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
übertragenen	übertragen	Dat		Pos		Fem		Plur						
Befugnissen	Befugniss	Dat				Fem		Plur						
<g/>
—
zu	zu													
<g/>
:
a	a													
<g/>
)
die	der	Nom	Def			Fem		Sing			Art			
Ernennung	Ernennung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Bundesbediensteten	Bundesbediensteter	Gen						Plur						
<g/>
(
einschließlich	einschließlich													
der	der	Gen	Def			Masc		Plur			Art			
Offiziere	Offizier	Gen				Masc		Plur						
<g/>
)
und	und													
der	der	Gen	Def			Masc		Plur			Art			
sonstigen	sonstig	Gen		Pos		Masc		Plur						
Bundesfunktionäre	Bundesfunktionär	Gen				Masc		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Verleihung	Verleihung	Nom				Fem		Sing						
von	von													
Amtstiteln	Amtstitel	Dat				Masc		Plur						
an	an													
solche;b	solche;b													
<g/>
)
die	der	Nom	Def			Fem		Sing			Art			
Schaffung	Schaffung	Nom				Fem		Sing						
von	von													
Amts-	Amt													
und	und													
Berufstiteln	Berufstitel	Dat				Masc		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Verleihung	Verleihung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Berufstitel;c	Berufstitel;c	Gen				Masc		Plur						
<g/>
)
die	der	Nom	Def			Fem		Sing			Art			
Begnadigung	Begnadigung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
rechtskräftig	rechtskräftig			Pos										
Verurteilten	Verurteilten	Gen						Plur						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Milderung	Milderung	Nom				Fem		Sing						
und	und													
Umwandlung	Umwandlung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	Dat				Neut		Plur						
ausgesprochenen	ausgesprochen	Gen		Pos		Fem		Plur						
Strafen	Strafe	Gen				Fem		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Nachsicht	Nachsicht	Nom				Fem		Sing						
von	von													
Rechtsfolgen	Rechtsfolg	Dat				Fem		Plur						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Tilgung	Tilgung	Nom				Fem		Sing						
von	von													
Verurteilungen	Verurteilung	Dat				Fem		Plur						
<g/>
,
ferner	ferner													
die	der	Nom	Def			Fem		Sing			Art			
Abolition	Abolition	Nom				Fem		Sing						
von	von													
strafgerichtlichen	strafgerichtlich	Dat		Pos		Neut		Plur						
Verfahren;d	Verfahren;d													
<g/>
)
die	der	Nom	Def			Fem		Sing			Art			
Erklärung	Erklärung	Nom				Fem		Sing						
unehelicher	unehelich	Gen		Pos		Neut		Plur						
Kinder	Kind	Gen				Neut		Plur						
zu	zu													
ehelichen	ehelich													Inf
auf	auf													
Ansuchen	Ansuche	Acc				Masc		Sing						
der	der	Gen	Def					Plur			Art			
Eltern	Eltern	Gen						Plur						
<g/>
.
</p>
<p>
3.Inwieweit	3.Inwieweit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
außerdem	außerdem													
noch	noch													
Befugnisse	Befugnis	Nom				Fem		Plur						
hinsichtlich	hinsichtlich													
Gewährung	Gewährung	Dat				Fem		Sing						
von	von													
Ehrenrechten	Ehrenrecht	Dat				Neut		Plur						
<g/>
,
außerordentlichen	außerordentlich	Dat		Pos		Fem		Plur						
Zuwendungen	Zuwendung	Dat				Fem		Plur						
<g/>
,
Zulagen	Zulage	Dat				Fem		Plur						
und	und													
Versorgungsgenüssen	Versorgungsgenuß	Dat				Masc		Plur						
<g/>
,
Ernennungs-	Ernennung													
oder	oder													
Bestätigungsrechten	Bestätigungsrecht	Dat				Neut		Plur						
und	und													
sonstige	sonstig	Acc		Pos		Fem		Plur						
Befugnisse	Befugnis	Acc				Fem		Plur						
in	in													
Personalangelegenheiten	Personalangelegenheit	Dat				Fem		Plur						
zustehen	zustehen						Ind	Plur	3				Pres	Fin
<g/>
,
bestimmen	bestimmen						Ind	Plur	3				Pres	Fin
besondere	besonderer	Nom		Pos		Neut		Plur						
Gesetze	Gesetz	Nom				Neut		Plur						
<g/>
.
</p>
<p>
4.Alle	4.Alle													
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Artikel	Artikel	Dat				Masc		Sing						
aufgezählten	aufgezählt	Nom		Pos		Masc		Plur						
Akte	Akt	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
erfolgen	erfolgen						Ind	Plur	3				Pres	Fin
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
oder	oder													
des	der	Gen	Def			Masc		Sing			Art			
von	von													
dieser	dieser	Dat				Fem		Sing			Dem			
hiezu	hiezu													
ermächtigten	ermächtigt	Gen		Pos		Masc		Sing						
zuständigen	zuständig	Gen		Pos		Masc		Sing						
Bundesministers	Bundesminister	Gen				Masc		Sing						
<g/>
.
Inwieweit	inwieweit										Int			
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
oder	oder													
der	der	Nom	Def			Masc		Sing			Art			
zuständige	zuständig	Nom		Pos		Masc		Sing						
Bundesminister	Bundesminister	Nom				Masc		Sing						
hiebei	Hiebei	Nom				Masc		Sing						
selbst	selbst													
an	an													
Vorschläge	Vorschlag	Acc				Masc		Plur						
anderer	anderer	Gen		Pos		Fem		Plur						
Stellen	Stelle	Gen				Fem		Plur						
gebunden	binden													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
bestimmt	bestimmen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
77.	77.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
zustehende	zustehend	Acc		Pos		Neut		Sing						
Recht	Recht	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	Gen				Fem		Sing						
von	von													
Bundesbediensteten	Bundesbediensteter	Dat						Plur						
bestimmter	bestimmt	Gen		Pos		Fem		Plur						
Kategorien	Kategorie	Gen				Fem		Plur						
oder	oder													
Rangsklassen	Rangsklasse	Gen				Fem		Plur						
den	der	Dat	Def			Neut		Plur			Art			
ressortmäßig	ressortmäßig			Pos										
zuständigen	zuständig	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
übertragen	übertragen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
78.	78.													
</head>
<p>
Alle	aller	Nom				Masc		Plur			Ind			
Akte	Akt	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
bedürfen	bedürfen						Ind	Plur	3				Pres	Fin
zu	zu													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Giltigkeit	Giltigkeit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Masc		Plur			Art			
ressortmäßig	ressortmäßig			Pos										
zuständigen	zuständig	Gen		Pos		Masc		Plur						
Bundesminister	Bundesminister	Gen				Masc		Plur						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
79.	79.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
zustehenden	zustehend	Gen		Pos		Fem		Sing						
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
gemäß	gemäß													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
158	158													
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
2.	2.													
Die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
80.	80.													
</head>
<p>
1.Die	1.Die													
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Gen				Fem		Sing						
betrauten	betraut	Nom		Pos		Masc		Plur						
Bundesminister	Bundesminister	Nom				Masc		Plur						
bilden	bilden						Ind	Plur	3				Pres	Fin
in	in													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Gesamtheit	Gesamtheit	Dat				Fem		Sing						
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Vorsitze	Vorsitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
2.Der	2.Der													
Vizekanzler	Vizekanzler	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
zur	zu	Dat				Fem		Sing						
Vertretung	Vertretung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	Gen				Masc		Sing						
in	in													
dessen	der	Gen				Masc		Sing			Dem			
gesamten	gesamt	Dat		Pos		Fem		Plur						
Befugnissen	Befugnis	Dat				Fem		Plur						
berufen	berufen													Part
<g/>
.
</p>
<p>
3.Jeder	3.Jeder													
Minister	Minister	Nom				Masc		Sing						
handelt	handeln						Ind	Sing	3				Pres	Fin
innerhalb	innerhalb													
seines	sein	Gen				Masc		Sing		Yes	Prs			
Aufgabenkreises	Aufgabenkreis	Gen				Masc		Sing						
selbständig	selbständig			Pos										
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
,
insofern	insofern													
eine	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	Angelegenheit	Nom				Fem		Sing						
nicht	nicht													
ausdrücklich	ausdrücklich			Pos										
der	der	Dat	Def			Fem		Sing			Art			
Gesamtregierung	Gesamtregierung	Dat				Fem		Sing						
vorbehalten	vorbehalten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
4.Die	4.Die													
Regierungs-	Regierung													
und	und													
Vollzugsgewalt	Vollzugsgewalt	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
nur	nur													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	Gen				Neut		Plur						
sowie	sowie													
der	der	Gen	Def			Masc		Plur			Art			
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
oder	oder													
Bundesrat	Bundesrat	Dat				Masc		Sing						
gefaßten	gefaßt	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	Gen				Masc		Plur						
ausgeübt	ausüben													Part
werden	werden													Inf
<g/>
.
</p>
<p>
5.Die	5.Die													
Regierungs-	Regierung													
