<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
"
§	§	Nom				Masc		Sing						
30	30													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
99.	99.													
</p>
<p>
<g/>
(
<g/>
1)Der
bisherige	bisherig	Nom		Pos		Masc		Sing						
Staatsrechnungshof	Staatsrechnungshof	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Rechnungshof	Rechnungshof	Dat				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Bis
zur	zu	Dat				Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	Gen				Masc		Sing						
versieht	versiehn						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrechnungshofes	Staatsrechnungshof	Gen				Masc		Sing						
dessen	der	Gen				Masc		Sing			Dem			
Funktionen	Funktion	Acc				Fem		Plur						
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
31.	31.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
145.	145.													
</p>
<p>
<g/>
(
<g/>
1)Der
dermalige	dermalig	Nom		Pos		Masc		Sing						
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Nom				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Sein
Präsident	Präsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
bis	bis													
zu	zu													
der	der	Dat	Def			Fem		Sing			Art			
gemäß	gemäß													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
145	145													
erfolgenden	erfolgend	Dat		Pos		Fem		Sing						
Neubesetzung	Neubesetzung	Dat				Fem		Sing						
im	in	Dat				Neut		Sing						
Amte	Amt	Dat				Neut		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Neubesetzung	Neubesetzung	Nom				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
bis	bis													
1.	1.	Acc		Pos		Masc		Sing						
Jänner	Jänner	Acc				Masc		Sing						
1921	1921													
zu	zu													
erfolgen	erfolgen													Inf
<g/>
.
</p>
<p>
<g/>
(
3)Innerhalb	3)Innerhalb													
dieses	dieser	Gen				Masc		Sing			Dem			
Zeitraumes	Zeitraum	Gen				Masc		Sing						
können	können						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
78	78													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
des	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
auch	auch													
ohne	ohne													
die	der	Acc	Def			Fem		Plur			Art			
sonst	sonst													
vorgeschriebenen	vorgeschrieben	Acc		Pos		Fem		Plur						
Förmlichkeiten	Förmlichkeit	Acc				Fem		Plur						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	Acc				Masc		Sing						
versetzt	versetzen													Part
werden	werden													Inf
<g/>
,
insoferne	insoferne													
sie	sie	Nom				Neut		Plur	3		Prs			
nicht	nicht													
gemäß	gemäß													
Artikel	Artikel	Dat				Masc		Sing						
145	145													
neu	neu			Pos										
ernannt	ernennen													Part
werden	werden													Inf
<g/>
.
<g/>
"
</p>
<p>
Zu	zu													
§	§	Dat				Masc		Sing						
32	32													
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
weiterer	weit	Nom		Cmp		Masc		Sing						
Vorschlag	Vorschlag	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
in	in													
Aussicht	Aussicht	Acc				Fem		Sing						
gestellt	stellen													Part
<g/>
.
</p>
<p>
Zu	zu													
§	§	Dat				Masc		Sing						
33	33													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsendaß	Kelsendaß	Nom				Masc		Sing						
zwar	zwar													
eine	ein	Nom	Ind			Fem		Sing			Art			
Frist	Frist	Nom				Fem		Sing						
gesetzt	setzen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß													
dies	dieser	Nom				Neut		Sing			Dem			
aber	aber													
keine	kein	Nom				Fem		Sing			Ind			
Sanktion	Sanktion	Nom				Fem		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
,
weil	weil													
man	man	Nom						Sing			Ind			
den	der	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Acc				Masc		Sing						
nicht	nicht													
zur	zu	Dat				Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofeszwingen	Verfassungsgerichtshofeszwingen	Gen				Masc		Sing						
könne	können						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
entschließt	entschließen						Ind	Sing	3				Pres	Fin
sichfür	sichfür	Acc						Sing	3		Prs	Yes		
dievon	dievon	Acc	Def			Fem		Sing			Art			
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
vorgelegte	vorgelegt	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
33	33													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
147	147													
</p>
<p>
<g/>
(
<g/>
1)Der
dermalige	dermalig	Nom		Pos		Masc		Sing						
Verfassungsgerichtshof	Verfassungsgerichtshof	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Verfassungsgerichtshof	Verfassungsgerichtshof	Dat				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Sein
Präsident	Präsident	Nom				Masc		Sing						
<g/>
,
sein	sein	Nom				Masc		Sing		Yes	Prs			
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def					Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
und	und													
Ersatzmänner	Ersatzmann	Nom				Masc		Plur						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
bis	bis													
zu	zu													
der	der	Dat	Def			Fem		Sing			Art			
gemäß	gemäß													
Art	Art	Dat				Masc		Sing						
.	.	Nom				Masc		Sing						
155	155													
erfolgenden	erfolgend	Dat		Pos		Fem		Sing						
Neubesetzung	Neubesetzung	Dat				Fem		Sing						
im	in	Dat				Neut		Sing						
Amte	Amt	Dat				Neut		Sing						
<g/>
.
<g/>
"
</p>
<p>
Zu	zu													
§	§	Dat				Masc		Sing						
34	34													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Kreis	Kreis	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Personen	Person	Gen				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
unter	unter													
Ministerverantwortlichkeit	Ministerverantwortlichkeit	Dat				Fem		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
<g/>
,
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Zitierung	Zitierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
152	152													
umschrieben	umschrieben													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Zur	zu	Dat				Fem		Sing						
Erhebung	Erhebung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ministeranklage	Ministeranklage	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
neuen	neu	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
immer	immer													
ein	ein	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	Nom				Neut		Sing						
<g/>
—
2	2													
<g/>
/
3	3													
Majorität	Majorität	Nom				Fem		Sing						
<g/>
—
notwendig	notwendig			Pos										
<g/>
.
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenfindet	Kelsenfindet	Nom				Masc		Sing						
es	es	Acc				Neut		Sing	3		Prs			
mißlich	mißlich			Pos										
<g/>
,
daß	daß													
nicht	nicht													
gleich	gleich													
ein	ein	Nom	Ind			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Ministerverantwortlichkeit	Ministerverantwortlichkeit	Acc				Fem		Sing						
gemacht	machen													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	Nom						Sing			Ind			
muß	müssen						Ind	Sing	3				Pres	Fin
sich	sich	Dat						Sing	3		Prs	Yes		
die	der	Acc	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	Acc				Fem		Sing						
vor	vor													
Augen	Auge	Dat				Neut		Plur						
halten	halten													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
sinngemäße	sinngemäß	Nom		Pos		Fem		Sing						
Anwendung	Anwendung	Nom				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Hand	Hand	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
liegt	liegen						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
wäre	sein						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
zu	zu													
lösen	lösen													Inf
<g/>
,
ob	ob													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Stelle	Stelle	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Herrenhauses	Herrenhaus	Gen				Neut		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Umkreis	Umkreis	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
festgelegt	festlegen													Part
<g/>
,
doch	doch													
fehlt	fehlen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
<g/>
.
DerVorsitzendemeint	DerVorsitzendemeint	Nom				Masc		Sing						
<g/>
,
daß	daß													
dieses	dieser	Nom				Neut		Sing			Dem			
jederzeit	jederzeit													
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Acc				Masc		Sing						
geregelt	regeln													Part
werden	werden													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
der	der	Gen	Def			Neut		Plur			Art			
vorgebrachten	vorgebracht	Gen		Pos		Neut		Plur						
Bedenken	Bedenken	Gen				Neut		Plur						
halber	halber													
den	der	Acc	Def			Masc		Sing			Art			
§	§	Acc				Masc		Sing						
34	34													
einstweilen	einstweilen													
zurückzustellen	zurückstellen													Inf
<g/>
,
und	und													
neue	neu	Acc		Pos		Masc		Plur						
Vorschläge	Vorschlag	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
abzuwarten	abwarten													Inf
<g/>
.
</p>
<p>
Beschlossen	Beschlossen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
35.	35.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
157.	157.													
</p>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Gesetze	Gesetz	Nom				Neut		Plur						
<g/>
,
welche	welcher	Nom				Neut		Plur			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	Acc				Fem		Sing						
und	und													
das	der	Acc	Def			Neut		Sing			Art			
Verfahren	Verfahren	Acc				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
dermaligen	dermalig	Gen		Pos		Masc		Sing						
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
regeln	regeln						Ind	Plur	3				Pres	Fin
<g/>
,
gelten	gelten						Ind	Plur	3				Pres	Fin
bis	bis													
auf	auf													
weiteres	weiterer	Acc		Cmp		Neut		Sing						
als	als													
das	der	Nom	Def			Neut		Sing			Art			
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
157	157													
vorgesehene	vorgesehen	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
<g/>
.
<g/>
"
</p>
<p>
Zum	zu	Dat				Masc		Sing						
Entwurf	Entwurf	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
36	36													
<g/>
,
bei	bei													
dem	der	Dat				Masc		Sing			Rel			
derVorsitzendedie	derVorsitzendedie	Nom	Def			Masc		Sing			Art			
technischen	technisch	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	Acc				Fem		Plur						
hervorhebt	hervorheben						Ind	Sing	3				Pres	Fin
<g/>
,
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
<g/>
,
daß	daß													
man	man	Nom						Sing			Ind			
die	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
gehabt	haben													Part
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
,
eine	ein	Acc	Ind			Fem		Sing			Art			
Art	Art	Acc				Fem		Sing						
Liquidierung	Liquidierung	Nom				Fem		Sing						
durchzuführen	durchführen													Inf
<g/>
,
was	wer	Nom				Neut		Sing			Rel			
sich	sich	Acc						Sing	3		Prs	Yes		
aber	aber													
wohl	wohl													
kaum	kaum													
bewähren	bewähren													Inf
dürfte	dürfen						Sub	Sing	3				Past	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	Nom				Fem		Sing						
liegt	liegen						Ind	Sing	3				Pres	Fin
darin	darin													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
künftige	künftig	Nom		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
Kompetenzen	Kompetenz	Acc				Fem		Plur						
wahrnehmen	wahrnehmen													Inf
würde	werden						Sub	Sing	3				Past	Fin
<g/>
,
die	der	Acc				Fem		Plur			Rel			
sie	sie	Nom				Fem		Sing	3		Prs			
de	--				Yes									
facto	facto				Yes									
nicht	nicht													
mehr	mehr													
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
ist	sein						Ind	Sing	3				Pres	Fin
zu	zu													
bedenken	bedenken													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
zweite	zweiter	Nom		Pos		Fem		Sing						
Instanz	Instanz	Nom				Fem		Sing						
gewöhnlich	gewöhnlich			Pos										
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Gesichtspunkte	Gesichtspunkt	Dat				Masc		Sing						
entschieden	entscheiden													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
noch	noch													
eine	ein	Nom	Ind			Fem		Sing			Art			
dritte	dritter	Nom		Pos		Fem		Sing						
Instanz	Instanz	Nom				Fem		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Neut		Plur			Art			
Staatsämter	Staatsamt	Nom				Neut		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
vorgeschlagenen	vorgeschlagen	Dat		Pos		Fem		Sing						
Lösung	Lösung	Dat				Fem		Sing						
am	am													
meisten	meister										Ind			
getroffen	treffen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
damit	damit													
einverstanden	einverstanden			Pos										
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
auch	auch													
die	der	Acc	Def			Masc		Plur			Art			
§	§	Acc				Masc		Plur						
§	§	Acc				Masc		Plur						
36	36													
und	und													
37	37													
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
<g/>
:
</p>
<p>
<g/>
"
III	III													
<g/>
)
Schlußbestimmungen	Schlußbestimmung	Nom				Fem		Plur						
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
36.	36.													
</p>
<p>
<g/>
(
<g/>
1)Die
im	in	Dat				Masc		Sing						
Zeitpunkte	Zeitpunkt	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Verwaltungsbehörden	Verwaltungsbehörde	Dat				Fem		Plur						
anhängigen	anhängig	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
unter	unter													
Berücksichtigung	Berücksichtigung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
5	5													
dieses	dieser	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	Gen				Neut		Sing						
weiter	weiter													
behandelt	behandeln													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Soferne
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
jedoch	jedoch													
um	um													
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
nunmehr	nunmehr													
in	in													
den	der	Acc	Def			Masc		Sing			Art			
eigenen	eigen	Acc		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
fallen	fallen						Ind	Plur	3				Pres	Fin
und	und													
in	in													
welchem	welcher	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Plur			Art			
Landesbehörden	Landesbehörde	Nom				Fem		Plur						
bereits	bereits													
entschieden	entscheiden													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Entscheidung	Entscheidung	Nom				Fem		Sing						
aber	aber													
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
bisherigen	bisherig	Dat		Pos		Fem		Plur						
gesetzlichen	gesetzlich	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
noch	noch													
nicht	nicht													
in	in													
Rechtskraft	Rechtskraft	Dat				Fem		Sing						
erwachsen	erwachsen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Landesbehörde	Landesbehörde	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
als	als													
ein	ein	Nom	Ind			Neut		Sing			Art			
Rechtsmittel	Rechtsmittel	Nom				Neut		Sing						
eingebracht	einbringen													Part
wurde	werden						Ind	Sing	3				Past	Fin
oder	oder													
innerhalb	innerhalb													
der	der	Gen	Def			Fem		Sing			Art			
Rechtsmittelfrist	Rechtsmittelfrist	Gen				Fem		Sing						
eingebracht	einbringen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
selbst	selbst													
über	über													
diese	dieser	Acc				Neut		Plur			Dem			
Rechtsmittel	Rechtsmittel	Acc				Neut		Plur						
neuerlich	neuerlich			Pos										
und	und													
endgiltig	endgiltig			Pos										
zu	zu													
entscheiden	entscheiden													Inf
<g/>
.
Soferne	Soferne													
solche	solcher	Nom				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
bereits	bereits													
bei	bei													
den	der	Dat	Def			Neut		Plur			Art			
Staatsämtern	Staatsamt	Dat				Neut		Plur						
anhängig	anhängig													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
haben	haben						Ind	Plur	3				Pres	Fin
diese	dieser	Nom				Fem		Plur			Dem			
sie	sie	Acc							3		Prs			
den	der	Dat	Def			Fem		Plur			Art			
zuständigen	zuständig	Dat		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	Dat				Fem		Plur						
unverzüglich	unverzüglich			Pos										
zur	zu	Dat				Fem		Sing						
Entscheidung	Entscheidung	Dat				Fem		Sing						
abzutreten	abtreten													Inf
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
37.	37.													
</p>
<p>
<g/>
(
<g/>
1)Dieses
Gesetz	Gesetz	Nom				Neut		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
zugleich	zugleich													
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetz	Bundes-Verfassungsgesetz	Dat				Neut		Sing						
in	in													
Kraft	Kraft	Acc				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Mit
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Vollzug	Vollzug	Dat				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
betraut	betrauen													Part
<g/>
.
<g/>
"
</p>
<p>
Zur	zu	Dat				Fem		Sing						
Frage	Frage	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
finanziellen	finanziell	Gen		Pos		Fem		Plur						
Vorschriften	Vorschrift	Gen				Fem		Plur						
teilt	teilen						Ind	Sing	3				Pres	Fin
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichmit	Froehlichmit	Nom				Masc		Sing						
<g/>
,
daß	daß													
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Staatsamte	Staatsamter	Dat				Masc		Sing						
für	für													
Finanzen	Finanz	Acc				Fem		Plur						
<g/>
,
abgesehen	absehen													Part
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Parteiberatungen	Parteiberatung	Dat				Fem		Plur						
<g/>
,
noch	noch													
spezielle	speziell	Nom		Pos		Fem		Plur						
Besprechungen	Besprechung	Nom				Fem		Plur						
abgehalten	abhalten													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
,
wobei	wobei										Int			
festgestellt	feststellen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß													
für	für													
einige	einiger	Acc				Fem		Plur			Ind			
Fragen	Frage	Acc				Fem		Plur						
Uebergangsbestimmungen	Uebergangsbestimmung	Nom				Fem		Plur						
notwendig	notwendig			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
namentlich	namentlich													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Verwendung	Verwendung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
