<doc id="bv_doc_id__5" document_title="Kelsen Entwurf V" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
aus	ADP	aus													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
gewählt	VERB	wählen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
198.	NUM	198.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Organisation	NOUN	Organisation	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
sowie	CCONJ	sowie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
vor	ADP	vor													
ihm	PRON	ihm	Dat				Neut		Sing	3		Prs			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
verschiedenen	ADJ	verschieden	Dat		Pos		Masc		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Art	NOUN	Art	Dat				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
angeführten	ADJ	angeführt	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
gesonderten	ADJ	gesondert	Dat		Pos		Neut		Plur						
Bundesgesetzen	NOUN	Bundesgesetz	Dat				Neut		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
<g/>
---o0o---	
Erster	ADJ	Erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
freier	ADJ	frei	Nom		Pos		Masc		Sing						
Bund	NOUN	Bund	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
;	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterrich	PROPN	Oberösterrich	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
etz	NOUN	etz													
.	NOUN	.													
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2.	NUM	2.													
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
öffentlichen	ADJ	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	NOUN	Gewalt	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
eingesetzt	VERB	einsetzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
3.	NUM	3.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
u.zw	X	u.zw													
.	PROPN	.	Dat				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Umfange	NOUN	Umfang	Dat				Masc		Sing						
<g/>
:	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
etz	X	etz													
.	X	--													
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
4.	NUM	4.													
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
zugleich	ADV	zugleich													
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	NOUN	Landesgebiet	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
ebenso	ADV	ebenso													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgrenze	NOUN	Landesgrenze	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	NOUN	Verfassungsgesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
desjenigen	DET	desjenigen	Gen				Neut		Sing			Dem			
Landes	NOUN	Land	Gen				Neut		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Gebiet	NOUN	Gebiet	Nom				Neut		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Veränderung	NOUN	Veränderung	Acc				Fem		Sing						
erfährt	VERB	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5.	NUM	5.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landesbürger	NOUN	Landesbürger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Bürger	NOUN	Bürger	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	NOUN	Heimatsberechtigung	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
gebunden	VERB	binden													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
6.	NUM	6.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Bundesangehörige	NOUN	Bundesangehörige	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
in	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Lande	NOUN	Land	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
die	DET	der	Acc	Def					Plur			Art			
gleichen	ADJ	gleich	Acc		Pos				Plur						
Rechte	NOUN	Recht	Acc				Neut		Plur						
und	CCONJ	und													
Pflichten	NOUN	Pflicht	Acc				Fem		Plur						
wie	ADP	wie													
die	DET	der	Nom	Def					Plur			Art			
Angehörigen	NOUN	angehörige	Nom						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
selbst	ADV	selbst													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
7.	NUM	7.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
etz	X	etz													
.	NOUN	.													
übertragen	VERB	übertragen						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	NOUN	Staatsgewalt	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
auswärtigen	ADJ	auswärtig	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
,	
2.	ADV	2.													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Militärwesen	NOUN	Militärwesen	Nom				Neut		Sing						
<g/>
,	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherheitspolizei	NOUN	Sicherheitspolizei	Acc				Fem		Sing						
in	ADP	in													
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
bis	ADP	bis													
zu	ADV	zu													
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
<g/>
;	
die	DET	der	Acc	Def			Fem		Sing			Art			
Fremdenpolizei	NOUN	Fremdenpolizei	Acc				Fem		Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Paßwesen	NOUN	Paßwesen	Nom				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
Bundesfinanzen	NOUN	Bundesfinanz	Acc				Fem		Plur						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Monopolwesen	NOUN	Monopolwesen	Acc				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	NOUN	Bundesbetrieb	Gen				Masc		Plur						
<g/>
,	
5.	ADV	5.													
<g/>
)	
das	DET	der	Acc	Def			Neut		Sing			Art			
Zollwesen	NOUN	Zollwesen	Nom				Neut		Sing						
<g/>
,	
Geld-	X	Geld													
und	CCONJ	und													
Bankwesen	NOUN	Bankwesen	Nom				Neut		Sing						
<g/>
;	
Handel	NOUN	Handel	Nom				Masc		Sing						
<g/>
,	
Gewerbe	NOUN	Gewerbe	Nom				Neut		Sing						
<g/>
,	
Industrie	NOUN	Industrie	Nom				Fem		Sing						
und	CCONJ	und													
Verkehr	NOUN	Verkehr	Nom				Masc		Sing						
<g/>
,	
Bergwesen	NOUN	Bergwesen	Nom				Neut		Sing						
<g/>
,	
6.	ADV	6.													
<g/>
)	
Maß-	X	Maß													
und	CCONJ	und													
Gewichtwesen	NOUN	Gewichtwesen	Nom				Neut		Sing						
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen	Nom				Neut		Sing						
<g/>
,	
7.	ADV	7.													
<g/>
)	
Zivil-	X	Zivil													
und	CCONJ	und													
Strafjustiz	NOUN	Strafjustiz	Nom				Fem		Sing						
<g/>
,	
8.	ADV	8.													
<g/>
)	
Kultus-	X	Kultus													
und	CCONJ	und													
Hochschulwesen	NOUN	Hochschulwesen	Nom				Neut		Sing						
<g/>
,	
9.	ADV	9.													
<g/>
)	
Volksgesundheit	NOUN	Volksgesundheit	Nom				Fem		Sing						
und	CCONJ	und													
soziale	ADJ	sozial	Nom		Pos		Fem		Sing						
Für--	X	Für--													
3	NOUN	3	Acc				Fem		Sing						
-sorge	NOUN	-sorge	Nom				Fem		Sing						
<g/>
.	
In	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
zu	ADP	zu													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
8.	NUM	8.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
übertragen	VERB	übertragen													Part
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
insbesondere	ADV	insbesondere													
auch	ADV	auch													
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Neut		Sing			Art			
Verhältnisses	NOUN	Verhältnis	Gen				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
<g/>
,	
2.	ADV	2.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Umfanges	NOUN	Umfang	Gen				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zustehenden	ADJ	zustehend	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
<g/>
,	
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Abgaben	NOUN	Abgabe	Acc				Fem		Plur						
auszuschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
einzuheben	VERB	einheben													Inf
<g/>
,	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsbürger-	X	Staatsbürger													
und	CCONJ	und													
Heimatsrechtes	NOUN	Heimatsrecht	Gen				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bevölkerungswesens	NOUN	Bevölkerungswesen	Gen				Neut		Sing						
<g/>
,	
5.	ADV	5.													
<g/>
)	
die	DET	der	Nom	Def			Masc		Plur			Art			
Grundzüge	NOUN	Grundzug	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltungsorganisation	NOUN	Verwaltungsorganisation	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Administrativverfahrens	NOUN	Administrativverfahren	Gen				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Masc		Plur						
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht	Gen				Neut		Sing						
<g/>
,	
6.	ADV	6.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Feststellung	NOUN	Feststellung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wasser-	X	Wasser													
und	CCONJ	und													
Elektrizitätsrechtes	NOUN	Elektrizitätsrecht	Gen				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
9.	NUM	9.													
Bundesrecht	NOUN	Bundesrecht	Nom				Neut		Sing						
bricht	VERB	brechen						Ind	Sing	3				Pres	Fin
Landesrecht	NOUN	Landesrecht	Acc				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
10.	NUM	10.													
Soferne	SCONJ	Soferne													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Nom				Fem		Sing						
nicht	PART	nicht													
ausdrücklich	ADV	ausdrücklich			Pos										
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
oder	CCONJ	oder													
auch	ADV	auch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
<g/>
verbleibt-	
4	ADV	4													
<g/>
-	
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
im	ADP	in	Dat				Masc		Sing						
Wirkungsbreiche	NOUN	Wirkungsbreiche	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Erster	ADJ	Erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
freier	ADJ	frei	Nom		Pos		Masc		Sing						
Bund	NOUN	Bund	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
;	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterrich	PROPN	Oberösterrich	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
etz	NOUN	etz													
.	NOUN	.													
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
freier	ADJ	frei	Nom		Pos		Masc		Sing						
Bund	NOUN	Bund	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
;	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterrich	PROPN	Oberösterrich	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
etz	NOUN	etz													
.	NOUN	.													
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2.	NUM	2.													
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
öffentlichen	ADJ	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	NOUN	Gewalt	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
eingesetzt	VERB	einsetzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2.	NUM	2.													
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
öffentlichen	ADJ	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	NOUN	Gewalt	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
eingesetzt	VERB	einsetzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
3.	NUM	3.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
u.zw	X	u.zw													
.	PROPN	.	Dat				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Umfange	NOUN	Umfang	Dat				Masc		Sing						
