<doc id="bv_doc_id__8_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
und	CCONJ	und
über	ADP	über
den	DET	der
Schutz	NOUN	Schutz
des	DET	der
geistigen	ADJ	geistig
Eigentums	NOUN	Eigentum
<g/>
,	
11	NUM	11
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Universitäten	NOUN	Universität
<g/>
.	
2)2	NUM	2)2
<g/>
)	
Dr.	NOUN	Dr.
Straffner	PROPN	Straffner
ist	AUX	sein
für	ADP	für
die	DET	der
Aufnahme	NOUN	Aufnahme
der	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
<g/>
,	
Falser	NOUN	Falser
nur	ADV	nur
für	ADP	für
die	DET	der
Aufnahme	NOUN	Aufnahme
der	DET	der
Mittelschulen	NOUN	Mittelschule
<g/>
.	
12	NUM	12
<g/>
)	
Die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Wasserkräfte	NOUN	Wasserkraft
ist	AUX	sein
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
.	
<g/>
3)3	
<g/>
)	
Zwei	NUM	zwei
Stimmen	NOUN	Stimme
sprechen	VERB	sprechen
sich	PRON	sich
dafür	ADV	dafür
aus	ADP	aus
<g/>
,	
dass	SCONJ	dass
vorangestellt	VERB	voranstellen
werde	AUX	werden
der	DET	der
Satz	NOUN	Satz
<g/>
:	
die	DET	der
Oberaufsicht	NOUN	Oberaufsicht
über	ADP	über
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Landeskultur	NOUN	Landeskultur
und	CCONJ	und
über	ADP	über
die	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Wasserkräfte	NOUN	Wasserkraft
<g/>
;	
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
erläßt	VERB	erlässen
zu	ADP	zu
diesem	DET	dieser
Behufe	NOUN	Behufe
die	DET	der
erforderlichen	ADJ	erforderlich
allgemeinen	ADJ	allgemein
<g/>
Vorschriften.13	
-	NUM	-
8	NUM	8
<g/>
-Wenn	
jedoch	ADV	jedoch
eine	DET	ein
Gewässerstrecke	NOUN	Gewässerstrecke
<g/>
,	
die	PRON	der
für	ADP	für
die	DET	der
Gewinnung	NOUN	Gewinnung
einer	DET	ein
Wasserkraft	NOUN	Wasserkraft
in	ADP	in
Anspruch	NOUN	Anspruch
genommen	VERB	nehmen
wird	AUX	werden
<g/>
,	
unter	ADP	unter
der	DET	der
Gebietshoheit	NOUN	Gebietshoheit
zweier	ADJ	zwei
oder	CCONJ	oder
mehrerer	DET	mehrere
Bundesglieder	NOUN	Bundesglied
steht	VERB	stehen
und	CCONJ	und
sich	PRON	sich
diese	PRON	dieser
über	ADP	über
eine	DET	ein
gemeinsame	ADJ	gemeinsam
Konzession	NOUN	Konzession
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
,	
so	ADV	so
ist	AUX	sein
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Konzession	NOUN	Konzession
Sache	NOUN	Sache
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Dem	DET	der
Bunde	NOUN	Bund
steht	VERB	stehen
auch	ADV	auch
die	DET	der
Konzessionserteilung	NOUN	Konzessionserteilung
an	ADP	an
Gewässerstrecken	NOUN	Gewässerstrecke
zu	ADP	zu
<g/>
,	
die	PRON	der
die	DET	der
Grenze	NOUN	Grenze
des	DET	der
Bundesstaates	NOUN	Bundesstaat
bilden	VERB	bilden
<g/>
;	
die	DET	der
an	ADP	an
dieser	DET	dieser
Grenze	NOUN	Grenze
gelegenen	ADJ	gelegen
Bundesglieder	NOUN	Bundesglied
sind	AUX	sein
dem	DET	der
Verfahren	NOUN	Verfahren
als	ADP	als
beteiligte	ADJ	beteiligt
Parteien	NOUN	Partei
beizuziehen	VERB	beiziehen
<g/>
.	
13.	ADV	13.
<g/>
/	
Die	DET	der
Oberaufsicht	NOUN	Oberaufsicht
über	ADP	über
die	DET	der
Strassen	NOUN	Strasse
und	CCONJ	und
Brücken	NOUN	Brücke
<g/>
,	
deren	DET	der
Instandhaltung	NOUN	Instandhaltung
für	ADP	für
den	DET	der
Bundesstaat	NOUN	Bundesstaat
Bedeutung	NOUN	Bedeutung
hat	VERB	haben
<g/>
.	
Artikel	NOUN	Artikel
XV	X	XV
<g/>
.	
Die	DET	der
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
welche	PRON	welcher
zur	ADP	zu
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
der	DET	der
Bundesglieder	NOUN	Bundesglied
gehören	VERB	gehören
<g/>
,	
kann	AUX	können
diese	PRON	dieser
die	DET	der
zur	ADP	zu
Regelung	NOUN	Regelung
des	DET	der
Gegenstandes	NOUN	Gegenstand
erforderlichen	ADJ	erforderlich
Bestimmungen	NOUN	Bestimmung
auch	ADV	auch
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Strafjustiz	NOUN	Strafjustiz
und	CCONJ	und
Polizeistraf-	X	Polizeistraf
sowie	CCONJ	sowie
der	DET	der
Zivilgesetzgebung	NOUN	Zivilgesetzgebung
treffen	VERB	treffen
<g/>
.	
Artikel	NOUN	Artikel
XVI	PROPN	XVI
.	PROPN	.
Die	DET	der
Landesregierungen	NOUN	Landesregierung
sind	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
vor	ADP	vor
ihrer	DET	ihr
Kundmachung	NOUN	Kundmachung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
mitzuteilen	VERB	mitteilen
<g/>
,	
die	DET	der
gleiche	ADJ	gleich
Pflicht	NOUN	Pflicht
obliegt	VERB	obliegen
dem	DET	der
Stadtrate	NOUN	Stadtrat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
in	ADP	in
Betreff	NOUN	Betreff
der	DET	der
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Gemeinderates	NOUN	Gemeinderat
<g/>
.	
Hat	VERB	haben
die	DET	der
Staatsregierung	NOUN	Staatsregierung
gegen	ADP	gegen
einen	DET	ein
solchen	DET	solcher
Beschluß	NOUN	Beschluß
Bedenken	NOUN	Bedenken
<g/>
,	
so	ADV	so
kann	AUX	können
sie	PRON	sie
gegen	ADP	gegen
ihn	PRON	ihn
binnen	ADP	binnen
14	NUM	14
Tagen	NOUN	Tag
nach	ADP	nach
Einlangen	NOUN	einlangen
der	DET	der
Mitteilung	NOUN	Mitteilung
bei	ADP	bei
der	DET	der
gesetzgebenden	ADJ	gesetzgebend
Körperschaft	NOUN	Körperschaft
des	DET	der
Bundesgliedes	NOUN	Bundesglied
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Landesregierung	NOUN	Landesregierung
Vorstellung	NOUN	Vorstellung
erheben	VERB	erheben
<g/>
.	
Vor	ADP	vor
Ablauf	NOUN	Ablauf
dieser	DET	dieser
Frist	NOUN	Frist
kann	AUX	können
das	DET	der
Landesgesetz	NOUN	Landesgesetz
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
nicht	PART	nicht
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Beschließt	VERB	Beschließt
der	DET	der
Landtag	NOUN	Landtag
<g/>
(	
der	DET	der
Wiener	ADJ	Wiener
Gemeinderat	NOUN	Gemeinderat
<g/>
)	
auf	ADP	auf
dem	DET	der
ursprünglichen	ADJ	ursprünglich
Beschlusse	NOUN	Beschluss
zu	PART	zu
beharren	VERB	beharren
<g/>
,	
so	ADV	so
hat	AUX	haben
dessen	PRON	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Artikel	NOUN	Artikel
XVII	NUM	XVII
<g/>
.	
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
oder	CCONJ	oder
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
können	AUX	können
wegen	ADP	wegen
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
<g/>
(	
Artikel	NOUN	Artikel
6	NUM	6
-	NUM	-
14	NUM	14
<g/>
)	
von	ADP	von
der	DET	der
Staatsregierung	NOUN	Staatsregierung
binnen	ADP	binnen
14	NUM	14
Tagen	NOUN	Tag
nach	ADP	nach
Einlangen	NOUN	einlangen
der	DET	der
Mitteilung	NOUN	Mitteilung
und	CCONJ	und
wenn	SCONJ	wenn
gegen	ADP	gegen
diese	DET	dieser
Beschlüsse	NOUN	Beschluß
im	ADP	in
Sinne	NOUN	Sinn
des	DET	der
Artikels	NOUN	Artikel
XVI	NUM	XVI
zunächst	ADV	zunächst
eine	DET	ein
Vorstellung	NOUN	Vorstellung
erhoben	VERB	erheben
worden	AUX	werden
ist	AUX	sein
<g/>
,	
nach	ADP	nach
Ablauf	NOUN	Ablauf
weiterer	ADJ	weit
14	NUM	14
Tage	NOUN	Tag
beim	ADP	bei
Verfassungsgerichtshofe	NOUN	Verfassungsgerichtshof
angefochten	VERB	angefochten
werden	AUX	werden
<g/>
;	
diese	DET	dieser
Anfechtung	NOUN	Anfechtung
ist	AUX	sein
der	DET	der
Landesregierung	NOUN	Landesregierung
unverzüglich	ADV	unverzüglich
auf	ADP	auf
dem	DET	der
kürzesten	ADJ	kürze
Wege	NOUN	Weg
mitzuteilen	VERB	mitteilen
<g/>
.	
Die	DET	der
Kundmachung	NOUN	Kundmachung
des	DET	der
angefochtenen	ADJ	angefochten
Beschlusses	NOUN	Beschluß
darf	AUX	dürfen
erst	ADV	erst
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Gerichtshof	NOUN	Gerichtshof
dessen	PRON	der
Verfassungsmässigkeit	NOUN	Verfassungsmässigkeit
anerkannt	VERB	anerkennen
hat	AUX	haben
<g/>
;	
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
hat	AUX	haben
binnen	ADP	binnen
Monatsfrist	NOUN	Monatsfrist
das	DET	der
Erkenntnis	NOUN	Erkenntnis
zu	PART	zu
füllen	VERB	füllen
<g/>
,	
widrigens	ADV	widrigens
die	DET	der
Kundmachung	NOUN	Kundmachung
des	DET	der
angefochtenen	ADJ	angefochten
Gesetzesbeschlusses	NOUN	Gesetzesbeschluß
mit	ADP	mit
voller	ADJ	voll
Rechtswirkung	NOUN	Rechtswirkung
erfolgen	VERB	erfolgen
kann	AUX	können
<g/>
.	
Das	DET	der
gleiche	ADJ	gleich
Anfechtungsrecht	NOUN	Anfechtungsrecht
wegen	ADP	wegen
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
und	CCONJ	und
Bundesbeschlüsse	NOUN	Bundesbeschluß
steht	VERB	stehen
auch	ADV	auch
den	DET	der
Landtagen	NOUN	Landtag
<g/>
(	
dem	DET	der
Wiener	ADJ	Wiener
Gemeinderate	NOUN	Gemeinderat
<g/>
)	
und	CCONJ	und
wenn	SCONJ	wenn
diese	PRON	dieser
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
den	DET	der
Landesräten	NOUN	Landesrat
<g/>
(	
dem	DET	der
Wiener	ADJ	Wiener
Stadtrat	NOUN	Stadtrat
<g/>
)	
zu	ADP	zu
<g/>
.	
Die	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Anfechtung	NOUN	Anfechtung
läuft	VERB	laufen
von	ADP	von
dem	DET	der
auf	ADP	auf
den	DET	der
Tag	NOUN	Tag
des	DET	der
Einlangens	NOUN	einlangen
des	DET	der
Staatsgesetzblattes	NOUN	Staatsgesetzblatt
bei	ADP	bei
der	DET	der
Landesregierung	NOUN	Landesregierung
folgenden	ADJ	folgend
Tag	NOUN	Tag
<g/>
.	
Die	DET	der
Fristen	NOUN	Frist
der	DET	der
Artikel	NOUN	Artikel
XVI	NUM	XVI
und	CCONJ	und
XVII	NUM	XVII
sind	AUX	sein
gewährt	VERB	gewähren
<g/>
,	
wenn	SCONJ	wenn
das	DET	der
Schreiben	NOUN	Schreiben
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Post	NOUN	Post
gegeben	VERB	geben
worden	AUX	werden
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
XVIII	NUM	XVIII
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
wird	AUX	werden
vertreten	VERB	vertreten
<g/>
:	
a	X	a
<g/>
)	
durch	ADP	durch
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
b	X	b
<g/>
)	
durch	ADP	durch
das	DET	der
Länderhaus	NOUN	Länderhaus
<g/>
,	
a	X	a
<g/>
)	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
von	ADP	von
allen	DET	aller
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
zum	ADP	zu
Gemeinderate	NOUN	Gemeinderat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
wahlberechtigten	ADJ	wahlberechtigt
nach	ADP	nach
dem	DET	der
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
gewählten	ADJ	gewählt
Abgeordneten	NOUN	abgeordneter
<g/>
.	
Die	DET	der
Einteilung	NOUN	Einteilung
der	DET	der
Wahlkreise	NOUN	Wahlkreis
unter	ADP	unter
Wahrung	NOUN	Wahrung
der	DET	der
Gebietsgrenzen	NOUN	Gebietsgrenze
der	DET	der
einzelnen	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
und	CCONJ	und
das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
wird	AUX	werden
durch	ADP	durch
beson	NOUN	beson
14-	NUM	14-
10	NUM	10
<g/>
-	
deres	ADJ	deres
Gesetz	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
<g/>
,	
geregelt	VERB	regeln
<g/>
.	
Die	DET	der
Anzahl	NOUN	Anzahl
der	DET	der
aus	ADP	aus
jedem	DET	jeder
Wahlkreise	NOUN	Wahlkreis
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
wählenden	ADJ	wählend
Abgeordneten	NOUN	abgeordneter
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
der	DET	der
Anzahl	NOUN	Anzahl
der	DET	der
Bewohner	NOUN	Bewohner
zur	ADP	zu
Zeit	NOUN	Zeit
der	DET	der
jeweilig	ADV	jeweilig
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
<g/>
,	
wobei	SCONJ	wobei
es	PRON	es
auf	ADP	auf
je	ADV	je
50.000	NUM	50.000
Einwohner	NOUN	Einwohner
1	NUM	1
Abgeordneten	NOUN	abgeordneter
trifft	VERB	treffen
<g/>
.	
Bruchteile	NOUN	Bruchteil
bis	ADP	bis
einschließlich	ADP	einschließlich
10.000	NUM	10.000
Einwohner	NOUN	Einwohner
bleiben	VERB	bleiben
unberücksichtigt	ADV	unberücksichtigt
<g/>
.	
Bruchteile	NOUN	Bruchteil
von	ADP	von
10.000	NUM	10.000
und	CCONJ	und
darüber	ADV	darüber
zählen	VERB	zählen
für	ADP	für
voll	ADV	voll
<g/>
.	
b	X	b
<g/>
)	
Das	DET	der
Länderhaus	NOUN	Länderhaus
besteht	VERB	bestehen
aus	ADP	aus
den	DET	der
von	ADP	von
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
dem	DET	der
Gemeinderate	NOUN	Gemeinderat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
nach	ADP	nach
den	DET	der
Grundsätzen	NOUN	Grundsatz
des	DET	der
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
gewählten	ADJ	gewählt
Vertretern	NOUN	Vertreter
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
;	
jedes	DET	jeder
Bundesglied	NOUN	Bundesglied
entsendet	VERB	entsenden
in	ADP	in
das	DET	der
Länderhaus	NOUN	Länderhaus
5	NUM	5
Vertreter	NOUN	Vertreter
<g/>
;	
die	DET	der
Vertretung	NOUN	Vertretung
kann	AUX	können
nicht	PART	nicht
widerrufen	VERB	widerrufen
werden	AUX	werden
<g/>
;	
für	ADP	für
ausscheidende	ADJ	ausscheidend
Vertreter	NOUN	Vertreter
ist	AUX	sein
so	ADV	so
bald	ADV	bald
als	ADP	als
möglich	ADV	möglich
eine	DET	ein
Nachwahl	NOUN	Nachwahl
durchzuführen	VERB	durchführen
<g/>
.	
1	NUM	1
<g/>
)	
Die	DET	der
Art	NOUN	Art
der	DET	der
Wahl	NOUN	Wahl
und	CCONJ	und
die	DET	der
Voraussetzungen	NOUN	Voraussetzung
der	DET	der
Wählbarkeit	NOUN	Wählbarkeit
bestimmt	VERB	bestimmen
die	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
<g/>
.	
Im	ADP	in
Länderhaus	NOUN	Länderhaus
hat	VERB	haben
jedes	DET	jeder
Bundesglied	NOUN	Bundesglied
eine	DET	ein
Stimme	NOUN	Stimme
<g/>
;	
diese	DET	dieser
Stimme	NOUN	Stimme
wird	AUX	werden
nach	ADP	nach
der	DET	der
einfachen	ADJ	einfach
Mehrheit	NOUN	Mehrheit
seiner	DET	sein
an	ADP	an
der	DET	der
Abstimmung	NOUN	Abstimmung
teilnehmenden	ADJ	teilnehmend
Vertreter	NOUN	Vertreter
ermittelt	VERB	ermitteln
<g/>
;	
Stimmengleichheit	NOUN	Stimmengleichheit
bedingt	ADV	bedingen
Stimmenenthaltung	NOUN	Stimmenenthaltung
für	ADP	für
das	DET	der
betreffende	ADJ	betreffend
Bundesglied	NOUN	Bundesglied
<g/>
.	
1	NUM	1
<g/>
)	
Falser	PROPN	Falser
möchte	AUX	möchten
die	DET	der
Rechte	NOUN	Recht
der	DET	der
Länder	NOUN	Land
bei	ADP	bei
Auswahl	NOUN	Auswahl
ihrer	DET	ihr
Vertreter	NOUN	Vertreter
nicht	PART	nicht
beschränken	VERB	beschränken
durch	ADP	durch
die	DET	der
Forderung	NOUN	Forderung
des	DET	der
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
<g/>
.	
Artikel	NOUN	Artikel
XIX	NUM	XIX
<g/>
.	
Die	DET	der
Bundesversammlungen	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
werden	AUX	werden
auf	ADP	auf
6	NUM	6
Jahre	NOUN	Jahr
gewählt	VERB	wählen
<g/>
.	
Sinkt	VERB	sinken
aber	ADV	aber
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
einer	DET	ein
dieser	DET	dieser
Körperschaften	NOUN	Körperschaft
bis	ADP	bis
auf	ADP	auf
die	DET	der
Hälfte	NOUN	Hälfte
seiner	DET	sein
gesetzmässigen	ADJ	gesetzmässig
Anzahl	NOUN	Anzahl
<g/>
,	
sind	AUX	sein
in	ADP	in
beiden	DET	beide
Körperschaften	NOUN	Körperschaft
Neuwahlen	NOUN	Neuwahl
durchzuführen	VERB	durchführen
<g/>
;	
die	DET	der
Amtsdauer	NOUN	Amtsdauer
der	DET	der
neugewählten	ADJ	neugewählt
Vertretungen	NOUN	Vertretung
beträgt	VERB	betragen
wieder	ADV	wieder
6	NUM	6
Jahre	NOUN	Jahr
<g/>
.	
Der	DET	der
Beginn	NOUN	Beginn
der	DET	der
Amtsdauer	NOUN	Amtsdauer
wird	AUX	werden
in	ADP	in
allen	DET	aller
Fällen	NOUN	Fall
vom	ADP	von
Tage	NOUN	Tag
des	DET	der
1.	ADJ	1.
Zusammentrittes	NOUN	Zusammentritt
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gerechnet	VERB	rechnen
<g/>
.	
Die	DET	der
Neuwahlen	NOUN	Neuwahl
sind	AUX	sein
so	ADV	so
zeitig	ADV	zeitig
auszuschreiben	VERB	ausschreiben
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
neuen	ADJ	neu
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
noch	ADV	noch
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
sechsjährigen	ADJ	sechsjährig
Amtsdauer	NOUN	Amtsdauer
der	DET	der
abtretenden	ADJ	abtretend
Bundesver	NOUN	Bundesver
-	NOUN	-
11	NOUN	11
-tretung	NOUN	-tretung
gewählt	VERB	wählen
sein	AUX	sein
können	AUX	können
<g/>
.	
Für	ADP	für
die	DET	der
Einhaltung	NOUN	Einhaltung
dieser	DET	dieser
Frist	NOUN	Frist
ist	AUX	sein
der	DET	der
Bundesrat	NOUN	Bundesrat
der	DET	der
neuen	ADJ	neu
Bundesversammlung	NOUN	Bundesversammlung
verantwortlich	ADV	verantwortlich
<g/>
.	
Falls	SCONJ	falls
einzelne	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
ihre	DET	ihr
Vertreter	NOUN	Vertreter
im	ADP	in
Länderhause	NOUN	Länderhaus
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
wählen	VERB	wählen
<g/>
,	
gilt	VERB	gelten
dies	PRON	dieser
als	ADP	als
Stimmenthaltung	NOUN	Stimmenthaltung
bis	ADP	bis
zum	ADP	zu
Eintritte	NOUN	Eintritt
der	DET	der
Vertreter	NOUN	Vertreter
<g/>
(	
Schlußabsatz	NOUN	Schlußabsatz
des	DET	der
Artikel	NOUN	Artikel
XVIII	NUM	XVIII
.	ADJ	.
<g/>
)	
Artikel	NOUN	Artikel
XX	NUM	XX
<g/>
.	
Wenn	SCONJ	wenn
5	NUM	5
Bundesglieder	NOUN	Bundesglied
durch	ADP	durch
ihre	DET	ihr
Vertretung	NOUN	Vertretung
<g/>
(	
Landtag	NOUN	Landtag
<g/>
,	
Gemeinderat	NOUN	Gemeinderat
der	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
<g/>
)	
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
hat	AUX	haben
die	DET	der
Bundesregierung	NOUN	Bundesregierung
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
aufzulösen	VERB	auflösen
und	CCONJ	und
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Artikel	NOUN	Artikel
XXI	NUM	XXI
<g/>
.	
Bundesgesetze	NOUN	Bundesgesetz
kommen	VERB	kommen
durch	ADP	durch
den	DET	der
übereinstimmenden	ADJ	übereinstimmend
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Länderhauses	NOUN	Länderhaus
zustande	ADV	zustande
<g/>
;	
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Voranschläge	NOUN	Voranschlag
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Staatsrechnungsabschlüsse	NOUN	Staatsrechnungsabschluß
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Entlastung	NOUN	Entlastung
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
<g/>
,	
die	DET	der
Umwandlung	NOUN	Umwandlung
der	DET	der
bestehenden	ADJ	bestehend
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
Veräusserung	NOUN	Veräusserung
oder	CCONJ	oder
Belastung	NOUN	Belastung
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
und	CCONJ	und
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
und	CCONJ	und
Gefälle	NOUN	Gefälle
<g/>
(	
diese	PRON	dieser
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikels	NOUN	Artikel
XIV	NUM	XIV
Z.	NOUN	Z.
4	NUM	4
<g/>
)	
steht	VERB	stehen
ausschließend	ADV	ausschließend
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	ADP	zu
<g/>
.	
Artikel	NOUN	Artikel
XXII	NUM	XXII
<g/>
.	
Zu	ADP	zu
einem	DET	ein
giltigen	ADJ	giltig
Beschlusse	NOUN	Beschluss
ist	AUX	sein
in	ADP	in
beiden	DET	beide
Vertretungskörpern	NOUN	Vertretungskörper
des	DET	der
Bundes	NOUN	Bund
die	DET	der
einfache	ADJ	einfach
Mehrheit	NOUN	Mehrheit
der	DET	der
in	ADP	in
beschlußfähiger	ADJ	beschlußfähig
Zahl	NOUN	Zahl
anwesenden	ADJ	anwesend
Mitglieder	NOUN	Mitglied
erfordert	VERB	erfordern
<g/>
,	
insoferne	ADV	insoferne
nicht	PART	nicht
die	DET	der
Gesetze	NOUN	Gesetz
abweichende	ADJ	abweichend
Bestimmungen	NOUN	Bestimmung
treffen	VERB	treffen
<g/>
.	
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
dem	DET	der
für	ADP	für
den	DET	der
Staat	NOUN	Staat
Deutschösterreich	PROPN	Deutschösterreich
beschlossenen	ADJ	beschlossen
Gesetze	NOUN	Gesetz
vom	ADP	von
5.	ADJ	5.
März	NOUN	März
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.	NOUN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
162.	NUM	162.
Die	DET	der
Beschlußfähigkeit	NOUN	Beschlußfähigkeit
des	DET	der
Länderhauses	NOUN	Länderhaus
ist	AUX	sein
gegeben	VERB	geben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
4	NUM	4
Bundesglieder	NOUN	Bundesglied
an	ADP	an
der	DET	der
Abstimmung	NOUN	Abstimmung
teilnehmen	VERB	teilnehmen
<g/>
.	
Abgelehnte	ADJ	abgelehnt
Anträge	NOUN	Antrag
können	AUX	können
erst	ADV	erst
nach	ADP	nach
Durchführung	NOUN	Durchführung
allgemeiner	ADJ	allgemein
Neuwahlen	NOUN	Neuwahl
wieder	ADV	wieder
eingebracht	VERB	einbringen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
XXIII	NUM	XXIII
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
das	DET	der
Länderhaus	NOUN	Länderhaus
versammeln	VERB	versammeln
sich	PRON	sich
jährlich	ADV	jährlich
einmal	ADV	einmal
zur	ADP	zu
ordentlichen	ADJ	ordentlich
Sitzung	NOUN	Sitzung
an	ADP	an
einem	DET	ein
