<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
<g/>
)	
In	ADP	in
den	DET	der
Städten	NOUN	Stadt
mit	ADP	mit
eigenem	ADJ	eigen
Stalut	NOUN	Stalut
übernimmt	VERB	übernehmen
die	DET	der
Gemeindevertretung	NOUN	Gemeindevertretung
zugleich	ADV	zugleich
die	DET	der
Ausgaben	NOUN	Ausgabe
der	DET	der
Be	NOUN	Be
itsvernehina	NOUN	itsvernehina
<g/>
.	
Diese	DET	dieser
Ansgaben	NOUN	Ansgaben
können	AUX	können
einem	DET	ein
beson	NOUN	Beson
deren	PRON	der
Auschusse	NOUN	Auschusse
der	DET	der
Gemeindevertretung	NOUN	Gemeindevertretung
übertragen	VERB	übertragen
wersen	VERB	wersen
<g/>
.	
3	NUM	3
<g/>
)	
In	ADP	in
den	DET	der
Bereichen	NOUN	Bereich
der	DET	der
Bezirtzgauptmannschaften	NOUN	Bezirtzgauptmannschaft
wir	PRON	wir
die	DET	der
Wahl	NOUN	Wahl
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
ver	ADJ	ver
sonticen	NOUN	sontice
und	CCONJ	und
unmittelbaren	ADJ	unmittelbar
Wahlrechtes	NOUN	Wahlrecht
aller	DET	aller
Bundesanecherigen	NOUN	Bundesanecheriger
durchgeführt	VERB	durchführen
<g/>
,	
die	PRON	der
im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
BezirksHausimannschaft	NOUN	BezirksHausimannschaft
ihren	DET	ihr
ordentlichen	ADJ	ordentlich
Bohnns	NOUN	Bohnn
haben	VERB	haben
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
ist	AUX	sein
im	ADP	in
Bereiche	NOUN	Bereich
jeder	DET	jeder
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft
geridtsherirtsweise	ADV	geridtsherirtsweise
vorzunehmen	VERB	vornehmen
<g/>
;	
die	DET	der
unzähl	NOUN	unzähl
der	DET	der
man	PRON	man
date	NOUN	date
der	DET	der
Bezirksvertretungen	NOUN	Bezirksvertretung
wird	AUX	werden
auf	ADP	auf
die	DET	der
Gerichtsbezirke	NOUN	Gerichtsbezirk
nach	ADP	nach
dem	DET	der
Berhältnis	NOUN	Berhältnis
ihrer	DET	ihr
Einwoynerahl	NOUN	Einwoynerahl
aufgeleitt	VERB	aufgeleitt
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artikel	NOUN	Artikel
97e	NUM	97e
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
<g/>
,	
finden	VERB	finden
nngemase	NOUN	nngemase
Anmendung	NOUN	Anmendung
<g/>
.	
<g/>
(	
1	NUM	1
In	ADP	in
die	DET	der
Bezirtsvertretung	NOUN	Bezirtsvertretung
und	CCONJ	und
nur	ADV	nur
Personen	NOUN	Person
wählbar	ADV	wählbar
<g/>
,	
die	PRON	der
im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Bezirkshauptmannschaft	NOUN	Bezirkshauptmannschaft
ihren	DET	ihr
ordentlichen	ADJ	ordentlich
Wohnsis	NOUN	Wohnsis
haben	VERB	haben
und	CCONJ	und
zum	ADP	zu
Landtage	NOUN	Landtag
wahlbar	ADV	wahlbar
ino	NOUN	ino
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
der	DET	der
Durchführung	NOUN	Durchführung
dieser	DET	dieser
Wahlen	NOUN	Wahl
werden	AUX	werden
von	ADP	von
der	DET	der
Landesgesehgebung	NOUN	Landesgesehgebung
geressen	VERB	geressen
<g/>
.	
Mititel	NOUN	Mititel
v.	ADP	v.
Die	DET	der
Festichung	NOUN	Festichung
der	DET	der
weileren	ADJ	weil
Grundsätze	NOUN	Grundsatz
für	ADP	für
die	DET	der
vorläusige	ADJ	vorläusig
Ausgestaltung	NOUN	Ausgestaltung
der	DET	der
dermäsigen	ADJ	dermäsig
Beyütsverwal	NOUN	Beyütsverwal
tung	NOUN	tung
nach	ADP	nach
Artikel	NOUN	Artikel
x	NUM	x
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
<g/>
;	
ihre	DET	ihr
Ausführung	NOUN	Ausführung
liegt	VERB	liegen
den	DET	der
Landchgesehen	NOUN	Landchgesehen
ob	ADV	ob
Bekanntlich	ADV	bekanntlich
hat	AUX	haben
der	DET	der
Unterausschuß	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
auf	ADP	auf
Grundlage	NOUN	Grundlage
der	DET	der
verschiedenen	ADJ	verschieden
Entwürfe	NOUN	Entwurf
für	ADP	für
eine	DET	ein
Bundesverfassung	NOUN	Bundesverfassung
die	DET	der
Materie	NOUN	Materie
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
des	DET	der
Abschnittes	NOUN	Abschnitt
über	ADP	über
die	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechte	NOUN	Freiheitsrecht
durchberaten	VERB	durchberaten
<g/>
.	
Im	ADP	in
nachfolgenden	ADJ	nachfolgend
wird	AUX	werden
nunmehr	ADV	nunmehr
der	DET	der
Entwurf	NOUN	Entwurf
<g/>
,	
wie	SCONJ	wie
er	PRON	er
im	ADP	in
Unterausschusse	NOUN	Unterausschusser
beschlossen	VERB	beschließen
wurde	AUX	werden
<g/>
,	
in	ADP	in
seiner	DET	sein
Gänze	NOUN	Gänze
der	DET	der
Öffentlichkeit	NOUN	Öffentlichkeit
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
gebracht	VERB	bringen
<g/>
.	
Bei	ADP	bei
der	DET	der
durch	ADP	durch
die	DET	der
Verhältnisse	NOUN	Verhältnis
bedingten	ADJ	bedingt
raschen	ADJ	rasch
Beratung	NOUN	Beratung
war	AUX	sein
es	PRON	es
unvermeidlich	ADV	unvermeidlich
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
in	ADP	in
der	DET	der
Textierung	NOUN	Textierung
gewisse	ADJ	gewiß
Unstimmigkeiten	NOUN	Unstimmigkeit
ergeben	VERB	ergeben
haben	AUX	haben
<g/>
;	
diese	PRON	dieser
zu	PART	zu
korrigieren	VERB	korrigieren
<g/>
,	
wird	AUX	werden
der	DET	der
Vollausschuß	NOUN	Vollausschuß
Gelegenheit	NOUN	Gelegenheit
haben	VERB	haben
<g/>
,	
der	PRON	der
in	ADP	in
naher	ADJ	nah
Zeit	NOUN	Zeit
zusammentreten	VERB	zusammentreten
wird	AUX	werden
<g/>
.	
Entwurf	NOUN	Entwurf
eines	DET	ein
Gesetzes	NOUN	Gesetz
<g/>
,	
betreffend	ADP	betreffend
die	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Republik	NOUN	Republik
Österreich	PROPN	Österreich
<g/>
.	
Erstes	ADJ	erster
Hauptstück	NOUN	Hauptstück
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Osterreich	PROPN	Osterreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
öffentlichen	ADJ	öffentlich
Gewalten	NOUN	Gewalt
werden	AUX	werden
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
und	CCONJ	und
in	ADP	in
seinem	DET	sein
Namen	NOUN	Name
ausgeübt	VERB	ausüben
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Osterreich	PROPN	Osterreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
öffentlichen	ADJ	öffentlich
Gewalten	NOUN	Gewalt
werden	AUX	werden
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
und	CCONJ	und
in	ADP	in
seinem	DET	sein
Namen	NOUN	Name
ausgeübt	VERB	ausüben
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Ofterreich	PROPN	Ofterreich
ist	AUX	sein
ein	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bundesstaat	NOUN	Bundesstaat
wird	AUX	werden
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
Ländern	NOUN	Land
<g/>
:	
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
Burgenland	PROPN	Burgenland
wird	AUX	werden
als	ADP	als
selbstständiges	ADJ	selbstständig
und	CCONJ	und
gleichberechtigtes	ADJ	gleichberechtigt
Land	NOUN	Land
in	ADP	in
den	DET	der
Bund	NOUN	Bund
aufgenommen	VERB	aufnehmen
<g/>
,	
sobals	PROPN	sobals
es	PRON	es
seinen	DET	sein
Willen	NOUN	Wille
dazu	ADV	dazu
ausgedrückt	VERB	ausdrücken
hat	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Ofterreich	PROPN	Ofterreich
ist	AUX	sein
ein	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bundesstaat	NOUN	Bundesstaat
wird	AUX	werden
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
Ländern	NOUN	Land
<g/>
:	
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
Burgenland	PROPN	Burgenland
wird	AUX	werden
als	ADP	als
selbstständiges	ADJ	selbstständig
und	CCONJ	und
gleichberechtigtes	ADJ	gleichberechtigt
Land	NOUN	Land
in	ADP	in
den	DET	der
Bund	NOUN	Bund
aufgenommen	VERB	aufnehmen
<g/>
,	
sobals	PROPN	sobals
es	PRON	es
seinen	DET	sein
Willen	NOUN	Wille
dazu	ADV	dazu
ausgedrückt	VERB	ausdrücken
hat	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
3.	NUM	3.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfaßt	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Bundesländer	NOUN	Bundesland
<g/>
.	
Es	PRON	es
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
Änderung	NOUN	Änderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
Änderung	NOUN	Änderung
eines	DET	ein
Landesgebieres	NOUN	Landesgebier
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
die	DET	der
Änderung	NOUN	Änderung
einer	DET	ein
Landesgrenge	NOUN	Landesgrenge
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
kann	AUX	können
<g/>
—	
abgesehen	VERB	absehen
von	ADP	von
Friedensverttägen	NOUN	Friedensverttägen
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesete	NOUN	Verfassungsgesete
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
jenes	DET	jener
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Änderung	NOUN	Änderung
erfährt	VERB	erfahren
<g/>
.	
Artitel	NOUN	Artitel
3	NUM	3
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
bildet	VERB	bilden
ein	DET	ein
einheitliches	ADJ	einheitlich
Währungs-	X	Währung
<g/>
,	
Wirtschafts-	X	Wirtschaft
und	CCONJ	und
Zollgebiet	NOUN	Zollgebiet
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Innerhalb	ADP	innerhalb
der	DET	der
Grenzen	NOUN	Grenze
des	DET	der
Bundes	NOUN	Bund
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzollinien	NOUN	Zwischenzollinie
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
3b	NUM	3b
.	ADV	.
Bundeshauptstadt	NOUN	Bundeshauptstadt
und	CCONJ	und
Sitz	NOUN	Sitz
der	DET	der
obersten	ADJ	oberer
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
Wien	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
3.	NUM	3.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfaßt	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Bundesländer	NOUN	Bundesland
<g/>
.	
Es	PRON	es
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
Änderung	NOUN	Änderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
Änderung	NOUN	Änderung
eines	DET	ein
Landesgebieres	NOUN	Landesgebier
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
die	DET	der
Änderung	NOUN	Änderung
einer	DET	ein
Landesgrenge	NOUN	Landesgrenge
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
kann	AUX	können
<g/>
—	
abgesehen	VERB	absehen
von	ADP	von
Friedensverttägen	NOUN	Friedensverttägen
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesete	NOUN	Verfassungsgesete
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
jenes	DET	jener
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Änderung	NOUN	Änderung
erfährt	VERB	erfahren
<g/>
.	
Artitel	NOUN	Artitel
3	NUM	3
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
bildet	VERB	bilden
ein	DET	ein
einheitliches	ADJ	einheitlich
Währungs-	X	Währung
<g/>
,	
Wirtschafts-	X	Wirtschaft
und	CCONJ	und
Zollgebiet	NOUN	Zollgebiet
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Innerhalb	ADP	innerhalb
der	DET	der
Grenzen	NOUN	Grenze
des	DET	der
Bundes	NOUN	Bund
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzollinien	NOUN	Zwischenzollinie
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
3b	NUM	3b
.	ADV	.
Bundeshauptstadt	NOUN	Bundeshauptstadt
und	CCONJ	und
Sitz	NOUN	Sitz
der	DET	der
obersten	ADJ	oberer
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
Wien	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
4.	NUM	4.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
besteht	VERB	bestehen
eine	DET	ein
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
.	
Die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
Erweib	NOUN	Erweib
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Lände	NOUN	Lände
gleich	ADV	gleich
und	CCONJ	und
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Grundlegende	ADJ	Grundlegende
Voraussetzung	NOUN	Voraussetzung
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
das	DET	der
Heimatrecht	NOUN	Heimatrecht
in	ADP	in
einer	DET	ein
Gemeinde	NOUN	Gemeinde
des	DET	der
Landes	NOUN	Land
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Mit	ADP	mit
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
wird	AUX	werden
die	DET	der
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
erworben	VERB	erwerben
<g/>
.	
14	NUM	14
<g/>
)	
Jeder	DET	jeder
Bundesbürger	NOUN	Bundesbürger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
wie	ADP	wie
die	DET	der
Bürger	NOUN	Bürger
des	DET	der
Landes	NOUN	Land
selbst	ADV	selbst
<g/>
.	
Artikel	NOUN	Artikel
4	NUM	4
a.	X	a.
Alle	DET	aller
Bundesbürger	NOUN	Bundesbürger
sind	AUX	sein
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
des	DET	der
Geschlechtes	NOUN	Geschlecht
<g/>
,	
des	DET	der
Standes	NOUN	Stand
<g/>
,	
der	DET	der
Klasse	NOUN	Klasse
und	CCONJ	und
des	DET	der
Bekenntnisses	NOUN	Bekenntnis
sind	AUX	sein
aus	ADP	aus
geschlossen	VERB	schließen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Junktionären	NOUN	Junktionär
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Angehörigen	NOUN	angehörige
des	DET	der
Bundesheeres	NOUN	Bundesheer
<g/>
,	
ist	AUX	sein
die	DET	der
ungeschmälerte	ADJ	ungeschmälert
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
politischen	ADJ	politisch
Rechte	NOUN	Recht
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
5	NUM	5
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
4.	NUM	4.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
besteht	VERB	bestehen
eine	DET	ein
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
.	
Die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
Erweib	NOUN	Erweib
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Lände	NOUN	Lände
gleich	ADV	gleich
und	CCONJ	und
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Grundlegende	ADJ	Grundlegende
Voraussetzung	NOUN	Voraussetzung
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
das	DET	der
Heimatrecht	NOUN	Heimatrecht
in	ADP	in
einer	DET	ein
Gemeinde	NOUN	Gemeinde
des	DET	der
Landes	NOUN	Land
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Mit	ADP	mit
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
wird	AUX	werden
die	DET	der
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
erworben	VERB	erwerben
<g/>
.	
14	NUM	14
<g/>
)	
Jeder	DET	jeder
Bundesbürger	NOUN	Bundesbürger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
wie	ADP	wie
die	DET	der
Bürger	NOUN	Bürger
des	DET	der
Landes	NOUN	Land
selbst	ADV	selbst
<g/>
.	
Artikel	NOUN	Artikel
4	NUM	4
a.	X	a.
Alle	DET	aller
Bundesbürger	NOUN	Bundesbürger
sind	AUX	sein
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
des	DET	der
Geschlechtes	NOUN	Geschlecht
<g/>
,	
des	DET	der
Standes	NOUN	Stand
<g/>
,	
der	DET	der
Klasse	NOUN	Klasse
und	CCONJ	und
des	DET	der
Bekenntnisses	NOUN	Bekenntnis
sind	AUX	sein
aus	ADP	aus
geschlossen	VERB	schließen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Junktionären	NOUN	Junktionär
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Angehörigen	NOUN	angehörige
des	DET	der
Bundesheeres	NOUN	Bundesheer
<g/>
,	
ist	AUX	sein
die	DET	der
ungeschmälerte	ADJ	ungeschmälert
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
politischen	ADJ	politisch
Rechte	NOUN	Recht
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
5	NUM	5
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
6.	NUM	6.
	SPACE	
      
Die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
sprächlichen	ADJ	sprächlich
Minderheiten	NOUN	Minderheit
gesetzlich	ADV	gesetzlich
eingeräumten	ADJ	eingeräumt
Rechte	NOUN	Recht
<g/>
,	
die	DET	der
Staatssprache	NOUN	Staatssprache
der	DET	der
Republit	PROPN	Republit
<g/>
.	
Artitel	NOUN	Artitel
6a	NUM	6a
.	X	--
Die	DET	der
allgemein	ADV	allgemein
anerkannten	ADJ	anerkannt
Regeln	NOUN	Regel
des	DET	der
Völkerrechtes	NOUN	Völkerrecht
gelten	VERB	gelten
als	ADP	als
Bestandteile	NOUN	Bestandteil
des	DET	der
Bundesrechtes	NOUN	Bundesrecht
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
7	NUM	7
<g/>
,	
8	NUM	8
und	CCONJ	und
9	NUM	9
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
6.	NUM	6.
	SPACE	
      
Die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
sprächlichen	ADJ	sprächlich
Minderheiten	NOUN	Minderheit
gesetzlich	ADV	gesetzlich
eingeräumten	ADJ	eingeräumt
Rechte	NOUN	Recht
<g/>
,	
die	DET	der
Staatssprache	NOUN	Staatssprache
der	DET	der
Republit	PROPN	Republit
<g/>
.	
Artitel	NOUN	Artitel
6a	NUM	6a
.	X	--
Die	DET	der
allgemein	ADV	allgemein
anerkannten	ADJ	anerkannt
Regeln	NOUN	Regel
des	DET	der
Völkerrechtes	NOUN	Völkerrecht
gelten	VERB	gelten
als	ADP	als
Bestandteile	NOUN	Bestandteil
des	DET	der
Bundesrechtes	NOUN	Bundesrecht
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
7	NUM	7
<g/>
,	
8	NUM	8
und	CCONJ	und
9	NUM	9
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
10.	NUM	10.
	SPACE	
      
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
?	
1.	ADV	1.
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
insbesondere	ADV	insbesondere
Wahlen	NOUN	Wahl
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
<g/>
,	
Volksabstimmungen	NOUN	Volksabstimmung
<g/>
,	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
ganze	ADJ	ganz
Bundesgebiet	NOUN	Bundesgebiet
erstieden	VERB	erstieden
<g/>
;	
Verfassungsgerichts	NOUN	Verfassungsgericht
barleit	ADV	barleit
<g/>
;	
<g/>
﻿2.	
auswärtige	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
mit	ADP	mit
Einschluß	NOUN	Einschluß
der	DET	der
politischen	ADJ	politisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Vertretung	NOUN	Vertretung
gegenüber	ADP	gegenüber
dem	DET	der
Auslande	NOUN	Ausland
<g/>
,	
insbesondere	ADV	insbesondere
Abschluß	NOUN	Abschluß
aller	DET	aller
Staats	NOUN	Staat
verträge	NOUN	vertrag
<g/>
.	
Grenzvermartung	NOUN	Grenzvermartung
<g/>
:	
Regelung	NOUN	Regelung
des	DET	der
Barenuns	PROPN	Barenun
Biehverlehres	NOUN	Biehverlehr
mit	ADP	mit
dem	DET	der
Auslande	NOUN	Ausland
<g/>
;	
Zollwesen	NOUN	Zollwesen
<g/>
;	
3.	ADV	3.
Regelung	NOUN	Regelung
und	CCONJ	und
Überwochung	NOUN	Überwochung
des	DET	der
Eintrittes	NOUN	Eintritt
in	ADP	in
das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
und	CCONJ	und
des	DET	der
Austrittes	NOUN	Austritt
aus	ADP	aus
ihm	PRON	ihm
<g/>
;	
Ein-	X	Ein
und	CCONJ	und
Auswänderungswesen	NOUN	Auswänderungswesen
<g/>
;	
Abschiebung	NOUN	Abschiebung
<g/>
,	
Abschäffung	NOUN	Abschäffung
<g/>
,	
Ausweisung	NOUN	Ausweisung
und	CCONJ	und
