<doc id="bv_doc_id__45_pos" attrs="word lemma type">
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
<g/>
"	
Bei	ADP	bei
Besprechung	NOUN	Besprechung
des	DET	der
Art	NOUN	Art
.	NOUN	.
43	NUM	43
wird	AUX	werden
Abe.1	NOUN	Abe.1
unverandert	ADV	unverandert
belaesen	VERB	belaesen
<g/>
,	
im	ADP	in
Abs.3	NOUN	Abs.3
wird	AUX	werden
statt	ADP	statt
<g/>
,	
in	ADP	in
dem	DET	der
<g/>
"	
Falle	NOUN	Fall
<g/>
,	
<g/>
„	
im	ADP	in
Fallet	NOUN	Fallet
gesetzt	VERB	setzen
<g/>
;	
in	ADP	in
1.1bs	NUM	1.1bs
.	NOUN	.
wird	AUX	werden
über	ADP	über
Antrag	NOUN	Antrag
Dr.	NOUN	Dr.
Bauers	PROPN	Bauer
<g/>
,	
der	PRON	der
wieder	ADV	wieder
den	DET	der
Vorsitz	NOUN	Vorsitz
übernimmt	VERB	übernehmen
<g/>
,	
anstatt	ADP	anstatt
<g/>
„	
für	ADP	für
die	DET	der
ganze	ADJ	ganz
Sitzungsperiode	NOUN	Sitzungsperiode
<g/>
“	
<g/>
gesetzt:„für	
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Oesetzgebungsperiode	NOUN	Oesetzgebungsperiode
<g/>
“	
<g/>
;	
ferner	ADV	ferner
wird	AUX	werden
in	ADP	in
Abe.5	PROPN	Abe.5
gestrichen	VERB	streichen
<g/>
:	
<g/>
„	
Sitzunge-	X	Sitzunge
oder	CCONJ	oder
<g/>
"	
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Cl	X	Cl
ee	X	ee
e	X	e
in	ADP	in
beantragt	VERB	beantragen
in	ADP	in
1bs.2	NUM	1bs.2
nach	ADP	nach
<g/>
,	
friecher	ADJ	Friecher
Ratr	NOUN	Ratr
einzuschalten	VERB	einschalten
<g/>
:	
bei	ADP	bei
Verübung	NOUN	Verübung
eines	DET	ein
Verbrechens	NOUN	Verbrechen
<g/>
"	
<g/>
(	
angenommen	VERB	annehmen
<g/>
)	
<g/>
.	
Im	ADP	in
übrigen	ADJ	übrig
wird	AUX	werden
der	DET	der
Artikel	NOUN	Artikel
mit	ADP	mit
Aehderung	NOUN	Aehderung
des	DET	der
Wortee	NOUN	Worte
Bundentag	NOUN	Bundentag
in	ADP	in
Nationalrat	NOUN	Nationalrat
in	ADP	in
der	DET	der
Linzer	ADJ	Linzer
Fassung	NOUN	Fassung
angenommen	VERB	annehmen
<g/>
.	
Bei	ADP	bei
Art	NOUN	Art
.	NOUN	.
14	NUM	14
macht	VERB	machen
Prof.k	NOUN	Prof.k
el	PROPN	el
s	X	s
e	X	e
n	X	n
aufmerkeam	ADV	aufmerkeam
<g/>
,	
dass	SCONJ	dass
die	DET	der
Bundesratsmitglieder	NOUN	Bundesratsmitglied
den	DET	der
Schutz	NOUN	Schutz
der	DET	der
Immunität	NOUN	Immunität
geniessen	VERB	geniessen
müesten	VERB	müesten
<g/>
.	
Angenommen	VERB	Angenommen
wird	AUX	werden
<g/>
:	
Ert	NOUN	Ert
.	NOUN	.
44.	NUM	44.
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
geniessen	VERB	geniessen
für	ADP	für
diese	DET	dieser
Funktion	NOUN	Funktion
während	ADP	während
der	DET	der
ganzen	ADJ	ganz
Dauer	NOUN	Dauer
die	DET	der
Immunität	NOUN	Immunität
von	ADP	von
Mitgliedern	NOUN	Mitglied
des	DET	der
Landtages	NOUN	Landtag
<g/>
,	
der	PRON	der
sie	PRON	sie
entsendet	VERB	entsenden
hat	AUX	haben
<g/>
.	
Bei	ADP	bei
Art	NOUN	Art
.	NOUN	.
45	NUM	45
wirft	VERB	werfen
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
p	X	p
el	PROPN	el
die	DET	der
Frage	NOUN	Frage
auf	ADP	auf
<g/>
,	
ob	SCONJ	ob
Nationalratemitglieder	NOUN	Nationalratemitglied
<g/>
,	
die	PRON	der
in	ADP	in
den	DET	der
Bundeerat	NOUN	Bundeerat
entsendet	VERB	entsenden
werden	AUX	werden
<g/>
,	
ausscheiden	VERB	ausscheiden
oder	CCONJ	oder
ob	SCONJ	ob
ihr	DET	ihr
Mandat	NOUN	Mandat
einetweilen	ADV	einetweilen
ruht	VERB	ruhen
<g/>
.	
Der	DET	der
Foreitzende	NOUN	foreitzend
gibt	VERB	geben
der	DET	der
unbestrittenen	ADJ	unbestritten
Anschauung	NOUN	Anschauung
Ausdruck	NOUN	Ausdruck
<g/>
,	
dasn	PRON	dasn
der	DET	der
betreffende	ADJ	betreffend
Mandatsträger	NOUN	Mandatsträger
nicht	PART	nicht
früher	ADV	früh
zuzulaseen	VERB	zulaseen
ist	AUX	sein
<g/>
,	
also	ADV	also
auch	ADV	auch
kein	DET	kein
Wahlzertifikat	NOUN	Wahlzertifikat
erhalte	VERB	erhalten
<g/>
,	
ehe	SCONJ	ehe
erseich	PROPN	erseich
entschieden	VERB	entscheiden
habe	AUX	haben
<g/>
,	
welches	DET	welcher
Mandat	NOUN	Mandat
er	PRON	er
ausüben	VERB	ausüben
wolle	AUX	wollen
<g/>
,	
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
p	PROPN	p
el	PROPN	el
meint	VERB	meinen
<g/>
,	
dase	AUX	dase
die	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
der	DET	der
Körperschaften	NOUN	Körperschaft
für	ADP	für
die	DET	der
Löeung	NOUN	Löeung
dieser	DET	dieser
Frage	NOUN	Frage
sorgen	VERB	sorgen
werde	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
gegen	ADP	gegen
den	DET	der
ersten	ADJ	erster
Satz	NOUN	Satz
keine	DET	kein
Einwendung	NOUN	Einwendung
bestehe	VERB	bestehen
<g/>
,	
der	DET	der
zweite	ADJ	zweiter
Satz	NOUN	Satz
jedoch	ADV	jedoch
zu	PART	zu
streichen	VERB	streichen
wäre	AUX	sein
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
O	X	O
l	X	l
e	X	e
&	CCONJ	&
s	X	s
i	X	i
n	X	n
beantragt	VERB	beantragen
die	DET	der
Aufnahme	NOUN	Aufnahme
eines	DET	ein
Absatzee	NOUN	Absatzee
1.	NUM	1.
164	NUM	164
1D9-	PROPN	1D9-
auroh	PROPN	auroh
den	DET	der
Mandatowerborn	NOUN	Mandatowerborn
des	DET	der
Beantenstandes	NOUN	Beantenstand
der	DET	der
erforderliche	ADJ	erforderlich
Orlaub	NOUN	Orlaub
für	ADP	für
die	DET	der
Handatsbenerbung	NOUN	Handatsbenerbung
genährleistet	VERB	nährleisten
werde	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
nacht	ADV	nacht
auf	ADP	auf
die	DET	der
Schnierigkeit	NOUN	Schnierigkeit
der	DET	der
Feststellung	NOUN	Feststellung
aufmerksan	ADV	aufmerksan
<g/>
,	
wer	PRON	wer
als	ADP	als
Beanter	NOUN	Beanter
zu	PART	zu
betrachten	VERB	betrachten
ooi	X	ooi
<g/>
.	
Sektionerat	NOUN	Sektionerat
Dr.	NOUN	Dr.
Hannlicher	PROPN	Hannlicher
verneist	VERB	verneisen
auf	ADP	auf
die	DET	der
Bestinnung	NOUN	Bestinnung
der	DET	der
Dienstoragnatik	NOUN	Dienstoragnatik
<g/>
,	
f	X	f
7i	NUM	7i
des	DET	der
besetzes	NOUN	Besetz
vom	ADP	von
25.	ADJ	25.
Jänner	NOUN	Jänner
131	NUM	131
t	X	T
ReBl	NOUN	ReBl
.	NOUN	.
Nr.	NOUN	Nr.
15	NUM	15
<g/>
,	
auf	ADP	auf
drund	NOUN	drund
deren	PRON	der
ein	DET	ein
Beauter	NOUN	Beauter
<g/>
,	
der	PRON	der
sich	PRON	sich
un	PROPN	un
das	DET	der
Mandat	NOUN	Mandat
eines	DET	ein
abgeordneten	NOUN	abgeordneter
für	ADP	für
einen	DET	ein
verfassungendsdigen	ADJ	verfassungendsdig
Vertretungekörper	NOUN	Vertretungekörper
oder	CCONJ	oder
un	PROPN	Un
das	DET	der
Mandat	NOUN	Mandat
eines	DET	ein
Freatznamnes	NOUN	Freatznamnes
bewirbt	VERB	bewerben
<g/>
,	
von	ADP	von
antsnegen	NOUN	antsnegen
bis	ADP	bis
nach	ADP	nach
vollzogener	ADJ	vollzogen
fahl	NOUN	Fahl
in	ADP	in
das	DET	der
Verhältnis	NOUN	Verhältnis
ander	DET	ander
Dienst	NOUN	Dienst
zu	PART	zu
stellen	VERB	stellen
iet	X	iet
<g/>
.	
Mit	ADP	mit
der	DET	der
Formulierung	NOUN	Formulierung
des	DET	der
Antrages	NOUN	Antrag
<g/>
,	
der	PRON	der
in	ADP	in
Prinzipe	NOUN	Prinzip
angenomnen	VERB	angenomnen
wird	AUX	werden
<g/>
,	
wird	AUX	werden
die	DET	der
Staatskanzlei	NOUN	Staatskanzlei
betraut	VERB	betrauen
<g/>
.	
Die	DET	der
Sitzung	NOUN	Sitzung
wird	AUX	werden
hierauf	ADV	hierauf
von	ADP	von
1	NUM	1
<g/>
/	
2	NUM	2
1	NUM	1
Uhr	NOUN	Uhr
bis	ADP	bis
3	NUM	3
Ihr	DET	ihr
nachnistage	NOUN	nachnistag
anterbrochen	VERB	anterbrechen
<g/>
.	
Dr.	NOUN	Dr.
5	NUM	5
e	X	e
i	X	i
p	X	p
s	X	s
l	X	l
beantragt	VERB	beantragen
an	ADP	an
geeigneter	ADJ	geeignet
Stelle	NOUN	Stelle
einen	DET	ein
Artikel	NOUN	Artikel
einzuschalten	VERB	einschalten
<g/>
,	
der	PRON	der
den	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Gesetzes	NOUN	Gesetz
von	ADP	von
13.xpril	NOUN	13.xpril
1920	NUM	1920
<g/>
,	
stobl	NOUN	stobl
.	NOUN	.
Nr.	NOUN	Nr.
180	NUM	180
<g/>
,	
über	ADP	über
die	DET	der
Uitwirkung	NOUN	Uitwirkung
der	DET	der
Nationalversamnlung	NOUN	Nationalversamnlung
an	ADP	an
der	DET	der
Regelung	NOUN	Regelung
von	ADP	von
Eisenbahntariten	NOUN	Eisenbahntarit
<g/>
,	
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraph
und	CCONJ	und
Telephongebühren-	NOUN	Telephongebühren-
und	CCONJ	und
Preisen	NOUN	Preis
der	DET	der
Monopolgegenstände	NOUN	Monopolgegenstand
sonie	NOUN	sonie
von	ADP	von
Bezügen	NOUN	Bezug
der	DET	der
in	ADP	in
staatlichen	ADJ	staatlich
Betrieben	NOUN	Betrieb
Beschäftigten	NOUN	beschäftigter
entspricht	VERB	entsprechen
<g/>
.	
Nach	ADP	nach
Anschauung	NOUN	Anschauung
des	DET	der
Vorsitzenden	NOUN	vorsitzend
sollte	AUX	sollen
zu	ADP	zu
diesem	DET	dieser
Zwecke	NOUN	Zweck
ein	DET	ein
neuer	ADJ	neu
Abschnitt	NOUN	Abschnitt
F	PROPN	F
nach	ADP	nach
Art.42	NOUN	Art.42
eingeschaltet	VERB	einschalten
werden	AUX	werden
<g/>
,	
dessen	DET	der
Ueberschrift	NOUN	Ueberschrift
zu	PART	zu
lauten	VERB	lauten
nätte	NOUN	nätte
<g/>
:	
Mitzirkung	NOUN	Mitzirkung
des	DET	der
Nstionslrates	NOUN	Nstionslrat
und	CCONJ	und
des	DET	der
Bundssrates	NOUN	Bundssrat
an	ADP	an
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundesr	NOUN	Bundesr
.	NOUN	.
Dr.	NOUN	Dr.
3	NUM	3
s	X	s
i	NUM	i
p	X	p
e	X	e
1	NUM	1
beantragt	VERB	beantragen
auch	ADV	auch
die	DET	der
Einschaltung	NOUN	Einschaltung
der	DET	der
Bestimmngen	NOUN	Bestimmnge
des	DET	der
Art	NOUN	Art
.	NOUN	.
17	NUM	17
al.2	NOUN	al.2
an	ADP	an
dieser	DET	dieser
Stelle	NOUN	Stelle
unterEinfügung	NOUN	unterEinfügung
eines	DET	ein
Satzes	NOUN	Satz
<g/>
,	
der	PRON	der
die	DET	der
Beziehung	NOUN	Beziehung
herstellt	VERB	herstellen
<g/>
.	
Dins	PROPN	Din
entsprechende	ADJ	entsprechend
Formulierung	NOUN	Formulierung
wäre	AUX	sein
in	ADP	in
Antrag	NOUN	Antrag
Abran	PROPN	Abran
<g/>
(	
501	NUM	501
d.	ADJ	d.
B.	NOUN	B.
<g/>
)	
Art.20	NOUN	Art.20
abs.3	NOUN	abs.3
gegeben	VERB	geben
<g/>
.	
Hierauf	ADV	hierauf
wird	AUX	werden
folgende	ADJ	folgend
Neueinschaltung	NOUN	Neueinschaltung
beschlossen	VERB	beschließen
<g/>
:	
Art	NOUN	Art
.	NOUN	.
42	NUM	42
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
politischen	ADJ	politisch
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
andere	PRON	anderer
nur	ADV	nur
<g/>
,	
sofern	SCONJ	sofern
sie	PRON	sie
gesetzesändernden	ADJ	gesetzesändernd
Inhalt	NOUN	Inhalt
haben	VERB	haben
<g/>
,	
bedürfen	VERB	bedürfen
zu	ADP	zu
ihrer	DET	ihr
Fültigkeit	NOUN	Fültigkeit
der	DET	der
genehnigung	NOUN	Genehnigung
durch	ADP	durch
den	DET	der
Nationalrat	NOUN	Nationalrat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
aut	X	aut
beschlüsse	NOUN	beschlüsse
des	DET	der
Fationalrates	NOUN	Fationalrat
über	ADP	über
die	DET	der
Senehnlgung	NOUN	Senehnlgung
von10.	NUM	von10.
Staateverträgen	NOUN	Staatevertrag
finden	VERB	finden
die	DET	der
Bestimnungen	NOUN	Bestimnung
des	DET	der
Frt	NOUN	Frt
.	NOUN	.
38	NUM	38
,	NUM	,
1bs,1	NUM	1bs,1
bie	NOUN	bie
4	NUM	4
eingendese	ADJ	eingendes
Anwendung	NOUN	Anwendung
<g/>
.	
Mit	ADP	mit
der	DET	der
Fornulierung	NOUN	Fornulierung
sineh	PROPN	sineh
eigenen	ADJ	eigen
Artikels	NOUN	Artikel
über	ADP	über
die	DET	der
Vorlage	NOUN	Vorlage
des	DET	der
Budgete	NOUN	Budget
wird	AUX	werden
die	DET	der
Staatskanzlei	NOUN	Staatskanzlei
beauftragt	VERB	beauftragen
<g/>
.	
Sodann	ADV	sodann
wird	AUX	werden
unter	ADP	unter
Bezugnahne	NOUN	Bezugnahne
auf	ADP	auf
den	DET	der
vorermännten	ADJ	vorermännt
detrag	NOUN	Detrag
dr	X	dr
.	X	.
Sei	AUX	Sei
pels	PROPN	Pel
eintrtikel	NOUN	Eintrtikel
aufgenommen	VERB	aufnehmen
<g/>
,	
der	PRON	der
den	DET	der
besstzg	NOUN	besstzg
Nr.	NOUN	Nr.
180	NUM	180
ez	NOUN	ez
1320	NUM	1320
entspricht	VERB	entsprechen
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
O	PROPN	O
l	X	l
es	PRON	es
s	PRON	s
in	ADP	in
beantragt	VERB	beantragen
<g/>
,	
dast	VERB	dast
die	DET	der
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Nationalretes	NOUN	Nationalret
in	ADP	in
allen	DET	aller
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
durch	ADP	durch
ein	DET	ein
Bundeeverfassungsgesetz	NOUN	Bundeeverfassungsgesetz
zu	PART	zu
regeln	VERB	regeln
sel	X	sel
<g/>
.	
<g/>
(	
angenomnen	VERB	angenomnen
<g/>
)	
Beschlessen	VERB	Beschlessen
wird	AUX	werden
<g/>
:	
art	NOUN	art
.	NOUN	.
12	NUM	12
c.	X	c.
Per	ADP	per
Nationalrat	NOUN	Nationalrat
wirkt	VERB	wirken
an	ADP	an
der	DET	der
Feftsetzung	NOUN	Feftsetzung
von	ADP	von
Eisenbahntarifen	NOUN	Eisenbahntarifen
<g/>
,	
Tost-	X	Tost-
<g/>
,	
Telegraphen-	X	Telegraph
und	CCONJ	und
Fernsprechgebähren	NOUN	Fernsprechgebähre
und	CCONJ	und
Kreisen	NOUN	Kreis
der	DET	der
Konopelgegenstände	NOUN	Konopelgegenstand
sowie	CCONJ	sowie
von	ADP	von
Bezügen	NOUN	Bezug
der	DET	der
in	ADP	in
staatlichen	ADJ	staatlich
Betrieben	NOUN	Betrieb
ständig	ADV	ständig
beschäftigten	ADJ	beschäftigt
Personen	NOUN	Person
mit	ADP	mit
<g/>
.	
Diese	DET	dieser
Mitwirkung	NOUN	Mitwirkung
wird	AUX	werden
durch	ADP	durch
Bundesverfassungsgesetz	NOUN	Bundesverfassungsgesetz
geregelt	VERB	regeln
<g/>
.	
Die	DET	der
Ueberschrift	NOUN	Ueberschrift
des	DET	der
nächsten	ADJ	nächster
Abschnittss	NOUN	Abschnitts
hat	AUX	haben
zu	PART	zu
lauten	VERB	lauten
<g/>
?	
O.Stellung	NOUN	O.Stellung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
in	ADP	in
Nationalrät	NOUN	Nationalrät
<g/>
,	
im	ADP	in
Bundesrat	NOUN	Bundesrat
und	CCONJ	und
in	ADP	in
der	DET	der
Bundesversanmlung	NOUN	Bundesversanmlung
<g/>
.	
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
beantragt	VERB	beantragen
in	ADP	in
frt	PROPN	frt
<g/>
.	
48	NUM	48
der	DET	der
Einzer	ADJ	Einzer
Fessang	NOUN	Fessang
an	ADP	an
Ende	NOUN	Ende
des	DET	der
ersten	ADJ	erster
fatzes	NOUN	Fatz
das	DET	der
Wort	NOUN	Wort
<g/>
,	
können	AUX	können
durch	ADP	durch
<g/>
,	
dürfen	AUX	dürfen
zu	PART	zu
erenesetzen	VERB	erenesetzen
<g/>
.	
Dieser	DET	dieser
Antrag	NOUN	Antrag
wird	AUX	werden
angenommen	VERB	annehmen
ebenso	ADV	ebenso
der	DET	der
Dre	ADJ	Dre
Vefeilgenden	NOUN	Vefeilgenden
anstelle	ADV	anstelle
<g/>
,	
des	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
60	NUM	60
vorgeschenen	ADJ	vorgeschen
besonderen	ADJ	besonderer
Ausschuedes	NOUN	Ausschuedes
<g/>
“	
zu	PART	zu
setzen	VERB	setzen
<g/>
,	
dee	ADJ	dee
Hauptausschueseer	NOUN	Hauptausschueseer
<g/>
.	
In	ADP	in
übrigen	ADJ	übrig
wird	AUX	werden
der	DET	der
Irtikel	NOUN	Irtikel
in	ADP	in
der	DET	der
Linzer	ADJ	Linzer
Faseung	NOUN	Faseung
<g/>
,	
ebenso	ADV	ebenso
wie	ADP	wie
Art	NOUN	Art
.	NOUN	.
17	NUM	17
unverändert	ADV	unverändert
angenommen	VERB	annehmen
<g/>
.	
Dei	X	Dei
ert	NOUN	ert
.	NOUN	.
18	NUM	18
wünscht	VERB	wünschen
Dr.	NOUN	Dr.
S	PROPN	S
el	PROPN	el
pel	PROPN	Pel
festgesetzt	VERB	festsetzen
<g/>
,	
was	PRON	was
die	DET	der
dort	ADV	dort
angeführten	ADJ	angeführt
Ausschüsse	NOUN	Ausschuß
in	ADP	in
Untersuchung	NOUN	Untersuchung
ziehen	VERB	ziehen
sollen	AUX	sollen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
kelse	PROPN	kelse
a	PROPN	a
bemerkt	VERB	bemerken
hiezu	PROPN	hiezu
<g/>
,	
dans	SCONJ	dans
es	PRON	es
sich	PRON	sich
nur	ADV	nur
um	ADP	um
Angelegenheiten	NOUN	Angelegenheit
handeln	VERB	handeln
könne	AUX	können
<g/>
,	
die	PRON	der
nicht	PART	nicht
den	DET	der
unabhängigen	ADJ	unabhängig
berichten	NOUN	Bericht
übertragen	VERB	übertragen
sind	AUX	sein
<g/>
.	
Ale	ADJ	Ale
Beispiel	NOUN	Beispiel
habe	AUX	haben
Art	NOUN	Art
.	NOUN	.
31	NUM	31
der	DET	der
deutschen	ADJ	deutsch
Verfaseung	NOUN	Verfaseung
gedient	VERB	dienen
<g/>
:	
Der	DET	der
Reichstag	NOUN	Reichstag
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
und	CCONJ	und
auf	ADP	auf
Antrag	NOUN	Antrag
von	ADP	von
einem	DET	ein
Fünftel	NOUN	Fünftel
seiner	DET	sein
Mitglieder	NOUN	Mitglied
die	DET	der
Prlicht	NOUN	Prlicht
<g/>
,	
Untersuchungsausschüsse	NOUN	Untersuchungsausschuß
einzusetzen	VERB	einsetzen
<g/>
.	
<g/>
“	
Der	DET	der
Voreitzende	NOUN	Voreitzende
erblickt	VERB	erblicken
darin	ADV	darin
ein	DET	ein
sehr	ADV	sehr
weitgehondes	ADJ	weitgehond
Minoritätsrecht	NOUN	Minoritätsrecht
<g/>
,	
19	NUM	19
-	NUM	-
12	NUM	12
das	PRON	der
von	ADP	von
einer	DET	ein
faktiösen	ADJ	faktiös
Opposition	NOUN	Opposition
dazu	ADV	dazu
benützt	VERB	benützen
werden	AUX	werden
kann	AUX	können
<g/>
,	
jeden	DET	jeder
Tag	NOUN	Tag
neue	ADJ	neu
Untersuchungen	NOUN	Untersuchung
zu	PART	zu
erzätigen	VERB	erzätigen
<g/>
,	
insbesondere	ADV	insbesondere
können	AUX	können
einzeine	DET	einzein
Abgeordnete	NOUN	abgeordneter
ihr	DET	ihr
Privatintereese	NOUN	Privatintereese
durch	ADP	durch
Einsichtnaäme	NOUN	Einsichtnaäme
in	ADP	in
Akte	NOUN	Akt
leicht	ADV	leicht
befriedigen	VERB	befriedigen
<g/>
.	
Luck	PROPN	Luck
die	DET	der
Anwendung	NOUN	Anwendung
der	DET	der
Strafprozessordnung	NOUN	Strafprozessordnung
<g/>
(	
Stro	PROPN	Stro
<g/>
)	
sei	AUX	sein
mit	ADP	mit
Schwierigkeiten	NOUN	Schwierigkeit
verkunden	VERB	verkinden
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
O	X	O
i	X	i
&	CCONJ	&
s	X	s
e	X	e
in	ADP	in
teilt	VERB	teilen
die	DET	der
BeFürchtungen	NOUN	BeFürchtung
des	DET	der
Versitzenden	NOUN	Versitzenden
mit	ADP	mit
<g/>
;	
theoretioch	PROPN	theoretioch
käme	VERB	kommen
für	ADP	für
eine	DET	ein
Opposition	NOUN	Opposition
in	ADP	in
erster	ADJ	erster
Einie	NOUN	Einie
die	DET	der
grossdeutschte	ADJ	grossdeutscht
Partei	NOUN	Partei
in	ADP	in
Frage	NOUN	Frage
<g/>
,	
aber	CCONJ	aber
auch	ADV	auch
sie	PRON	sie
hätte	AUX	haben
weder	CCONJ	weder
heute	ADV	heute
noch	CCONJ	noch
in	ADP	in
Zukunft	NOUN	Zukunft
die	DET	der
Köglichkeit	NOUN	Köglichkeit
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
solchen	DET	solcher
Artikels	NOUN	Artikel
schikandee	ADJ	schikande
Handlungen	NOUN	Handlung
vorzunehmen	VERB	vornehmen
<g/>
.	
Der	DET	der
Abstimmung	NOUN	Abstimmung
wird	AUX	werden
als	ADP	als
geeignetste	ADJ	geeignet
Faseung	NOUN	Faseung
Abp.l	X	Abp.l
des	DET	der
Art.47	NOUN	Art.47
<g/>
(	
904	NUM	904
d.	DET	d.
B.	NOUN	B.
<g/>
)	
des	DET	der
soz.dem	NOUN	soz.dem
.	NOUN	.
Batmurfes	PROPN	Batmurfes
zu	ADP	zu
Grunde	NOUN	Grund
<g/>
gelegt-und	
angenomnen	VERB	angenomnen
<g/>
.	
Prof.	NOUN	Prof.
Kels	PROPN	Kels
en	PROPN	en
stellt	VERB	stellen
in	ADP	in
weiteren	ADJ	weit
Verlaufe	NOUN	Verlauf
der	DET	der
Beratungen	NOUN	Beratung
fest	ADV	fest
<g/>
,	
dase	VERB	dase
die	DET	der
beispielgebende	ADJ	beispielgebend
deutsche	ADJ	deutsch
Verfassung	NOUN	Verfassung
keine	DET	kein
Einschränbezüglich	NOUN	Einschränbezüglich
des	DET	der
Brief-,Post-,Telegraphen-	X	Brief-,Post-,Telegraphen
und	CCONJ	und
Fernsprechgeheimnieses	NOUN	Fernsprechgeheimnies
kungen	PROPN	Kungen
<g/>
(	
vorsieht	VERB	vorsehen
und	CCONJ	und
erwähnt	VERB	erwähnen
auch	ADV	auch
das	PRON	der
im	ADP	in
Deutschen	ADJ	deutsch
Reiche	NOUN	Reich
die	DET	der
Anwendung	NOUN	Anwendung
der	DET	der
dortigen	ADJ	dortig
StPO	NOUN	StPO
auf	ADP	auf
das	DET	der
Verfahren	NOUN	Verfahren
weit	ADV	weit
günstiger	ADV	günstig
sei	AUX	sein
als	ADP	als
die	PRON	der
der	DET	der
unmodernen	ADJ	unmodern
und	CCONJ	und
reformbedürftigen	ADJ	reformbedürftig
öaterreichiechen	NOUN	Öaterreichiechen
Stfo	PROPN	Stfo
<g/>
.	
Der	DET	der
Vorgitzende	NOUN	Vorgitzende
glaubt	VERB	glauben
die	DET	der
Vorschriften	NOUN	Vorschrift
über	ADP	über
die	DET	der
Erlebung	NOUN	Erlebung
ausschliesslich	ADV	ausschliesslich
der	DET	der
Geschäftsordnung	NOUN	Geschäftsordnung
zu	PART	zu
überlassen	VERB	überlassen
<g/>
;	
die	DET	der
blosse	ADJ	bloss
Nennung	NOUN	Nennung
der	DET	der
Stto	PROPN	Stto
würde	AUX	werden
den	DET	der
Eindruck	NOUN	Eindruck
horvorrufen	VERB	horvorrufen
<g/>
,	
dass	SCONJ	dass
es	PRON	es
sich	PRON	sich
am	ADP	an
Kriminalfälle	NOUN	Kriminalfall
handein	ADV	handein
misse	VERB	missen
<g/>
.	
Der	DET	der
Artikel	NOUN	Artikel
orhält	VERB	orhalten
folgenden	ADJ	folgend
Vortlaut	NOUN	Vortlaut
<g/>
:	
Art	NOUN	Art
.	NOUN	.
10.	NUM	10.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
verfaseungenäseige	ADJ	verfaseungenäseig
Zustandekonnen	NOUN	zustandekonnen
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
somie	NOUN	Somie
der	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
38	NUM	38
<g/>
,	
Abs.	NOUN	Abs.
5	NUM	5
<g/>
,	
ernähnten	ADJ	ernähnt
Beschlüsse	NOUN	Beschluß
des	DET	der
Fetionalrates	NOUN	Fetionalrat
wird	AUX	werden
durch	ADP	durch
die	DET	der
Unterschrift	NOUN	Unterschrift
des	DET	der
Bundeepräsidenten	NOUN	Bundeepräsident
beurkundet	VERB	beurkunden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Vorlage	NOUN	Vorlage
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
erfolgt	VERB	erfolgen
durch	ADP	durch
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Beurkundung	NOUN	Beurkundung
ist	AUX	sein
von	ADP	von
Fundeskanzler	NOUN	Fundeskanzler
und	CCONJ	und
von	ADP	von
den	DET	der
zuständtgen	ADJ	zuständtger
Bundeeninistern	NOUN	Bundeeninister
gegenzuzeichnen	VERB	gegenzeichnen
<g/>
.	
Dr.	NOUN	Dr.
Sel	PROPN	Sel
pel	PROPN	Pel
und	CCONJ	und
