<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Dat	Def			Fem		Sing			Art			
fustrung	NOUN	Fustrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Runtes-	X	Runtes-													
<g/>
,	
Lansse-oder	X	Lansse-oder													
Sensindsverwaltung	NOUN	Sensindsverwaltung	Gen				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Fem		Sing			Art			
berichtsbarkeit	NOUN	Berichtsbarkeit	Gen				Fem		Sing						
betrauten	ADJ	betraut	Nom		Pos				Plur						
deresnen	NOUN	deresnen	Gen				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
jeden	PRON	jeder	Acc				Masc		Sing			Ind			
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Fittszeit	NOUN	Fittszeit	Gen				Fem		Sing						
durch	ADP	durch													
voroetzlichs	NOUN	voroetzlich	Acc				Neut		Sing						
oder	CCONJ	oder													
groffehrlössige	ADJ	groffehrlössig	Acc		Pos		Fem		Sing						
Rochteverletzung	NOUN	Rochteverletzung	Acc				Fem		Sing						
von	ADP	von													
inner	ADV	inner			Pos										
zugefügten	ADJ	zugefügt	Acc		Pos		Masc		Sing						
Schaden	NOUN	Schaden	Acc				Masc		Sing						
naftbar	ADV	naftbar			Pos										
<g/>
.	
1.9.	ADJ	1.9.	Nom		Pos		Masc		Sing						
12	NUM	12													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Masc		Plur			Art			
Lander	NOUN	Lander	Nom				Masc		Plur						
oder	CCONJ	oder													
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
haften	VERB	haften						Ind	Plur	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Rechtsverletzungen	NOUN	Rechtsverletzung	Acc				Fem		Plur						
ihrer	DET	ihr	Gen						Plur		Yes	Prs			
Angestellten	NOUN	angestellter	Gen						Plur						
und	CCONJ	und													
Funktionüre	NOUN	Funktionüre	Gen				Fem		Sing						
erst	ADV	erst													
dann	ADV	dann													
<g/>
,	
nenn	VERB	nenn						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
insomeit	NOUN	Insomeit	Acc				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
beschädigte	NOUN	beschädigt	Nom				Masc		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfoftung	NOUN	Verfoftung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Anspruchss	NOUN	Anspruchss	Gen				Masc		Sing						
nicht	PART	nicht													
den	DET	der	Acc	Def			Masc		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
zugesprochenen	ADJ	zugesprochen	Acc		Pos		Masc		Sing						
Schadenereatz	NOUN	Schadenereatz	Acc				Masc		Sing						
erlangen	VERB	erlangen													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Acc	Def			Fem		Plur			Art			
naheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestinnungen	NOUN	Bestinnung	Acc				Fem		Plur						
trifft	VERB	treffen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
<g/>
.	
<g/>
“	
Erlanterad	PROPN	Erlanterad	Nom				Neut		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.k	NOUN	Dr.k	Nom				Masc		Sing						
s	X	s													
i	X	i													
s	X	s													
e	X	e													
h	X	h													
<g/>
,	
das	PRON	der	Acc				Neut		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Sohnergenicht	NOUN	Sohnergenicht	Nom				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Judikatur	NOUN	Judikatur	Dat				Fem		Sing						
liegen	VERB	liegen													Inf
werde	AUX	werden						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
I	PROPN	I	Nom				Masc		Sing						
a	X	a				Yes									
n	X	n													
h1	PROPN	h1													
i	X	i													
oh	PROPN	oh													
er	PRON	er	Nom				Masc		Sing	3		Prs			
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
unbedingte	ADJ	unbedingt	Nom		Pos		Fem		Sing						
Vorausestzung	NOUN	Vorausestzung	Nom				Fem		Sing						
faste	ADJ	fast	Nom		Pos		Fem		Sing						
Abgranzung	NOUN	Abgranzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Pfrichten	NOUN	Pfrichte	Gen				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Beanten	NOUN	Beant	Gen				Masc		Plur						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Aiszu	ADV	Aiszu													
wäre	AUX	sein						Sub	Sing	3				Past	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
sigenes	ADJ	sigen	Nom		Pos		Neut		Sing						
Geschaftebehandlungsgesetn	NOUN	Geschaftebehandlungsgesetn	Nom				Neut		Sing						
notwendig	ADV	notwendig			Pos										
<g/>
.	
Von	ADP	von													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Gssetz	NOUN	Gssetz	Dat				Masc		Sing						
snaftet	VERB	snaften						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzense	NOUN	Voreitzense	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Osttendmachung	NOUN	Osttendmachung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Grundentzes	NOUN	Grundentz	Gen				Masc		Sing						
<g/>
,	
dan	NUM	Dan													
der	DET	der	Nom	Def			Masc		Sing			Art			
entscheidende	ADJ	entscheidend	Nom		Pos		Masc		Sing						
Beante	NOUN	beante	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Etnscheidung	NOUN	Etnscheidung	Acc				Fem		Sing						
auch	ADV	auch													
zu	PART	zu													
fertigen	VERB	fertigen													Inf
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
In	ADP	in													
Fortaatzung	NOUN	Fortaatzung	Dat				Fem		Sing						
dur	X	dur				Yes									
rofnittägigen	ADJ	rofnittägig	Gen		Pos		Fem		Sing						
Beratung	NOUN	Beratung	Dat				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Abschnitt	NOUN	Abschnitt	Acc				Masc		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gerichtsbarkeit	NOUN	Gerichtsbarkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
festgesteizt	VERB	festgesteizt													Part
<g/>
,	
daß	SCONJ	daß													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
7s	NUM	7s													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sinn	NOUN	Sinn	Acc				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Besstzungeverschläge	NOUN	Besstzungeverschlag	Acc				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
senate	NOUN	Senat	Gen				Masc		Plur						
nicht	PART	nicht													
gebunden	VERB	binden													Part
<g/>
.	
Heute	ADV	heute													
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bestinnung	NOUN	Bestinnung	Nom				Fem		Sing						
so	ADV	so													
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
<g/>
,	
wis	X	wis				Yes									
sis	PROPN	Sis	Nom						Sing						
hier	ADV	hier													
aufgenommen	VERB	aufnehmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
bestshen	PROPN	bestshen	Nom				Neut		Sing						
zweifet	NOUN	zweifet	Nom				Neut		Sing						
<g/>
.	
Eins	DET	eins	Nom	Ind			Masc		Sing			Art			
bezugliche	ADJ	bezuglich	Nom		Pos				Plur						
ExklerungnirdderBerichteratatterindenBerichtaugzunehnen	NOUN	ExklerungnirdderBerichteratatterindenBerichtaugzunehnen	Nom				Masc		Plur						
naben	NOUN	naben	Nom						Sing						
<g/>
,	
danit	X	danit				Yes									
sine	X	sine				Yes									
authentierne	ADJ	authentiern	Acc		Pos		Fem		Sing						
Interpretation	NOUN	Interpretation	Acc				Fem		Sing						
vorlisgt	VERB	vorlisgen													Part
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Nom				Masc		Plur						
75	NUM	75													
und	CCONJ	und													
17	NUM	17													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
Vortlaute	NOUN	Vortlaut	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	ADJ	Einzer			Pos										
Entmurfes	NOUN	Entmurfe	Gen				Neut		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
,	
77	NUM	77													
jedoch	ADV	jedoch													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Antrage	NOUN	Antrag	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Richtervereinigung	NOUN	Richtervereinigung	Gen				Fem		Sing						
durch	ADP	durch													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
dritten	ADJ	dritter	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
ergänzti	VERB	ergänzti													Part
151	NUM	151													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Geschafts	NOUN	Geschaft	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
unter	ADP	unter													
die	DET	der	Acc	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Acc				Masc		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Gsrichtes	NOUN	Gsricht	Gen				Masc		Sing						
fur	ADP	fur													
die	DET	der	Acc	Def			Fem		Sing			Art			
in	ADP	in													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gerichtsverfassung	NOUN	Gerichtsverfassung	Gen				Neut		Sing						
bestinate	ADJ	bestinat	Acc		Pos		Fem		Sing						
Zeit	NOUN	Zeit	Acc				Fem		Sing						
ia	X	ia													
Vorhinein	NOUN	vorhinein	Dat				Neut		Sing						
zu	PART	zu													
vertetlen	VERB	vertetlen													Inf
<g/>
.	
Dins	PROPN	Dins	Nom						Sing						
nach	ADP	nach													
disser	ADJ	Disser	Dat		Pos		Fem		Sing						
Eintsilung	NOUN	Eintsilung	Dat				Fem		Sing						
einer	DET	ein	Gen				Masc		Plur		Yes	Prs			
Richter	NOUN	Richter	Dat				Fem		Sing						
zufallende	ADJ	zufallend	Nom		Pos		Fem		Sing						
Suche	NOUN	Suche	Nom				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
durch	ADP	durch													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Justizvetweltung	NOUN	Justizvetweltung	Gen				Fem		Sing						
auf	ADP	auf													
in	ADP	in													
Falie	NOUN	Falie	Acc				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Behinderung	NOUN	Behinderung	Gen				Fem		Sing						
abgenomnen	VERB	abnomnen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
“	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Aatrag	NOUN	Aatrag	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Jeifel'e	PROPN	Jeifel'e	Nom				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Vorteilung	NOUN	Vorteilung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
für	ADP	für													
-1	NUM	-1													
nen	DET	nen	Acc				Masc		Sing			Ind			
Gerichtshof	NOUN	Gerichtshof	Acc				Masc		Sing						
ernannten	ADJ	ernannt	Gen		Pos		Masc		Plur						
Richter	NOUN	Richter	Gen				Masc		Plur						
an	ADP	an													
die	DET	der	Acc	Def					Plur			Art			
einzelnen	ADJ	einzeln	Acc		Pos				Plur						
in	ADP	in													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Orte	NOUN	Ort	Acc				Masc		Plur						
bestohenden	ADJ	bestohend	Acc		Pos		Masc		Plur						
berichte	VERB	berichten						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Entziehung	NOUN	Entziehung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Senatsvorsitzes	NOUN	Senatsvorsitze	Gen				Masc		Sing						
durch10.	NUM	durch10.													
Beschlus	NOUN	Beschlus	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gerichtsordnung	NOUN	Gerichtsordnung	Dat				Fem		Sing						
berusenen	ADJ	berusen	Gen		Pos		Masc		Plur						
denate	NOUN	Denat	Gen				Neut		Plur						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelehnt	VERB	ablehnen													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
78	NUM	78													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Passung	NOUN	Passung	Dat				Fem		Sing						
angenommen	VERB	annehmen													Part
<g/>
,	
jedoch	ADV	jedoch													
über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel's	PROPN	Seipel's	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
ersten	ADJ	erster	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
anstatt	ADP	anstatt													
<g/>
„	
mit	ADP	mit													
deren	PRON	der	Gen				Masc		Plur			Dem			
Voliendung	NOUN	Voliendung	Dat				Fem		Sing						
<g/>
„	
Aach	VERB	Aach						Imp	Sing	2					
deren	PRON	der	Gen				Fem		Sing			Dem			
Erreichung	NOUN	Erreichung	Acc				Fem		Sing						
<g/>
