<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
ersucht	ersuchen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
sobald	sobald	ADV													
als	als	ADP													
möglich	möglich	ADV			Pos										
Formulierungen	Formulierung	NOUN	Acc				Fem		Plur						
seiner	sein	DET	Gen				Fem		Plur		Yes	Prs			
Anregungen	Anregung	NOUN	Gen				Fem		Plur						
vorzulegen	vorlegen	VERB													Inf
<g/>
.
Uebrigens	Uebrigens	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
auch	auch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Neufermulierung	Neufermulierung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
26	26	NUM													
notwendig	notwendig	ADV			Pos										
<g/>
.
weselbst	weselbst	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Nom				Fem		Sing						
Nien	Nien	PROPN	Nom				Neut		Sing						
als	als	ADP													
gleichberechtigter	gleichberechtigt	ADJ	Nom		Pos		Masc		Sing						
Teilnehmer	Teilnehmer	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
eingefügt	einfügen	VERB													Part
werden	werden	AUX													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
hebt	heben	VERB						Ind	Sing	3				Pres	Fin
neuerlich	neuerlich	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Benachteiligung	Benachteiligung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hiener	Hiener	ADJ			Pos										
Arbeiterstandes	Arbeiterstand	NOUN	Gen				Masc		Sing						
dadurch	dadurch	ADV													
hervor	hervor	ADV													
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Dat	Def			Neut		Plur			Art			
kleinsten	klein	ADJ	Dat		Sup		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
drei	drei	NUM													
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
<g/>
,
anstatt	anstatt	ADP													
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
einzigen	einzig	ADJ	Gen		Pos		Masc		Sing						
zuerkannt	zuerkennen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
soz	soz	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
.	.	ADJ	Dat		Pos		Masc		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
31220	31220	NUM													
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Land	Land	NOUN	Dat				Neut		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Sing						
gesichert	sichern	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Vazgitzende	Vazgitzender	NOUN	Nom				Masc		Sing						
bezweifelt	bezweifeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
indem	indem	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
annimmt	annehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Landtag	Landtag	NOUN	Dat				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
aus	aus	ADP													
lauter	lauter	DET	Dat				Neut		Plur			Ind			
Christlichsezielen	Christlichseziel	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
nur	nur	ADV													
ein	ein	NUM													
bis	bis	CCONJ													
zwei	zwei	NUM													
Sozialdemokraten	Sozialdemokrat	NOUN	Dat				Masc		Plur						
bestünde	bestehen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def					Plur			Art			
ersten	erster	PRON	Nom						Plur			Ind			
sofort	sofort	ADV													
als	als	ADP													
zwei	zwei	NUM													
Parteien	Partei	NOUN	Nom				Fem		Plur						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
städtische	städtisch	ADJ	Nom		Pos		Fem		Sing						
und	und	CCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
ländliche	ländlich	ADJ	Nom		Pos		Fem		Sing						
konstituieren	konstituieren	VERB													Inf
würden	werden	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesret	Bundesret	NOUN	Nom				Neut		Sing						
ohne	ohne	ADP													
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Tiroler-	Tiroler	X													
oder	oder	CCONJ													
Vorarlberger-	Vorarlberger-	NOUN	Gen				Masc		Plur						
Sozialdemokreten	Sozialdemokrete	NOUN	Gen				Masc		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
denkbar	denkbar	ADV			Pos										
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mitgliederzahl	Mitgliederzahl	NOUN	Nom				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
festsetzt	festsetzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Partei	Partei	NOUN	Dat				Fem		Sing						
noch	noch	ADV													
gar	gar	ADV													
nicht	nicht	PART													
zugestanden	zugestehen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
seit	seit	ADP													
z	z	PROPN	Dat						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Abgehen	abgehen	NOUN	Acc				Neut		Sing						
vom	von	ADP	Dat				Neut		Sing						
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Dat				Neut		Sing						
deshalb	deshalb	ADV													
für	für	ADP													
besonders	besonders	ADV													
schwierig	schwierig	ADV			Pos										
<g/>
,
weil	weil	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Parteivertreter	Parteivertreter	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
anderen	anderer	ADJ	Dat		Pos		Neut		Sing						
Land	Land	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hahrung	Hahrung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
betraut	betrauen	VERB													Part
werden	werden	AUX													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
kein	kein	DET	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	NOUN	Acc				Neut		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Parteirichtung	Parteirichtung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
entsenden	entsenden	VERB													Inf
können	können	AUX													Inf
<g/>
.
Dieses	dieser	DET	Nom				Neut		Sing			Dem			
Parteimitglied	Parteimitglied	NOUN	Nom				Neut		Sing						
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
dann	dann	ADV													
geradezu	geradezu	ADV													
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
betreffenden	betreffend	ADJ	Dat		Pos		Neut		Sing						
Land	Land	NOUN	Dat				Neut		Sing						
expeniert	expenieren	VERB													Part
werden	werden	AUX													Inf
<g/>
,
um	um	SCONJ													
stets	stets	ADV													
richtig	richtig	ADV			Pos										
infermiert	infermieren	VERB													Part
zu	zu	PART													
sein	sein	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bittet	bitten	VERB						Ind	Sing	3				Pres	Fin
um	um	ADP													
Berücksichtigung	Berücksichtigung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Standpunktes	Standpunkt	NOUN	Gen				Masc		Sing						
entweder	entweder	CCONJ													
reine	rein	ADJ	Nom		Pos		Fem		Sing						
Verhältnismäßigkeit	Verhältnismäßigkeit	NOUN	Nom				Fem		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
kleinste	klein	ADJ	Nom		Sup		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def					Plur			Art			
übrigen	übrig	ADJ	Nom		Pos				Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bevölkerungszahl	Bevölkerungszahl	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Kempremiß	Kempremiß	NOUN	Nom				Neut		Sing						
<g/>
,
doch	doch	CCONJ													
ziehe	ziehen	VERB						Sub	Sing	3				Pres	Fin
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
ersteren	ersterer	ADJ	Acc		Pos		Masc		Sing						
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
bei	bei	ADP													
weitem	weit	ADJ	Dat		Pos		Neut		Sing						
vor	vor	ADP													
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27.	27.	NUM													
Absetzl	Absetzl	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
so	so	ADV													
formuliert	formulieren	VERB													Part
<g/>
:
</p>
<p>
		SPACE													
</p>
</doc>
