<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Gegenzeichnung	NOUN	Gegenzeichnung
des	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Rechnungshöfes	NOUN	Rechnungshöfes
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
;	
das	DET	der
gleiche	ADJ	gleich
gilt	VERB	gelten
für	ADP	für
die	DET	der
Verleihung	NOUN	Verleihung
von	ADP	von
Amtstiteln	NOUN	Amtstitel
<g/>
.	
Doch	CCONJ	doch
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Präsidente	NOUN	Präsident
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
ermächtigen	VERB	ermächtigen
<g/>
,	
Beamte	NOUN	Beamter
bestimmter	ADJ	bestimmt
Kategorien	NOUN	Kategorie
zu	PART	zu
ernennen	VERB	ernennen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Hilfskräfte	NOUN	Hilfskraft
ernennt	VERB	ernennen
der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Rehnungehoses	NOUN	Rehnungehose
<g/>
.	
Artitel	NOUN	Artitel
103.	NUM	103.
Kein	DET	kein
Mitglied	NOUN	Mitglied
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
darf	AUX	dürfen
an	ADP	an
der	DET	der
Leitung	NOUN	Leitung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
von	ADP	von
Unternehmungen	NOUN	Unternehmung
<g/>
,	
die	PRON	der
dem	DET	der
Bund	NOUN	Bund
oder	CCONJ	oder
den	DET	der
Ländern	NOUN	Land
Rechnung	NOUN	Rechnung
zu	PART	zu
legen	VERB	legen
haben	AUX	haben
oder	CCONJ	oder
zum	ADP	zu
Bund	NOUN	Bund
oder	CCONJ	oder
einem	DET	ein
Land	NOUN	Land
in	ADP	in
einem	DET	ein
Subventions-	X	Subvention
oder	CCONJ	oder
Vertragsverhältnisse	NOUN	Vertragsverhältnis
stehen	VERB	stehen
<g/>
,	
beteiligt	VERB	beteiligen
sein	AUX	sein
<g/>
.	
Ausgenommen	VERB	ausnehmen
sind	AUX	sein
Unternehmungen	NOUN	Unternehmung
<g/>
,	
die	PRON	der
ausshliehlich	ADV	ausshliehlich
die	DET	der
Forderung	NOUN	Forderung
zumanilarer	ADJ	zumanilar
Bestrebungen	NOUN	Bestrebung
oder	CCONJ	oder
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Verhälnisse	NOUN	Verhälnis
von	ADP	von
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
oder	CCONJ	oder
deren	PRON	der
Angehörigen	NOUN	angehörige
zum	ADP	zu
zwecke	NOUN	zweck
haben	VERB	haben
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
104.	NUM	104.
Artifel	NOUN	Artifel
105	NUM	105
und	CCONJ	und
Artitel	NOUN	Artitel
106	NUM	106
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
107.	NUM	107.
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
über	ADP	über
die	DET	der
Tätigkeit	NOUN	Tätigkeit
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
erfolgen	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Siebentes	ADJ	Siebentes
Hauptftück	NOUN	Hauptftück
<g/>
.	
Von	ADP	von
den	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechten	NOUN	Freiheitsrecht
<g/>
.	
<g/>
(	
Bleibt	VERB	bleiben
vorläufig	ADV	vorläufig
offen	ADV	offen
<g/>
.	
<g/>
)	
Achtes	ADJ	Achtes
Hauptstück	NOUN	Hauptstück
Von	ADP	von
den	DET	der
Garantien	NOUN	Garantie
der	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
<g/>
.	
A.	X	A.
Der	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
<g/>
.	
Artitel	NOUN	Artitel
138.	NUM	138.
<g/>
(	
1	NUM	1
<g/>
)	
Wegen	ADP	wegen
Rechtsverletzung	NOUN	Rechtsverletzung
durch	ADP	durch
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
des	DET	der
Bunöes	PROPN	Bunöes
oder	CCONJ	oder
eines	DET	ein
landes	NOUN	Land
entscheidet	VERB	entscheiden
nach	ADP	nach
brschöpfung	NOUN	Brschöpfung
des	DET	der
administrativen	ADJ	administrativ
Instanzenzuges	NOUN	Instanzenzuges
der	DET	der
verwältungsGerich1sh0f	X	verwältungsGerich1sh0f
<g/>
(	
2	NUM	2
<g/>
)	
Für	ADP	für
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
die	DET	der
Beschwerde	NOUN	Beschwerde
an	ADP	an
den	DET	der
verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
zulässig	ADV	zulässig
ist	AUX	sein
<g/>
,	
tann	X	tann
der	DET	der
administrative	ADJ	administrativ
Instangenzug	NOUN	Instangenzug
durch	ADP	durch
Bundesgesey	PROPN	Bundesgesey
abgetürzt	VERB	abgetürzt
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
139.	NUM	139.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
hat	VERB	haben
in	ADP	in
der	DET	der
Regel	NOUN	Regel
<g/>
.	
nur	ADV	nur
über	ADP	über
Beschwerde	NOUN	Beschwerde
der	DET	der
Parteien	NOUN	Partei
zu	PART	zu
erkennen	VERB	erkennen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Doch	CCONJ	doch
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verügung	NOUN	Verügung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
die	DET	der
Interessen	NOUN	Interesse
des	DET	der
Bundes	NOUN	Bund
verlebt	VERB	verleben
<g/>
,	
auch	ADV	auch
die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
ont	NOUN	ont
scheibung	NOUN	Scheibung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Bundesbehörde	NOUN	Bundesbehörde
oder	CCONJ	oder
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
eines	DET	ein
anderen	ADJ	anderer
Landes	NOUN	Land
die	DET	der
Interessen	NOUN	Interesse
eines	DET	ein
Landes	NOUN	Land
verleht	VERB	verlehen
<g/>
,	
auch	ADV	auch
die	DET	der
zuständige	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
den	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
anrufen	VERB	anrufen
<g/>
.	
Artitel	NOUN	Artitel
140.	NUM	140.
Von	ADP	von
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
die	PRON	der
zur	ADP	zu
Kompetenz	NOUN	Kompetenz
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
gehören	VERB	gehören
<g/>
.	
2.	ADV	2.
über	ADP	über
die	PRON	der
den	DET	der
ordentlichen	ADJ	ordentlich
Gerichten	NOUN	Gericht
die	DET	der
Entscheidung	NOUN	Entscheidung
zusteht	VERB	zustehen
<g/>
:	
3.	ADV	3.
über	ADP	über
die	PRON	der
eine	DET	ein
Kollegiatbehörde	NOUN	Kollegiatbehörde
zu	PART	zu
entscheiden	VERB	entscheiden
oder	CCONJ	oder
zu	PART	zu
verfügen	VERB	verfügen
hat	AUX	haben
<g/>
,	
der	PRON	der
wenigstens	ADV	wenigstens
ein	DET	ein
Richter	NOUN	Richter
angehört	VERB	angehören
<g/>
.	
4.	ADV	4.
in	ADP	in
denen	PRON	der
und	CCONJ	und
insoweit	ADV	insoweit
die	DET	der
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
nach	ADP	nach
freiem	ADJ	frei
Ermessen	NOUN	Ermessen
vorzugehen	VERB	vorgehen
haben	AUX	haben
<g/>
.	
<g/>
(	
Artifel	PROPN	Artifel
141	NUM	141
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
142.	NUM	142.
Jedem	DET	Jedem
Senate	NOUN	Senat
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
<g/>
,	
der	PRON	der
über	ADP	über
die	DET	der
angefochtene	ADJ	angefochten
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Landesverwaltungsbehörde	NOUN	Landesverwaltungsbehörde
zu	PART	zu
erkennen	VERB	erkennen
hat	AUX	haben
<g/>
,	
soll	AUX	sollen
in	ADP	in
der	DET	der
Negel	NOUN	Negel
ein	DET	ein
Richter	NOUN	Richter
angehören	VERB	angehören
<g/>
,	
der	PRON	der
aus	ADP	aus
dem	PRON	der
Justiz	NOUN	Justiz
oder	CCONJ	oder
Verwaltungsdienst	NOUN	Verwaltungsdienst
in	ADP	in
dem	DET	der
betreffenden	ADJ	betreffend
Hande	NOUN	Hand
hervorgegangen	VERB	hervorgehen
ist	AUX	sein
<g/>
.	
Artitel	NOUN	Artitel
143.	NUM	143.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
bewirtt	VERB	bewirten
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
rechtswisrigen	ADJ	rechtswisrig
Entscheibung	NOUN	Entscheibung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Verwaltungsbehorde	NOUN	Verwaltungsbehorde
ist	AUX	sein
bei	ADP	bei
der	DET	der
neu	ADV	neu
zu	PART	zu
treffenden	ADJ	treffend
entscheibung	NOUN	Entscheibung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
an	ADP	an
die	DET	der
Rechtsanschauung	NOUN	Rechtsanschauung
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
gebunden	VERB	binden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Verwaltungsgerichtehof	NOUN	Verwaltungsgerichtehof
kann	AUX	können
in	ADP	in
der	DET	der
Sache	NOUN	Sache
selbst	ADV	selbst
entscheiden	VERB	entscheiden
<g/>
.	
Artikel	NOUN	Artikel
144.	NUM	144.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
hat	VERB	haben
seinen	DET	sein
Sitz	NOUN	Sitz
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Er	PRON	er
besteht	VERB	bestehen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
<g/>
,	
einem	DET	ein
Vizepräsidenten	NOUN	Vizepräsident
und	CCONJ	und
der	DET	der
erforderlichen	ADJ	erforderlich
Anzahl	NOUN	Anzahl
von	ADP	von
Sentatspräsidenten	NOUN	Sentatspräsident
und	CCONJ	und
Räten	NOUN	Rat
<g/>
(	
3	NUM	3
<g/>
)	
Wenigstens	ADV	wenigstens
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
muß	AUX	müssen
die	DET	der
Eignung	NOUN	Eignung
zum	ADP	zu
Richteramte	NOUN	Richteramter
haben	VERB	haben
<g/>
.	
Artitel	NOUN	Artitel
145.	NUM	145.
Der	DET	der
Präsident	NOUN	Präsident
<g/>
,	
der	DET	der
Vizepräsident	NOUN	Vizepräsident
und	CCONJ	und
die	DET	der
Mitgleder	NOUN	Mitgleder
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
werden	AUX	werden
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ernannt	VERB	ernennen
<g/>
.	
Der	DET	der
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bedarf	VERB	bedürfen
bezüglich	ADP	bezüglich
des	DET	der
Präsidenten	NOUN	Präsident
und	CCONJ	und
der	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Hauptauschusses	NOUN	Hauptauschuß
des-	DET	des-
7	ADJ	7
-Nationalrates	NOUN	-Nationalrat
<g/>
,	
bezüglich	ADP	bezüglich
des	DET	der
Vizepräsidenten	NOUN	Vizepräsident
und	CCONJ	und
der	DET	der
anderen	ADJ	anderer
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Artikel	NOUN	Artikel
146.	NUM	146.
Die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
über	ADP	über
die	DET	der
Verwaltungsgerichtsbarkeit	NOUN	Verwaltungsgerichtsbarkeit
erfolgen	VERB	erfolgen
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
B.	X	B.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
<g/>
.	
Artikel	NOUN	Artikel
147.	NUM	147.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
alle	DET	aller
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einem	DET	ein
Lande	NOUN	Land
und	CCONJ	und
dem	DET	der
Bunde	NOUN	Bund
<g/>
.	
Artikel	NOUN	Artikel
148.	NUM	148.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
ferner	ADV	ferner
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt
<g/>
:	
a.	ADV	a.
zwischen	ADP	zwischen
Gerichten	NOUN	Gericht
und	CCONJ	und
Verwaltungsbehörden	NOUN	Verwaltungsbehörde
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
b.	X	b.
zwischen	ADP	zwischen
dem	DET	der
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
und	CCONJ	und
den	DET	der
ordentlichen	ADJ	ordentlich
Gerichten	NOUN	Gericht
<g/>
:	
c.	X	c.
zwischen	ADP	zwischen
Landesregierungen	NOUN	Landesregierung
untereinander	ADV	untereinander
sowie	CCONJ	sowie
zwischen	ADP	zwischen
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Artikel	NOUN	Artikel
149.	NUM	149.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Gesetzwidrigleit	ADV	Gesetzwidrigleit
von	ADP	von
Verordnungen	NOUN	Verordnung
einer	DET	ein
Bundes	NOUN	Bund
oder	CCONJ	oder
Landesbehorde	NOUN	Landesbehord
auf	ADP	auf
Antrag	NOUN	Antrag
eines	DET	ein
Gerichtes	NOUN	Gericht
<g/>
.	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Verordnungen	NOUN	Verordnung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
:	
über	ADP	über
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit
von	ADP	von
Verordnungen	NOUN	Verordnung
der	DET	der
Bundesbehörden	NOUN	Bundesbehörde
auch	ADV	auch
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landesregierung	NOUN	Landesregierung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
bewütt	VERB	bewütt
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
gesehwidrigen	ADJ	gesehwidrig
Verordnung	NOUN	Verordnung
und	CCONJ	und
verpflichtet	VERB	verpflichten
die	DET	der
erlassende	ADJ	erlassend
Behorde	NOUN	Behorde
zur	ADP	zu
unverzüglichen	ADJ	unverzüglich
Hundmachung	NOUN	Hundmachung
der	DET	der
erfolgten	ADJ	erfolgt
AufHebung	NOUN	AufHebung
<g/>
.	
Artitel	NOUN	Artitel
150.	NUM	150.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
über	ADP	über
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
von	ADP	von
Bundesgesehen	NOUN	Bundesgesehen
auf	ADP	auf
Antrag	NOUN	Antrag
einer	DET	ein
Landesregierung	NOUN	Landesregierung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Antrag	NOUN	Antrag
kann	AUX	können
jederzeit	ADV	jederzeit
gestellt	VERB	stellen
werden	AUX	werden
<g/>
;	
er	PRON	er
ist	AUX	sein
sofort	ADV	sofort
der	DET	der
zuständigen	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
oder	CCONJ	oder
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Ertenninis	NOUN	Ertenninis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
bewirit	VERB	bewirien
die	DET	der
Aufhebung	NOUN	Aufhebung
des	DET	der
Gesetes	NOUN	gesete
und	CCONJ	und
verprlichtet	VERB	verprlichten
die	DET	der
zuständige	ADJ	zuständig
Landesregierung	NOUN	Landesregierung
oder	CCONJ	oder
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zur	ADP	zu
Verlautbärung	NOUN	Verlautbärung
der	DET	der
erfolgten	ADJ	erfolgt
Aufhebung	NOUN	Aufhebung
im	ADP	in
Landesgesehblatte	NOUN	Landesgesehblatt
oder	CCONJ	oder
im	ADP	in
Bundes	NOUN	Bund
gesehblatte	NOUN	gesehblatt
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
ist	AUX	sein
bei	ADP	bei
der	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Verfassungsmäßigkeit	NOUN	Verfassungsmäßigkeit
von	ADP	von
Gesetzen	NOUN	Gesetz
an	ADP	an
Teinerlei	NOUN	Teinerlei
Schranten	NOUN	Schrante
gebunden	VERB	binden
<g/>
.	
Artikel	NOUN	Artikel
151.	NUM	151.
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
Anrechtungen	NOUN	Anrechtung
von	ADP	von
Wählen	NOUN	Wählen
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
<g/>
,	
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
allen	DET	aller
anderen	ADJ	anderer
allgemeinen	ADJ	allgemein
Vertretungskörpern	NOUN	Vertretungskörper
und	CCONJ	und
über	ADP	über
den	DET	der
Antrag	NOUN	Antrag
eines	PRON	einer
dieser	DET	dieser
Vertretungskörper	NOUN	Vertretungskörper
auf	ADP	auf
Erklärung	NOUN	Erklärung
des	DET	der
Mandatsverlustes	NOUN	Mandatsverlust
eines	PRON	einer
seiner	DET	sein
Mitglieder	NOUN	Mitglied
<g/>
.	
Artikel	NOUN	Artikel
152.	NUM	152.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
entscheidet	VERB	entscheiden
über	ADP	über
die	DET	der
Veranwortlichkeit	NOUN	Veranwortlichkeit
<g/>
:	
a.	ADV	a.
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
:	
b.	ADV	b.
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
.	
c.	X	c.
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
ihnen	PRON	ihnen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
gleichgestellten	ADJ	gleichgestellt
Organe	NOUN	Organ
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
<g/>
:	
1.	ADV	1.
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Verletzung	NOUN	Verletzung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
auf	ADP	auf
einen	DET	ein
Antrag	NOUN	Antrag
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
;	
2.	ADV	2.
wegen	ADP	wegen
vorsätzlicher	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Gesetzesverletzung	NOUN	Gesetzesverletzung
der	DET	der
unter	ADP	unter
b	X	b
genannten	ADJ	genannt
Personen	NOUN	Person
durch	ADP	durch
ihre	DET	ihr
Amistätigkeit	NOUN	Amistätigkeit
auf	ADP	auf
einen	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Mationalrates	NOUN	Mationalrat
und	CCONJ	und
wegen	ADP	wegen
vorsäblicher	ADJ	vorsäblich
oder	CCONJ	oder
grobsahrlässiger	ADJ	grobsahrlässig
Gesehesverletung	NOUN	Gesehesverletung
<g/>
,	
der	DET	der
unter	ADP	unter
e	X	e
genannten	ADJ	genannt
personen	NOUN	person
durch	ADP	durch
ihre	DET	ihr
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
zuständigen	ADJ	zuständig
Landtages	NOUN	Landtag
<g/>
;	
3.	ADV	3.
über	ADP	über
die	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
wegen	ADP	wegen
vorsäglicher	ADJ	vorsäglich
oder	CCONJ	oder
grobfahrlässiger	ADJ	grobfahrlässig
Geebesverletung	NOUN	Geebesverletung
sowie	CCONJ	sowie
wegen	ADP	wegen
Nichtbefolgung	NOUN	Nichtbefolgung
der	DET	der
Berordungen	NOUN	Berordung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
anorönungen	NOUN	anorönung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
durch	ADP	durch
seine	DET	sein
Amtstätigkeit	NOUN	Amtstätigkeit
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Das	DET	der
verurteilende	ADJ	verurteilend
Erkenntnis	NOUN	Erkenntnis
des	DET	der
Verfassungs	NOUN	Verfassung
gerichtshofes	NOUN	gerichtshof
hat	AUX	haben
auf	ADP	auf
Verlust	NOUN	Verlust
des	DET	der
Amtes	NOUN	Amt
<g/>
,	
unter	ADP	unter
besonders	ADV	besonders
erschwerenden	ADJ	erschwerend
Umständen	NOUN	Umstand
auch	ADV	auch
auf	ADP	auf
Verlust	NOUN	Verlust
der	DET	der
politischen	ADJ	politisch
Rechte	NOUN	Recht
auf	ADP	auf
bestimmte	ADJ	bestimmt
Zeit	NOUN	Zeit
zu	PART	zu
lauten	VERB	lauten
<g/>
;	
geringfügigeren	ADJ	geringfügig
Rechtsverletungen	NOUN	Rechtsverletung
in	ADP	in
den	DET	der
unter	ADP	unter
3.	ADJ	3.
<g/>
)	
er	PRON	er
<g/>
.	
wähnten	VERB	wähnten
hällen	VERB	hällen
kann	AUX	können
sich	PRON	sich
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
darauf	ADV	darauf
beschränten	VERB	beschränten
<g/>
,	
festzustellen	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
Rechts	NOUN	Recht
verletung	NOUN	Verletung
vorliegt	VERB	vorliegen
<g/>
.	
Artitel	NOUN	Artitel
153.	NUM	153.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Besch	NOUN	Besch
Beschwerden	NOUN	Beschwerde
wegen	ADP	wegen
Beriehung	NOUN	Beriehung
der	DET	der
verfasfungsmäßig	ADV	verfasfungsmäßig
gewährleisteten	ADJ	gewährleistet
subjettiven	ADJ	subjettiv
Rechte	NOUN	Recht
durch	ADP	durch
eine	DET	ein
Behörde	NOUN	Behörde
nach	ADP	nach
Erschöpfung	NOUN	Erschöpfung
des	DET	der
administratitven	ADJ	administratitv
Instanzenzugs	NOUN	Instanzenzug
2	NUM	2
<g/>
)	
Das	DET	der
stattgebende	ADJ	stattgebend
Erlenntnis	NOUN	Erlenntnis
des	DET	der
Verfassungsgerichtshofes	NOUN	Verfassungsgerichtshof
bewirkt	VERB	bewirken
die	DET	der
Aufhebung	NOUN	Aufhebung
der	DET	der
verfassungswidrigen	ADJ	verfassungswidrig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
<g/>
.	
Die	DET	der
Behörden	NOUN	Behörde
<g/>
snd	
bei	ADP	bei
der	DET	der
neu	ADV	neu
zu	PART	zu
treffenden	ADJ	treffend
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
an	ADP	an
die	DET	der
Rechtsanschauung	NOUN	Rechtsanschauung
des	DET	der
