<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
oder	CCONJ	oder													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Acc				Masc		Sing						
auf	ADP	auf													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigten	ADJ	genehmigt	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
;	
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
und	CCONJ	und													
grobfahrlässigerGesetzesverletzung	NOUN	grobfahrlässigerGesetzesverletzung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
sub	X	sub													
b	X	b													
<g/>
)	
genannten	ADJ	genannt	Gen		Pos		Fem		Plur						
Personen	NOUN	Person	Gen				Fem		Plur						
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
auf	ADP	auf													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigten	ADJ	genehmigt	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
<g/>
.	
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
oder	CCONJ	oder													
grobfahrlässiger	ADJ	grobfahrlässig	Dat		Pos		Fem		Sing						
Gesetzesverletzung	NOUN	Gesetzesverletzung					Fem		Sing						
seitens	ADP	seitens													
der	DET	der	Gen	Def			Fem		Plur			Art			
sub	X	sub													
c	X	c													
<g/>
)	
genannten	ADJ	genannt	Gen		Pos		Fem		Plur						
Personen	NOUN	Person	Gen				Fem		Plur						
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
versammlung	NOUN	versammlung	Gen				Fem		Sing						
<g/>
;	
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich			Pos		Fem		Sing						
und	CCONJ	und													
grobfahrlässiger	ADJ	grobfahrlässig			Pos		Fem		Sing						
Gesetzesverletzung	NOUN	Gesetzesverletzung					Fem		Sing						
durch	ADP	durch													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Acc				Fem		Sing						
oder	CCONJ	oder													
wegen	ADP	wegen													
Nichtbefolgung	NOUN	Nichtbefolgung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Gen				Fem		Plur						
oder	CCONJ	oder													
sonstigen	ADJ	sonstig	Gen		Pos		Fem		Plur						
Anordnungen	NOUN	Anordnung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def					Plur			Art			
letzteren	PRON	letzterer	Gen						Plur			Ind			
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
verurteilende	ADJ	verurteilend	Nom		Pos		Neut		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Verlust	NOUN	Verlust	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Amtes	NOUN	Amt	Gen				Neut		Sing						
eventuell	ADV	eventuell			Pos										
auch	ADV	auch													
der	DET	der	Gen	Def			Neut		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
.	
25	NUM	25													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXIX	PROPN	CXXIX	Nom				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
<g/>
,	
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Vizepräsidenten	NOUN	Vizepräsident	Dat				Masc		Sing						
<g/>
,	
14	NUM	14													
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
und	CCONJ	und													
8	NUM	8													
Ersatzmitgliedern	NOUN	Ersatzmitglied	Dat				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
<g/>
,	
7	NUM	7													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
und	CCONJ	und													
4	NUM	4													
Ersatzmitglieder	NOUN	Ersatzmitglied	Nom				Neut		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
<g/>
,	
7	NUM	7													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
und	CCONJ	und													
4	NUM	4													
Ersatzmitglieder	NOUN	Ersatzmitglied	Nom				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Legislaturperiode	NOUN	Legislaturperiode	Gen				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
können	AUX	können						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Funktionsperiode	NOUN	Funktionsperiode	Gen				Fem		Sing						
wieder	ADV	wieder													
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
und	CCONJ	und													
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Konstituierung	NOUN	Konstituierung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
neugewählten	ADJ	neugewählt	Gen		Pos		Neut		Sing						
Kollegiums	NOUN	Kollegium	Gen				Neut		Sing						
im	ADP	in	Dat				Neut		Sing						
Amte	NOUN	Amt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	X	--													
CXXX	PROPN	CXXX	Nom						Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	PROPN	Bundesverfassungsgericht	Gen				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Rang	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vizepräsident	NOUN	Vizepräsident	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Range	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Amt	NOUN	Amt	Nom				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Ehrenamt	NOUN	Ehrenamt	Nom				Neut		Sing						
<g/>
.	
Nur	ADV	nur													
drei	NUM	drei													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
fungieren	VERB	fungieren						Ind	Plur	3				Pres	Fin
als	ADP	als													
ständige	ADJ	ständig	Nom		Pos		Masc		Plur						
Referenten	NOUN	Referent	Nom				Masc		Plur						
im	ADP	in	Dat				Masc		Sing						
Range	NOUN	Range	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Unterstaatssekretärs	NOUN	Unterstaatssekretär	Gen				Masc		Sing						
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Plenarversammlung	NOUN	Plenarversammlung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
aus	ADP	aus													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
gewählt	VERB	wählen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXXI	PROPN	CXXXI	Nom				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Organisation	NOUN	Organisation	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
sowie	CCONJ	sowie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
vor	ADP	vor													
ihm	PRON	ihm	Dat						Sing	3		Prs			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
verschiedenen	ADJ	verschieden	Dat		Pos		Masc		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
CXXIII	PROPN	CXXIII	Nom						Sing						
<g/>
-	
CXXVIII	PROPN	CXXVIII	Nom						Sing						
angeführten	ADJ	angeführt	Dat		Pos		Masc		Plur						
<g/>
Fällen,-	
49	NUM	49													
<g/>
-wird	
in	ADP	in													
gesonderen	ADJ	gesonder	Dat		Pos		Neut		Plur						
Bundesgesetzen	NOUN	Bundesgesetz	Dat				Neut		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
26	NUM	26													
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
I	NUM	I													
Erster	ADJ	erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
I.	X	I.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
freier	ADJ	frei	Nom		Pos		Masc		Sing						
Bund	NOUN	Bund	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
;	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
etz	X	etz													
.	X	.													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II.	NUM	II.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
u.	ADP	u.													
zw	X	zw													
.	PROPN	.	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Umfange	NOUN	Umfang	Dat				Masc		Sing						
<g/>
:	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
.	X	.													
etz	NOUN	etz	Nom				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
III.	NUM	III.													
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
zugleich	ADV	zugleich													
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	NOUN	Landesgebiet	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
ebenso	ADV	ebenso													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgrenze	NOUN	Landesgrenze	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	NOUN	Verfassungsgesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
desjenigen	DET	desjenigen	Gen				Neut		Sing			Dem			
Landes	NOUN	Land	Gen				Neut		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Gebiet	NOUN	Gebiet	Nom				Neut		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Veränderung	NOUN	Veränderung	Acc				Fem		Sing						
erfährt	VERB	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
IV.	NUM	IV.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landesbürger	NOUN	Landesbürger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Bürger	NOUN	Bürger	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	NOUN	Heimatsberechtigung	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
gebunden	VERB	binden													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Erwerb	NOUN	Erwerb	Nom				Masc		Sing						
und	CCONJ	und													
Verlust	NOUN	Verlust	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesbürgerschaft	NOUN	Bundesbürgerschaft	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
V.	X	V.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
etz	X	etz													
.	NOUN	.													
übertragen	VERB	übertragen						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	NOUN	Staatsgewalt	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
auswärtigen	ADJ	auswärtig	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
,	
2.	ADV	2.													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Militärwesen	NOUN	Militärwesen	Nom				Neut		Sing						
<g/>
,	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherheitspolizei	NOUN	Sicherheitspolizei	Acc				Fem		Sing						
in	ADP	in													
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
bis	ADP	bis													
zu	ADP	zu													
<g/>
....	
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
<g/>
;	
die	DET	der	Acc	Def			Fem		Sing			Art			
Fremdenpolizei	NOUN	Fremdenpolizei	Acc				Fem		Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Paßwesen	NOUN	Paßwesen	Nom				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
Bundesfinanzen	NOUN	Bundesfinanz	Acc				Fem		Plur						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Monopolwesen	NOUN	Monopolwesen	Acc				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	NOUN	Bundesbetrieb	Gen				Masc		Plur						
<g/>
,	
5.	ADV	5.													
<g/>
)	
das	DET	der	Acc	Def			Neut		Sing			Art			
Zollwesen	NOUN	Zollwesen	Nom				Neut		Sing						
<g/>
,	
Geld-	X	Geld													
und	CCONJ	und													
Bankwesen	NOUN	Bankwesen	Nom				Neut		Sing						
<g/>
;	
Handel	NOUN	Handel	Nom				Masc		Sing						
<g/>
,	
Gewerbe	NOUN	Gewerbe	Nom				Neut		Sing						
<g/>
,	
Industrie	NOUN	Industrie	Nom				Fem		Sing						
und	CCONJ	und													
Verkehr	NOUN	Verkehr	Nom				Masc		Sing						
<g/>
,	
Bergwesen	NOUN	Bergwesen	Nom				Neut		Sing						
<g/>
,	
6.	ADV	6.													
<g/>
)	
Maß-	X	Maß													
und	CCONJ	und													
Gewichtwesen	NOUN	Gewichtwesen	Nom				Neut		Sing						
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen	Nom				Neut		Sing						
<g/>
,	
7.	ADV	7.													
<g/>
)	
Zivil-	X	Zivil													
und	CCONJ	und													
Strafjustiz	NOUN	Strafjustiz	Nom				Fem		Sing						
<g/>
,	
8.	ADV	8.													
<g/>
)	
Kultus-	X	Kultus													
und	CCONJ	und													
Hochschulwesen	NOUN	Hochschulwesen	Nom				Neut		Sing						
<g/>
,	
9.	ADV	9.													
<g/>
)	
Volksgesundheit	NOUN	Volksgesundheit	Nom				Fem		Sing						
und	CCONJ	und													
soziale	ADJ	sozial	Nom		Pos		Fem		Sing						
Fürsorge	NOUN	Fürsorge	Nom				Fem		Sing						
<g/>
.	
In	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
zu	ADP	zu													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VI	NUM	VI													
.	PROPN	.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
übertragen	VERB	übertragen													Part
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
insbesondere	ADV	insbesondere													
auch	ADV	auch													
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Neut		Sing			Art			
Verhältnisses	NOUN	Verhältnis	Gen				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
<g/>
,	
2.	ADV	2.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Umfanges	NOUN	Umfang	Gen				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zustehenden	ADJ	zustehend	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
<g/>
,	
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Abgaben	NOUN	Abgabe	Acc				Fem		Plur						
auszuschreihen	VERB	ausschreihen													Inf
und	CCONJ	und													
einzuheben	VERB	einheben													Inf
<g/>
,	
<g/>
-	
3	ADV	3													
<g/>
-	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsbürger-	X	Staatsbürger													
und	CCONJ	und													
Heimatsrechtes	NOUN	Heimatsrecht	Gen				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
