<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
u.	ADP	u.
zw	X	zw
.	PROPN	.
im	ADP	in
<g/>
........	
einzuberufen	VERB	einberufen
<g/>
.	
Eine	DET	ein
Sitzungsperiode	NOUN	Sitzungsperiode
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
darf	AUX	dürfen
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
betragen	VERB	betragen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XIV	NUM	XIV
<g/>
.	
Während	ADP	während
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
kann	AUX	können
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
durch	ADP	durch
einen	DET	ein
Be-	NOUN	Be-
schluß	NOUN	Schluß
des	DET	der
Hauses	NOUN	Haus
oder	CCONJ	oder
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
Die	DET	der
Vertagung	NOUN	Vertagung
ist	AUX	sein
aufzuheben	VERB	aufheben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
50	NUM	50
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einen	DET	ein
schriftlichen	ADJ	schriftlich
Antrag	NOUN	Antrag
beim	ADP	bei
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gestellt	VERB	stellen
haben	AUX	haben
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
hat	AUX	haben
von	ADP	von
dem	DET	der
erfolgten	ADJ	erfolgt
Antrag	NOUN	Antrag
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
verständigen	VERB	verständigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XV	NUM	XV
<g/>
.	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auflösen	VERB	auflösen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
binnen	ADP	binnen
<g/>
...	
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Auflösung	NOUN	Auflösung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
die	DET	der
neugewählte	ADJ	neugewählt
Bundesversammlung	NOUN	Bundesversammlung
binnen	ADP	binnen
weiteren	ADJ	weit
<g/>
...	
Wochen	NOUN	Woche
einzuberufen	VERB	einberufen
<g/>
.	
Art	X	Art
.	NOUN	.
XVI	PROPN	XVI
.	PROPN	.
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wählt	VERB	wählen
aus	ADP	aus
ihrer	DET	ihr
Mitte	NOUN	Mitte
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
einen	DET	ein
Präsidenten	NOUN	Präsident
sowie	CCONJ	sowie
einen	DET	ein
zweiten	ADJ	zweiter
und	CCONJ	und
dritten	ADJ	dritter
Präsidenten	NOUN	Präsident
<g/>
.	
Die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erfolgt	VERB	erfolgen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
besonderen	ADJ	besonderer
Gesetzes	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
und	CCONJ	und
einer	DET	ein
im	ADP	in
Rahmen	NOUN	Rahmen
dieses	DET	dieser
Gesetzes	NOUN	Gesetz
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
beschließenden	ADJ	beschließend
autonomen	ADJ	autonom
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XVII	ADJ	XVII
<g/>
.	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
entweder	CCONJ	entweder
als	ADP	als
Anträge	NOUN	Antrag
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
als	ADP	als
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
kann	AUX	können
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
Gesetzesanträge	NOUN	Gesetzesantrag
in	ADP	in
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
stellen	VERB	stellen
<g/>
.	
Die	DET	der
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erlangen	VERB	erlangen
Gesetzeskraft	NOUN	Gesetzeskraft
dadurch	ADV	dadurch
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
<g/>
,	
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
seine	DET	sein
Unterschrift	NOUN	Unterschrift
beurkundet	VERB	beurkunden
und	CCONJ	und
über	ADP	über
dessen	PRON	der
Auftrag	NOUN	Auftrag
vom	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XVIII	NUM	XVIII
.	PROPN	.
Zu	ADP	zu
einem	DET	ein
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
<g/>
.	
Eine	DET	ein
Abänderung	NOUN	Abänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Viertel	NOUN	Viertel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimman	NOUN	Stimman
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XIX	NUM	XIX
<g/>
.	
Jede	DET	jeder
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
eine	DET	ein
teilweise	ADJ	teilweise
Aenderung	NOUN	Aenderung
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
von	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
<g/>
-	
nachdem	SCONJ	nachdem
sie	PRON	sie
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
beschlossen	VERB	beschließen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
ist	AUX	sein
<g/>
-	
vor	ADP	vor
der	DET	der
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsiden-5-	NOUN	Bundespräsiden-5-
8	NUM	8
-ten	NOUN	-ten
einer	DET	ein
Abstimmung	NOUN	Abstimmung
des	DET	der
gesamten	ADJ	gesamt
Bundesvolkes	NOUN	Bundesvolk
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XX	NUM	XX
.	PROPN	.
Einer	DET	ein
solchen	DET	solcher
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
ferner	ADV	ferner
jedes	DET	jeder
Bundesgesetz	NOUN	Bundesgesetz
unterworfen	VERB	unterwerfen
hinsichtlich	ADP	hinsichtlich
dessen	DET	der
dies	PRON	dieser
von	ADP	von
wenigstens	ADV	wenigstens
400.000	NUM	400.000
Stimmberechtigten	NOUN	stimmberechtigte
oder	CCONJ	oder
von	ADP	von
der	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Stimmberechtigten	ADJ	Stimmberechtigt
dreier	ADJ	dreier
Länder	NOUN	Land
innerhalb	ADP	innerhalb
6	NUM	6
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Kundmachung	NOUN	Kundmachung
des	DET	der
Gesetzes	NOUN	Gesetz
gefordert	VERB	fordern
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXI	NUM	XXI
<g/>
.	
Stimmberechtigt	ADV	Stimmberechtigt
ist	AUX	sein
jeder	PRON	jeder
zur	ADP	zu
Nationalversammlung	NOUN	Nationalversammlung
wahlberechtigter	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
.	
Das	DET	der
Bundesvolk	NOUN	Bundesvolk
hat	AUX	haben
die	DET	der
von	ADP	von
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
beschlossene	ADJ	beschlossen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigte	ADJ	genehmigt
Verfassungsänderung	NOUN	Verfassungsänderung
angenommen	VERB	annehmen
und	CCONJ	und
es	PRON	es
hat	AUX	haben
das	DET	der
bereits	ADV	bereits
kundgemachte	ADJ	kundgemacht
Bundesgesetz	NOUN	Bundesgesetz
abgelehnt	VERB	ablehnen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
sich	PRON	sich
für	ADP	für
die	DET	der
Verfassungsänderung	NOUN	Verfassungsänderung
oder	CCONJ	oder
gegen	ADP	gegen
das	DET	der
Bundesgesetz	NOUN	Bundesgesetz
ausgesprochen	VERB	aussprechen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXII	NUM	XXII
<g/>
.	
Das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
wurde	AUX	werden
<g/>
,	
ist	AUX	sein
seine	DET	sein
Ausserkraftsetzung	NOUN	Ausserkraftsetzung
kundzumachen	VERB	kundmachen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIII	ADJ	XXIII
<g/>
.	
Ist	AUX	sein
eine	DET	ein
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
worden	AUX	werden
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident-	NOUN	Bundespräsident-
9	NUM	9
<g/>
-	
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
aufzulösen	VERB	auflösen
und	CCONJ	und
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
XV	NUM	XV
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIV	ADJ	XXIV
<g/>
.	
Das	DET	der
Verfahren	NOUN	Verfahren
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
sowie	CCONJ	sowie
für	ADP	für
die	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
XX	NUM	XX
vorgesehene	ADJ	vorgesehen
Initiative	NOUN	Initiative
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetz	NOUN	Gesetz
über	ADP	über
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXV	NUM	XXV
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Dem	DET	der
Hause	NOUN	Haus
steht	VERB	stehen
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise
die	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
auszuschließen	VERB	ausschließen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
vom	ADP	von
Präsidenten	NOUN	Präsident
oder	CCONJ	oder
wenigstens	ADV	wenigstens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
verlangt	VERB	verlangen
und	CCONJ	und
vom	ADP	von
Hause	NOUN	Haus
nach	ADP	nach
Entfernung	NOUN	Entfernung
der	DET	der
Zuhörer	NOUN	Zuhörer
beschlossen	VERB	beschließen
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVI	NUM	XXVI
<g/>
.	
In	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
entsendet	VERB	entsenden
jede	DET	jeder
Landesversammlung	NOUN	Landesversammlung
aus	ADP	aus
ihrer	DET	ihr
Mitte	NOUN	Mitte
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
und	CCONJ	und
für	ADP	für
je	ADV	je
<g/>
.	
<g/>
.	
<g/>
.	
Einwohner	NOUN	Einwohner
ihres	DET	ihr
Gebietes	NOUN	Gebiet
je	ADV	je
ein	DET	ein
weiteres	ADJ	weit
Mitglied	NOUN	Mitglied
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
einer	DET	ein
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVII	NUM	XXVII
<g/>
.	
Der	DET	der
Vorsitz	NOUN	Vorsitz
im	ADP	in
Bundesrat	NOUN	Bundesrat
fällt	VERB	fallen
in	ADP	in
jeder	DET	jeder
Session	NOUN	Session
nach	ADP	nach
alphabetischer	ADJ	alphabetisch
Reihenfolge	NOUN	Reihenfolge
auf	ADP	auf
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
<g/>
.	
Als	ADP	als
Vorsitzender	NOUN	vorsitzend
des	DET	der
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
als	ADP	als
Stellvertreter	NOUN	Stellvertreter
desselben	PRON	derselbe
fungieren	VERB	fungieren
die	DET	der
bei	ADP	bei
der	DET	der
Wahl	NOUN	Wahl
aus	ADP	aus
der	DET	der
Landesver-	NOUN	Landesver-
6-	NOUN	6-
10	NOUN	10
-sammlung	NOUN	-sammlung
hiezu	ADV	hiezu
an	ADP	an
erster	ADJ	erster
und	CCONJ	und
zweiter	ADJ	zweiter
Stelle	NOUN	Stelle
ermächtigten	ADJ	ermächtigt
Vertreter	NOUN	Vertreter
des	DET	der
jeweils	ADV	jeweils
zum	ADP	zu
Vorsitz	NOUN	Vorsitz
berufenen	ADJ	berufen
Landes	NOUN	Land
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
durch	ADP	durch
seinen	DET	sein
Vorsitzenden	NOUN	vorsitzend
nach	ADP	nach
außen	ADV	außen
vertreten	VERB	vertreten
<g/>
.	
Alle	DET	aller
Ausfertigungen	NOUN	Ausfertigung
des	DET	der
Bundesrates	NOUN	Bundesrat
müssen	AUX	müssen
die	DET	der
Unterschrift	NOUN	Unterschrift
seines	DET	sein
Vorsitzenden	NOUN	vorsitzend
tragen	VERB	tragen
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
gibt	VERB	geben
sich	PRON	sich
seine	DET	sein
Geschäftsordnung	NOUN	Geschäftsordnung
durch	ADP	durch
einfachen	ADJ	einfach
Beschluß	NOUN	Beschluß
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVIII	NUM	XXVIII
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
alljährlich	ADV	alljährlich
nach	ADP	nach
Wien	PROPN	Wien
einberufen	VERB	einberufen
<g/>
.	
Er	PRON	er
faßt	VERB	fassen
seine	DET	sein
Beschlüsse	NOUN	Beschluß
mit	ADP	mit
einfacher	ADJ	einfach
Stimmenmehrheit	NOUN	Stimmenmehrheit
der	DET	der
Anwesenden	NOUN	anwesende
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
sind	AUX	sein
nicht	PART	nicht
öffentlich	ADV	öffentlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIX	NUM	XXIX
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
bleiben	VERB	bleiben
bis	ADP	bis
zum	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
neuen	ADJ	neu
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
darüber	ADV	darüber
hinaus	ADP	hinaus
aber	ADV	aber
nur	ADV	nur
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
<g/>
,	
bis	SCONJ	bis
die	DET	der
Landesversammlungen	NOUN	Landesversammlung
ihre	DET	ihr
Vertreter	NOUN	Vertreter
für	ADP	für
die	DET	der
neue	ADJ	neu
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gewählt	VERB	wählen
haben	AUX	haben
<g/>
.	
Wird	AUX	werden
eine	DET	ein
Landesversammlung	NOUN	Landesversammlung
aufgelöst	VERB	auflösen
<g/>
,	
bleiben	VERB	bleiben
die	DET	der
von	ADP	von
ihr	PRON	ihr
delegierten	ADJ	delegiert
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Landesversammlung	NOUN	Landesversammlung
die	DET	der
Wahl	NOUN	Wahl
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
vorgenommen	VERB	vornehmen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXX	NUM	XXX
<g/>
.	
Jeder	DET	jeder
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
sowie	CCONJ	sowie
jeder	DET	jeder
andere	ADJ	anderer
Beschluß	NOUN	Beschluß
der	DET	der
<g/>
Bundesversammlung,-	
11	NUM	11
-der	PRON	-der
einer	DET	ein
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Bundesrat	NOUN	Bundesrat
bedarf	VERB	bedürfen
<g/>
,	
ist	AUX	sein
unverzüglich	ADV	unverzüglich
durch	ADP	durch
den	DET	der
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundesrate	NOUN	Bundesrat
zur	ADP	zu
Genehmigung	NOUN	Genehmigung
vorzulegen	VERB	vorlegen
hat	AUX	haben
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
hat	VERB	haben
den	DET	der
Beschlüssen	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
bis	ADP	bis
längstens	ADV	längstens
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
Schluß	NOUN	Schluß
der	DET	der
Session	NOUN	Session
die	DET	der
Genehmigung	NOUN	Genehmigung
zu	PART	zu
erteilen	VERB	erteilen
oder	CCONJ	oder
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
zu	PART	zu
verweigern	VERB	verweigern
<g/>
.	
Der	DET	der
genehmigte	ADJ	genehmigt
Beschluß	NOUN	Beschluß
ist	AUX	sein
im	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
Kundmachung	NOUN	Kundmachung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
.	
Die	DET	der
begründete	ADJ	begründet
Verweigerung	NOUN	Verweigerung
der	DET	der
Genehmigung	NOUN	Genehmigung
ist	AUX	sein
in	ADP	in
schriftlicher	ADJ	schriftlich
Ausfertigung	NOUN	Ausfertigung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXI	NUM	XXXI
<g/>
.	
Ein	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
dem	PRON	der
der	DET	der
Bundesrat	NOUN	Bundesrat
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
,	
kann	AUX	können
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
in	ADP	in
derselben	DET	derselbe
Session	NOUN	Session
unverändert	ADV	unverändert
nicht	PART	nicht
neuerlich	ADV	neuerlich
gefaßt	VERB	fassen
werden	AUX	werden
<g/>
.	
Hat	AUX	haben
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einen	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
<g/>
,	
dem	PRON	der
der	DET	der
Bundesrat	NOUN	Bundesrat
zweimal	ADV	zweimal
die	DET	der
Sanktion	NOUN	Sanktion
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
,	
ein	DET	ein
drittes	ADJ	dritter
Mal	NOUN	Mal
gefaßt	VERB	fassen
oder	CCONJ	oder
hat	AUX	haben
der	DET	der
Bundesrat	NOUN	Bundesrat
einen	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
in	ADP	in
der	DET	der
vorgeschriebenen	ADJ	vorgeschrieben
Zeit	NOUN	Zeit
die	DET	der
Sanktion	NOUN	Sanktion
weder	CCONJ	weder
erteilt	VERB	erteilen
noch	CCONJ	noch
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
verweigert	VERB	verweigern
<g/>
,	
so	ADV	so
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
ohne	ADP	ohne
die	DET	der
Genehmigung	NOUN	Genehmigung
7-	NUM	7-
12	NUM	12
-des	DET	-der
Bundesrates	NOUN	Bundesrat
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
seine	DET	sein
Kundmachung	NOUN	Kundmachung
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
.	
Eventuell	ADV	Eventuell
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXI	NUM	XXXI
<g/>
.	
Hat	AUX	haben
der	DET	der
Bundesrat	NOUN	Bundesrat
einem	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
und	CCONJ	und
beharrt	VERB	beharren
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auf	ADP	auf
ihrem	DET	ihr
Beschlusse	NOUN	Beschluss
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	DET	dieser
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Nimmt	VERB	nehmen
das	DET	der
Bundesvolk	NOUN	Bundesvolk
den	DET	der
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
an	ADP	an
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
ohne	ADP	ohne
Sanktion	NOUN	Sanktion
des	DET	der
Bundesrates	NOUN	Bundesrat
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
seine	DET	sein
Kundmachung	NOUN	Kundmachung
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
.	
Auf	ADP	auf
diese	DET	dieser
Volksabstimmungen	NOUN	Volksabstimmung
finden	VERB	finden
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Art	NOUN	Art
.	NOUN	.
XXI	NUM	XXI
-	NUM	-
XXII	NUM	XXII
Anwendung	NOUN	Anwendung
<g/>
.	
Ohne	ADP	ohne
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
ist	AUX	sein
ein	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auch	ADV	auch
dann	ADV	dann
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzumachen	VERB	kundmachen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Bundesrat	NOUN	Bundesrat
diesem	DET	dieser
Gesetzesbeschlusse	NOUN	Gesetzesbeschluss
in	ADP	in
der	DET	der
vorgeschriebenen	ADJ	vorgeschrieben
Zeit	NOUN	Zeit
