<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Länder	Land	Gen				Neut		Plur						
undaußerdem	undaußerdem													
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
6	6													
je	je													
ein	ein	Acc	Ind			Neut		Sing			Art			
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
zu	zu													
bezeichnendesdeutsches	bezeichnendesdeutsch	Acc		Pos		Neut		Sing						
Miglieddes	Miglieddes	Acc				Neut		Sing						
Landesausschusses	Landesausschuss	Gen				Masc		Sing						
von	von													
Böhmen	Böhmen	Dat				Neut		Sing						
undMähren.2.DerBürgermeister	undMähren.2.DerBürgermeister													
derHauptstadt	derHauptstadt	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
Bürgermeister	Bürgermeister	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	Gen				Fem		Plur						
außerdem	außerdem													
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
<g/>
6,die
Bürgermeister	Bürgermeister	Nom				Masc		Plur						
von	von													
Brünn	Brünn	Dat				Neut		Sing						
<g/>
,
Mährisch	Mährisch	Nom				Neut		Sing						
Ostrau	Ostrau	Nom				Neut		Sing						
und	und													
ein	ein	Nom	Ind			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
bezeichneter	bezeichnet	Nom		Pos		Masc		Sing						
deutscher	deutsch	Nom		Pos		Masc		Sing						
Gemeindevertreter	Gemeindevertreter	Nom				Masc		Sing						
von	von													
Czernowitz.3.Die	Czernowitz.3.Die	Dat				Neut		Sing						
Oberlandesgerichtspräsidenten	Oberlandesgerichtspräsident	Nom				Masc		Plur						
von	von													
Wien	Wien	Dat				Neut		Sing						
<g/>
,
Graz	Graz	Dat				Neut		Sing						
undInnsbruck	undInnsbruck	Dat				Neut		Sing						
sowie	sowie													
je	je													
ein	ein	Nom	Ind			Neut		Sing			Art			
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
zu	zu													
bezeichnenderdeutscherSenatspräsidentder	bezeichnenderdeutscherSenatspräsidentd	Gen		Pos		Neut		Plur						
Oberlandesgerichte	Oberlandesgericht	Nom				Neut		Plur						
von	von													
Prag	Prag	Dat				Neut		Sing						
und	und													
Brünn.4.Fünf	Brünn.4.Fünf													
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
zu	zu													
bezeichnendeAngehörigeder	bezeichnendeAngehörigeder	Nom						Plur						
hohen	hoch	Gen		Pos		Fem		Sing						
Generalität.5.Die	Generalität.5.Die													
Rektoren	Rektor	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
deutschen	deutsch	Gen		Pos		Fem		Plur						
Universitäten	Universität	Gen				Fem		Plur						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
Praesidenten	Praesident	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Akademien	Akademie	Gen				Fem		Plur						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
26.	26.													
</head>
<p>
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Senats	Senat	Gen				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
Wahl	Wahl	Acc				Fem		Sing						
beziehungsweise	beziehungsweise													
durchBerufung	durchBerufung	Acc				Fem		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
vonVorschlag	vonVorschlag	Dat				Masc		Sing						
von	von													
Korporationen1.Fünf	Korporationen1.Fünf	Dat				Fem		Plur						
Vertreter	Vertreter	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Land-	Land													
undForstwirtschaft	undForstwirtschaft	Gen				Fem		Sing						
<g/>
,
darunter	darunter													
zwei	zwei													
des	der	Gen	Def			Masc		Sing			Art			
Großgrundbesitzes	Großgrundbesitz	Gen				Masc		Sing						
und	und													
drei	drei													
der	der	Gen	Def			Fem		Sing			Art			
<g/>
Bauernschaft,2.Fünf
Vertreter	Vertreter	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Industriedaruntereinerdes	Industriedaruntereinerdes	Gen						Plur						
Berg-	Berg													
<g/>
undHüttenwesens,3.drei
Vertreter	Vertreter	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Handels,4.fünf	Handels,4.fünf													
Vertreter	Vertreter	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gewerbes5.zehn	Gewerbes5.zehn													
Vertreter	Vertreter	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
gewerkschaftlich	gewerkschaftlich			Pos										
und	und													
genossenschaftlich	genossenschaftlich			Pos										
organisierten	organisiert	Gen		Pos		Fem		Sing						
Arbeiterschaft,6drei	Arbeiterschaft,6drei	Gen				Fem		Sing						
Vertreter	Vertreter	Nom				Masc		Plur						
der	der	Gen	Def			Masc		Plur			Art			
liberalen	liberal	Gen		Pos		Masc		Plur						
Berufe	Beruf	Gen				Masc		Plur						
und	und													
zwarje	zwarje													
einer	einer	Nom				Masc		Sing			Ind			
der	der	Gen	Def					Plur			Art			
juridischen	juridisch	Gen		Pos				Plur						
<g/>
,
ärztlichen	ärztlich	Gen		Pos				Plur						
undtechnischen7.fünf	undtechnischen7.fünf													
Vertreter	Vertreter	Nom				Masc		Plur						
der	der	Gen	Def					Plur			Art			
öffentlichen	öffentlich	Gen		Pos				Plur						
und	und													
privaten	privat	Gen		Pos				Plur						
Angestellten	angestellter	Gen						Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
setzt	setzen						Ind	Sing	3				Pres	Fin
durch	durch													
eine	ein	Acc	Ind			Fem		Sing			Art			
Kundmachung	Kundmachung	Acc				Fem		Sing						
fest	fest													
<g/>
,
in	in													
welcher	welcher	Dat				Fem		Sing			Int			
Weise	Weise	Dat				Fem		Sing						
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
gewählt	wählen													Part
<g/>
,
beziehungsweise	beziehungsweise													
vorgeschlagen	vorschlagen													Part
und	und													
berufen	berufen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
27.	27.													
</head>
<p>
Ausserdem	Ausserdem													
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Staatsrat	Staatsrat	Dat				Masc		Sing						
ausgezeichnete	ausgezeichnet	Nom		Pos		Masc		Plur						
Männer	Mann	Nom				Masc		Plur						
<g/>
,
welche	welcher	Nom				Masc		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
um	um													
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
oder	oder													
die	der	Acc	Def			Fem		Sing			Art			
Nation	Nation	Acc				Fem		Sing						
<g/>
,
um	um													
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
<g/>
,
Verwaltung	Verwaltung	Acc				Fem		Sing						
<g/>
,
Rechtspflege	Rechtspflege	Acc				Fem		Sing						
und	und													
Landesverteidigung	Landesverteidigung	Acc				Fem		Sing						
<g/>
,
um	um													
Volkswirtschaft	Volkswirtschaft	Acc				Fem		Sing						
undsoziale	undsozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
<g/>
,
um	um													
Kunst	Kunst	Acc				Fem		Sing						
und	und													
Wissenschaft	Wissenschaft	Acc				Fem		Sing						
verdient	verdient			Pos										
gemacht	machen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
berufen	berufen													Part
<g/>
.
Die	der	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
freiberufenen	freiberufen	Gen		Pos		Neut		Plur						
Senatsmitgliederdarfdas	Senatsmitgliederdarfdas	Gen				Neut		Plur						
doppelte	doppelt	Acc		Pos		Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
sonstigennicht	sonstigennicht	Gen						Plur						
überschreiten	überschreiten													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
28.	28.													
</head>
<p>
Das	der	Acc	Def			Neut		Sing			Art			
Volkshausund	Volkshausund	Nom				Neut		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
wählenaus	wählenaus						Ind	Plur	3				Pres	Fin
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Mittejeden	Mittejeden	Gen						Plur						
Präsidenten	Präsident	Acc				Masc		Plur						
und	und													
zweiVizepraesidenten	zweiVizepraesident	Acc				Masc		Plur						
<g/>
.
Im	in	Dat				Neut		Sing						
Übrigen	Übrigen	Dat				Neut		Sing						
beschliessendasVolkshaus	beschliessendasVolkshaus	Nom				Neut		Sing						
undderSenat	undderSenat	Nom				Masc		Sing						
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Geschäfts-	Geschäft													
und	und													
Hausordnung	Hausordnung	Acc				Fem		Sing						
selbständig	selbständig			Pos										
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
29.	29.													
</head>
<p>
Gesetzesvorlagen	Gesetzesvorlage	Nom				Fem		Plur						
<g/>
,
Beschlussanträgeund	Beschlussanträgeund	Nom				Masc		Plur						
Regierungsberichte	Regierungsbericht	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vonder	vonder													
Regierung	Regierung	Dat				Fem		Sing						
zunächst	zunächst													
im	in	Dat				Neut		Sing						
Volkshause	Volkshaus	Dat				Neut		Sing						
eingebracht	einbringen													Part
<g/>
,
diesem	dieser	Dat				Masc		Sing			Dem			
steht	stehen						Ind	Sing	3				Pres	Fin
gleichfalls	gleichfalls													
das	der	Nom	Def			Neut		Sing			Art			
Recht	Recht	Nom				Neut		Sing						
zu	zu													
<g/>
,
Gesetzesvorlagen	Gesetzesvorlage	Acc				Fem		Plur						
<g/>
,
Beschlußanträge	Beschlußantrag	Acc				Masc		Plur						
und	und													
Berichte	Bericht	Acc				Masc		Plur						
seiner	sein	Gen						Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
oder	oder													
Ausschüsse	Ausschuß	Gen				Masc		Plur						
in	in													
Verhandlung	Verhandlung	Acc				Fem		Sing						
zu	zu													
nehmen	nehmen													Inf
<g/>
.
Gesetzesbeschlüsse	Gesetzesbeschluß	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
dessen	der	Gen				Masc		Sing			Dem			
Praesidenten	Praesident	Dat				Masc		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Senat	Senat	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Rückäußerung	Rückäußerung	Dat				Fem		Sing						
übermittelt	übermitteln													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
30.	30.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
Gesetzesvorlagen	Gesetzesvorlage	Acc				Fem		Plur						
<g/>
,
Beschlußanträge	Beschlußantrag	Acc				Masc		Plur						
und	und													
Berichteseiner	Berichtesein	Gen		Pos				Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
oder	oder													
Ausschüsse	Ausschuß	Gen				Masc		Plur						
inVerhandlung	inVerhandlung	Acc				Fem		Sing						
zu	zu													
nehmen	nehmen													Inf
<g/>
,
über	über													
Gesetzesbeschlüsse	Gesetzesbeschluß	Acc				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
rückzuäußern	rückäußern													Inf
verpflichtet	verpflichten													Part
<g/>
.
Gesetzesbeschlüssedes	Gesetzesbeschlüssedes	Nom		Pos		Neut		Sing						
Senatswerden	Senatswerden	Nom				Neut		Sing						
vomPraesidenten	vomPraesident	Dat				Masc		Sing						
dem	der	Dat	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	Dat				Neut		Sing						
übermittelt	übermittelen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
31.	31.													
</head>
<p>
Diedem	diedem	Nom	Def			Masc		Plur			Art			
Volkshaus	Volkshaus	Dat				Neut		Sing						
übermitteltenGesetzesbeschlüsse	übermitteltenGesetzesbeschluß	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Senatssindvom	Senatssindvom	Gen				Masc		Sing						
Volkshausder	Volkshausder	Dat				Neut		Sing						
Verhandlungund	Verhandlungund	Dat				Fem		Sing						
Beschlußfassung	Beschlußfassung	Dat				Fem		Sing						
zuzuführen	zuführen													Inf
<g/>
.
</p>
<p>
Nureinenach	Nureinenach													
Anhörung	Anhörung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Senats	Senat	Gen				Masc		Sing						
vom	von	Dat				Neut		Sing						
Volkshaus	Volkshaus	Dat				Neut		Sing						
gefaßte	gefaßt	Nom		Pos		Fem		Sing						
EntschließunggiltalsBeschluß	EntschließunggiltalsBeschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
undsomit	undsomit													
als	als													
Unterlagezu	Unterlagezu	Acc				Fem		Sing						
einem	ein	Dat	Ind			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
<g/>
.
</p>
<p>
EndgiltigeBeschlüsse	endgiltigeBeschlüss	Nom		Pos		Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
werdenunverzüglich	werdenunverzüglich			Pos										
an	an													
denStaatsrat	denStaatsrat	Acc				Masc		Sing						
geleitet	leiten													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
32.	32.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
einen	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	Beschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
,
denerals	denerals	Gen						Sing						
zum	zu	Dat				Masc		Sing						
Vollzuge	Vollzug	Dat				Masc		Sing						
ungeeignetbefindet	ungeeignetbefindet						Ind	Sing	3				Pres	Fin
<g/>
,
binnen	binnen													
vierzehn	vierzehn													
Tagen	Tag	Dat				Masc		Plur						
an	an													
das	der	Acc	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	Acc				Neut		Sing						
zurückzuleiten	zurückleiten													Inf
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
gehalten	halten													Part
<g/>
,
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
selben	selber	Dat		Pos		Masc		Sing						
Gegenstande	Gegenstand	Dat				Masc		Sing						
binnen	binnen													
drei	drei													
MonatenimVolkshaus	MonatenimVolkshaus	Dat				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
eigene	eigen	Acc		Pos		Fem		Sing						
Vorlage	Vorlage	Acc				Fem		Sing						
einzubringen	einbringen													Inf
<g/>
.
Liegt	Liegt						Ind	Sing	3				Pres	Fin
über	über													
diese	dieser	Acc				Fem		Sing			Dem			
Vorlage	Vorlage	Acc				Fem		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
neuerlicher	neuerlich	Nom		Pos		Masc		Sing						
Beschlußder	Beschlußder	Nom				Masc		Sing						
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
vor	vor													
<g/>
,
so	so													
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staatsratihm	Staatsratihm	Nom				Masc		Sing						
denVollzug	denVollzug	Acc				Masc		Sing						
nicht	nicht													
mehr	mehr													
versagen	versagen													Inf
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
berät	beraten						Ind	Sing	3				Pres	Fin
u.	u.													
beschließt	beschließen						Ind	Sing	3				Pres	Fin
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Beschluß	Beschluß	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
nach	nach													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Geschäftsordnung	Geschäftsordnung	Dat				Fem		Sing						
<g/>
.
Indem	indem													
der	der	Nom	Def			Masc		Sing			Art			
Praesident	Praesident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrates	Staatsrat	Gen				Masc		Sing						
mit	mit													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Namensfertigung	Namensfertigung	Dat				Fem		Sing						
bestätigt	bestätigen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Vollzug	Vollzug	Acc				Masc		Sing						
beschlossen	beschließen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
erlangt	erlangen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
dierechtlicheNatur	dierechtlicheNatur	Acc		Pos		Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
33.	33.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
<g/>
,
damit	damit													
es	es	Nom				Neut		Sing	3		Prs			
in	in													
Kraft	Kraft	Acc				Fem		Sing						
trete	treten						Sub	Sing	3				Pres	Fin
und	und													
die	der	Acc	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Acc				Masc		Plur						
binde	binden						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
ordnungsmäßigen	ordnungsmäßig	Gen		Pos		Fem		Sing						
Kundmachung	Kundmachung	Gen				Fem		Sing						
<g/>
.
Diese	dieser	Nom				Fem		Sing			Dem			
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Staatsanzeiger	Staatsanzeiger	Dat				Masc		Sing						
für	für													
Südostdeutschland	Südostdeutschland	Acc				Neut		Sing						
mit	mit													
folgenderEingangsformel	folgenderEingangsformel	Dat				Fem		Sing						
<g/>
:
<g/>
…
</p>
<p>
Nach	nach													
Anhörung	Anhörung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Senates	Senat	Gen				Masc		Sing						
<g/>
,
auf	auf													
Grundder	Grundder	Dat				Masc		Sing						
Zustimmung	Zustimmung	Gen				Fem		Sing						
desVolkshauses	desVolkshaus	Gen				Neut		Sing						
und	und													
kraft	kraft													
Beschlußes	Beschluße	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
ordnen	ordnen						Ind	Plur	1				Pres	Fin
wir	wir	Nom						Plur	1		Prs			
an	an													
wie	wie										Int			
folgt	folgen						Ind	Sing	3				Pres	Fin
<g/>
:
Derdarauffolgende	Derdarauffolgend	Nom		Pos		Masc		Sing						
Gesetzestext	Gesetzestext	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Praesidenten	Praesident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staatsrats	Staatsrat	Gen				Masc		Sing						
zu	zu													
fertigensowievom	fertigensowievom													Inf
Kanzlerundden	Kanzlerundden	Dat				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Vollzug	Vollzug	Dat				Masc		Sing						
betrauten	betraut	Dat		Pos		Masc		Plur						
Staatssekretären	Staatssekretär	Dat				Masc		Plur						
gegenzuzeichnen	gegenzuzeichnen													Inf
<g/>
.
</p>
<p>
</p>
<head>
§	§	Nom				Masc		Sing						
34.	34.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
vereinigt	vereinigen						Ind	Sing	3				Pres	Fin
sichjedes	sichjedes	Acc						Sing	3		Prs	Yes		
JahrzurordentlichenFrühjahrstagung	JahrzurordentlichenFrühjahrstagung	Dat				Fem		Sing						
am	an	Dat				Masc		Sing						
dritten	dritter	Dat		Pos		Masc		Sing						
Montag	Montag	Dat				Masc		Sing						
desFebruar	desFebruar	Gen	Def			Masc		Sing			Art			
<g/>
,
zurordentlichenHerbsttagung	zurordentlichenHerbsttagung	Dat				Fem		Sing						
amdrittenMontag	amdrittenMontag													
