<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
will	AUX	wollen						Ind	Sing	3				Pres	Fin
für	ADP	für													
Stastsverträge	NOUN	Stastsvertrag	Acc				Masc		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Vrlksatstimmung	NOUN	Vrlksatstimmung	Acc				Fem		Sing						
zulassen	VERB	zulassen													Inf
<g/>
,	
wenn	SCONJ	wenn													
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vertrag	NOUN	Vertrag	Acc				Masc		Sing						
de	X	de				Yes									
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
geändert	VERB	ändern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Nach	ADP	nach													
längerer	ADJ	lang	Dat		Cmp		Fem		Sing						
Debatte	NOUN	Debatte	Dat				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
.	
inwefern	ADV	inwefern													
Staatsvertrüge	NOUN	Staatsvertrüge	Nom				Fem		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Velksabstimnung	NOUN	Velksabstimnung	Dat				Fem		Sing						
zu	PART	zu													
unterziehen	VERB	unterziehen													Inf
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
,	
an	ADP	an													
der	PRON	der	Dat				Fem		Sing			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
Min	NOUN	Min	Nom				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froehlicn	PROPN	Froehlicn	Nom				Masc		Sing						
<g/>
,	
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Manalicher	PROPN	Manalicher	Nom				Masc		Sing						
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
und	CCONJ	und													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipel	PROPN	ipel	Nom				Masc		Sing						
veterligen	VERB	veterligen						Ind	Plur	3				Past	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
3.	ADJ	3.	Nom		Pos		Masc		Sing						
und	CCONJ	und													
4.	ADJ	4.	Nom		Pos		Masc		Sing						
Ab6478	NUM	Ab6478													
setz	NOUN	setz	Acc				Neut		Sing						
abgelehnt	VERB	ablehnen													Part
und	CCONJ	und													
von	ADP	von													
tr	NOUN	tr	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
Se	X	Se													
i	X	i													
p	X	p													
el	X	el				Yes									
sls	PROPN	sls	Gen				Masc		Sing						
Mineritätsuetun	NOUN	Mineritätsuetun	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Gen		Pos		Fem		Sing						
Partei	NOUN	Partei	Gen				Fem		Sing						
angemeldet	VERB	anmelden													Part
<g/>
.	
Aagehen	PROPN	Aagehen	Acc						Sing						
gelehnt	VERB	lehnen													Part
<g/>
,	
thagegen	NOUN	Thagegen	Acc				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Absatz	NOUN	Absatz	Nom				Masc		Sing						
5	NUM	5													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.14	NOUN	Art.14	Gen				Masc		Sing						
<g/>
(	
888	NUM	888													
der	DET	der	Gen	Def			Fem		Sing			Art			
Beilage	NOUN	Beilage	Gen				Fem		Sing						
<g/>
)	
<g/>
»	
Die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Berzl1igung	NOUN	Berzl1igung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesbudzets	NOUN	Bundesbudzet	Gen				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Genehrigung	NOUN	Genehrigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Rechnunggabschlüsse	NOUN	Rechnunggabschlüsse	Gen				Masc		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
und	CCONJ	und													
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Bundesanleihen	NOUN	Bundesanleihe	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfügung	NOUN	Verfügung	Nom				Fem		Sing						
über	ADP	über													
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundesverwogen	NOUN	Fundesverwogen	Acc				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausschliedtien	ADJ	ausschliedti	Nom		Pos		Fem		Sing						
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundestogenangenomnen	NOUN	Fundestogenangenomnen	Gen				Masc		Sing						
<g/>
.	
Ueber	ADJ	Ueber	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
Drs	NOUN	Drs	Nom				Masc		Sing						
.	X	.													
Dannebergsind	PROPN	Dannebergsind	Nom				Masc		Sing						
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bezeichnungen	NOUN	Bezeichnung	Nom				Fem		Plur						
aBundegrete	NOUN	aBundegrete	Nom						Sing						
undrkundestage	NOUN	undrkundestage	Nom				Masc		Plur						
durch	ADP	durch													
andere	ADJ	anderer	Acc		Pos		Masc		Plur						
leichter	ADV	leicht			Cmp										
<g/>
.	
unterscheidbare	ADJ	unterscheidbar	Nom		Pos		Masc		Sing						
Ausdrückg	NOUN	Ausdrückg	Acc				Masc		Sing						
zu	PART	zu													
ersetzen	VERB	ersetzen													Inf
<g/>
(	
angenommen	VERB	annehmen													Part
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
weniet	VERB	wenaten						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
hierauf	ADV	hierauf													
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stastskenzlei	NOUN	Stastskenzlei	Gen				Fem		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Krauchen	NOUN	Krauche	Dat				Masc		Sing						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
heute	ADV	heute													
gefaßten	ADJ	gefaßt	Acc		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
bis	ADP	bis													
zu	ADP	zu													
einer	PRON	einer	Dat				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
nächsten	ADJ	nächster	Gen		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Gen				Fem		Plur						
entsprechend	ADV	entsprechend			Pos										
zu	PART	zu													
formulieren	VERB	formulieren													Inf
<g/>
:	
Ministerialret	NOUN	Ministerialret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
Grundlage	NOUN	Grundlage	Nom				Fem		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Acc				Masc		Plur						
14	NUM	14													
der	DET	der	Gen	Def			Fem		Sing			Art			
Brilage	NOUN	Brilage	Gen				Fem		Sing						
56ß	NUM	56ß													
und	CCONJ	und													
38	NUM	38													
der	DET	der	Gen	Def			Fem		Sing			Art			
Berlage	PROPN	Berlage	Gen				Fem		Sing						
904	NUM	904													
verwerted	VERB	verwerted													Part
<g/>
.	
Hierauf	ADV	hierauf													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
um	ADP	um													
5	NUM	5													
Uhr	NOUN	Uhr	Acc				Fem		Sing						
abends	ADV	abends													
die	DET	der	Nom	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
geschlossen	VERB	schließen													Part
<g/>
.	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
nächste	ADJ	nächster	Nom		Pos		Fem		Sing						
Beratung	NOUN	Beratung	Nom				Fem		Sing						
für	ADP	für													
Mittwach	PROPN	Mittwach	Acc						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
18.August	ADJ	18.August	Acc		Pos		Masc		Sing						
2	NUM	2													
Uhr	NOUN	Uhr					Fem								
nachmittags	ADV	nachmittags													
anbersumt	VERB	anbersumen													Part
<g/>
.	
-cO-644	X	-cO-644													
</doc>
