<doc id="bv_doc_id__54_pos" attrs="word lemma type">
konsequent	ADV	konsequent
und	CCONJ	und
bewußt	ADV	bewußt
Sathin	PROPN	Sathin
geanbeitet	VERB	anbeiten
<g/>
,	
auff	VERB	auff
die	DET	der
Konsolidierung	NOUN	Konsolidierung
dieses	DET	dieser
Lamdles	NOUN	Lamdl
<g/>
.	
Sie	PRON	sie
<g/>
halben	
auch	ADV	auch
durch	ADP	durch
sehr	ADV	sehr
wichtige	ADJ	wichtig
Verträge	NOUN	Vertrag
mit	ADP	mit
den	DET	der
damals	ADV	damals
ebenfalls	ADV	ebenfalls
souveränen	ADJ	souverän
Bischöfen	NOUN	Bischof
von	ADP	von
Trient	PROPN	Trient
und	CCONJ	und
Briren	PROPN	Briren
les	PROPN	les
dahin	ADV	dahin
gebracht	VERB	bringen
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
Grundlagen	NOUN	Grundlage
für	ADP	für
einen	DET	ein
politischen	ADJ	politisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Zusammenschluß	NOUN	Zusammenschluß
geschaffen	VERB	schaffen
worden	AUX	werden
ist	AUX	sein
<g/>
.	
Dieses	DET	dieser
Lanld	NOUN	Lanld
21	NUM	21
Tirol	PROPN	Tirol
<g/>
,	
das	PRON	der
allendungs	PROPN	allendungs
später	ADV	spät
dann	ADV	dann
territorial	ADV	territorial
erweitert	VERB	erweitern
wonden	ADV	wonden
ist	AUX	sein
<g/>
,	
haben	AUX	haben
die	DET	der
Habsburger	NOUN	Habsburger
durch	ADP	durch
Verträge	NOUN	Vertrag
erworben	VERB	erwerben
und	CCONJ	und
sich	PRON	sich
überhaupt	ADV	überhaupt
durch	ADP	durch
Verträge	NOUN	Vertrag
oder	CCONJ	oder
Seiraten	NOUN	Seiraten
in	ADP	in
den	DET	der
Besitz	NOUN	Besitz
dies	DET	dier
größten	ADJ	groß
Teiles	NOUN	Teil
der	DET	der
Alpenländer	NOUN	Alpenland
gesetzt	VERB	setzen
<g/>
.	
Ueherall	ADV	Ueherall
aber	ADV	aber
ist	AUX	sein
der	DET	der
Gedanke	NOUN	Gedanke
zum	ADP	zu
Durchbruch	NOUN	Durchbruch
gekommenn	VERB	gekommenn
<g/>
,	
undd	CCONJ	undd
er	PRON	er
wurde	AUX	werden
auch	ADV	auch
von	ADP	von
der	DET	der
Tynastie	NOUN	Tynastie
niemals	ADV	niemals
verleugnet	VERB	verleugnen
<g/>
,	
daß	SCONJ	daß
die	DET	der
pragmatische	ADJ	pragmatisch
Sankttion	NOUN	Sankttion
in	ADP	in
jeidiem	ADJ	jeidi
einzelnen	ADJ	einzeln
Lande	NOUN	Land
Baran	PROPN	Baran
nichts	PRON	nichts
ändert	VERB	ändern
<g/>
.	
Sie	PRON	sie
hat	AUX	haben
nur	ADV	nur
ein	DET	ein
Band	NOUN	Band
um	ADP	um
Dier	ADJ	Dier
verschiedenen	ADJ	verschieden
Länder	NOUN	Land
geschlungen	VERB	geschlungen
<g/>
,	
ohme	VERB	ohme
daß	SCONJ	daß
dadurch	ADV	dadurch
die	DET	der
Souveränität	NOUN	Souveränität
der	DET	der
Habsburger	NOUN	Habsburger
in	ADP	in
den	DET	der
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
aufgehoben	VERB	aufheben
worden	AUX	werden
wäre	AUX	sein
<g/>
.	
Im	ADP	in
Gegenteil	NOUN	Gegenteil
<g/>
.	
die	DET	der
Sanktion	NOUN	Sanktion
wahrte	VERB	wahren
Die	DET	der
Rechte	NOUN	Recht
der	DET	der
Tännder	NOUN	Tännder
<g/>
,	
umd	ADV	umd
jpeziell	ADV	jpeziell
Tirod	PROPN	Tirod
hat	AUX	haben
nur	ADV	nur
unter	ADP	unter
Verwahrung	NOUN	Verwahrung
einer	DET	ein
alten	ADJ	alt
Souveränitätsrechte	NOUN	Souveränitätsrecht
sich	PRON	sich
entschlofsen	VERB	entschlofsen
<g/>
,	
die	DET	der
pragmatische	ADJ	pragmatisch
Sanktion	NOUN	Sanktion
durch	ADP	durch
den	DET	der
Landtag	NOUN	Landtag
anzunehmen	VERB	annehmen
<g/>
.	
Sellbft	PROPN	Sellbft
die	DET	der
Dezemberverfasjung	NOUN	Dezemberverfasjung
hat	AUX	haben
noch	ADV	noch
die	DET	der
Individualität	NOUN	Individualität
der	DET	der
Länder	NOUN	Land
anerkannt	VERB	anerkennen
<g/>
,	
indem	SCONJ	indem
bie	NOUN	bie
Verfassung	NOUN	Verfassung
<g/>
.	
wdie	X	wdie
auf	ADP	auf
Grumdlage	NOUN	Grumdlage
dier	ADJ	di
Lännder	NOUN	Lännder
auffgebaut	VERB	auffbauen
war	AUX	sein
<g/>
,	
durch	ADP	durch
die	DET	der
Bestimmung	NOUN	Bestimmung
<g/>
,	
daß	SCONJ	daß
der	DET	der
Reichsrat	NOUN	Reichsrat
durch	ADP	durch
die	DET	der
Cänder	NOUN	Cänder
beschickt	VERB	beschicken
wird	AUX	werden
<g/>
,	
ebtenfalls	ADV	ebtenfalls
wielder	NOUN	wielder
vor	ADP	vor
der	DET	der
selbständigen	ADJ	selbständig
Individualität	NOUN	Individualität
der	DET	der
Länder	NOUN	Land
eine	DET	ein
Berbeugung	NOUN	Berbeugung
gemachit	VERB	machien
hat	AUX	haben
<g/>
.	
Der	DET	der
Herr	NOUN	Herr
Dr.	NOUN	Dr.
Gruewerhat	PROPN	Gruewerhat
erwähnt	VERB	erwähnen
<g/>
.	
daß	SCONJ	daß
ebenso	ADV	ebenso
wie	ADP	wie
die	DET	der
einzelnen	ADJ	einzeln
Känder	NOUN	Känder
auch	ADV	auch
die	DET	der
einzelnsen	ADJ	einzelnsen
Bezirke	NOUN	Bezirk
sich	PRON	sich
abtrennen	VERB	abtrennen
könnten	AUX	können
und	CCONJ	und
verlangen	VERB	verlangen
könnten	AUX	können
<g/>
,	
daß	SCONJ	daß
ihnen	PRON	ihnen
1die	ADV	1die
Souveränität	NOUN	Souveränität
zugesichert	VERB	zusichern
wird	AUX	werden
<g/>
.	
Meine	DET	mein
Herren	NOUN	Herr
<g/>
,	
da	SCONJ	da
ift	NOUN	ift
ein	DET	ein
großer	ADJ	groß
Unterschied	NOUN	Unterschied
<g/>
.	
Die	DET	der
einzeilnen	ADJ	einzeiln
Bezirke	NOUN	Bezirk
sind	AUX	sein
niemals	ADV	niemals
fouveräm	ADV	fouveräm
gewesen	AUX	sein
<g/>
,	
sie	PRON	sie
holben	VERB	holben
immer	ADV	immer
zu	ADP	zu
einem	DET	ein
souveränen	ADJ	souverän
Staat	NOUN	Staat
gehört	VERB	gehören
<g/>
,	
und	CCONJ	und
wienn	SCONJ	wienn
sie	PRON	sie
jetzt	ADV	jetzt
die	DET	der
Souveränität	NOUN	Souveränität
verlangen	VERB	verlangen
wollten	AUX	wollen
<g/>
,	
fo	X	fo
wäre	AUX	sein
das	PRON	der
ein	DET	ein
offener	ADJ	offen
Bruch	NOUN	Bruch
mit	ADP	mit
den	DET	der
beftehenden	ADJ	beftehend
Rechtszuständen	NOUN	Rechtszustand
<g/>
,	
es	PRON	es
wäre	AUX	sein
ein	DET	ein
Treaubruch	NOUN	Treaubruch
<g/>
,	
Der	PRON	Der
vorkommen	VERB	vorkommen
mag	AUX	mögen
<g/>
,	
der	DET	der
Bann	NOUN	Bann
eine	DET	ein
neue	ADJ	neu
Souveränität	NOUN	Souveränität
bilden	VERB	bilden
kann	AUX	können
<g/>
,	
der	PRON	der
aber	ADV	aber
feinseswegs	ADV	feinseswegs
gerechtfertigt	VERB	rechtfertigen
ift	ADV	ift
und	CCONJ	und
grduldet	ADV	grdulden
werden	AUX	werden
könnte	AUX	können
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
deshallb	VERB	deshallb
<g/>
,	
weil	SCONJ	weil
Ddie	DET	Ddie
Ländler	NOUN	Ländler
auf	ADP	auf
die	DET	der
ihwen	ADJ	ihwe
zugestandenne	ADJ	zugestandenn
alte	ADJ	alt
Souveränität	NOUN	Souveränität
Ansspruch	NOUN	Ansspruch
machen	VERB	machen
müßten	AUX	müssen
<g/>
.	
Mit	ADP	mit
demselben	DET	derselbe
Rechte	NOUN	Recht
könnte	AUX	können
auch	ADV	auch
eine	DET	ein
Genweinde	NOUN	Genweind
fagen	VERB	fagen
<g/>
,	
ich	PRON	ich
will	VERB	wollen
auch	ADV	auch
souverän	ADV	souverän
fein	ADV	fein
<g/>
.	
Ich	PRON	ich
glaube	VERB	glauben
daher	ADV	daher
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Ausführungen	NOUN	Ausführung
des	DET	der
Herrn	NOUN	Herr
Dr.	NOUN	Dr.
Gruener	PROPN	Gruener
durchaus	ADV	durchaus
nicht	PART	nicht
zutreffen	VERB	zutreffen
und	CCONJ	und
waß	AUX	Waß
dienselben	ADJ	dienselben
ddiee	ADJ	ddie
Bestrebungen	NOUN	Bestrebung
der	DET	der
Länder	NOUN	Land
nach	ADP	nach
der	DET	der
alten	ADJ	alt
Sonneränität	NOUN	Sonneränität
nach	ADP	nach
dem	DET	der
Wegfall	NOUN	Wegfall
des	DET	der
bisherigen	ADJ	bisherig
stagtlichem	ADJ	stagtlichem
Verbandes	NOUN	Verband
wie	SCONJ	wie
er	PRON	er
in	ADP	in
der	DET	der
pragmatischen	ADJ	pragmatisch
Sanktion	NOUN	Sanktion
begründet	VERB	begründen
ift	X	ift
<g/>
,	
entgeglengehalten	VERB	entgeglenhalten
werden	AUX	werden
<g/>
können.﻿22	
Delegierter	ADJ	delegierter
Resel	PROPN	Resel
<g/>
(	
Steiermark	PROPN	Steiermark
<g/>
):	
Sehr	ADV	sehr
verehrte	ADJ	verehrt
Herren	NOUN	Herr
<g/>
!	
Aus	ADP	aus
den	DET	der
bisherigen	ADJ	bisherig
Verhhanldt	PROPN	Verhhanldt
Jungen	PROPN	Jungen
<g/>
,	
ift	PROPN	ift
hervorgegangen	VERB	hervorgehen
<g/>
,	
daß	SCONJ	daß
Steiermark	PROPN	Steiermark
in	ADP	in
der	DET	der
ganzen	ADJ	ganz
Ftrage	NOUN	Ftrage
sich	PRON	sich
nicht	PART	nicht
so	ADV	so
intensio	ADV	intensio
beschäftigt	VERB	beschäftigen
hat	AUX	haben
<g/>
,	
als	SCONJ	als
es	PRON	es
die	DET	der
Herren	NOUN	Herr
für	ADP	für
Tirol	PROPN	Tirol
und	CCONJ	und
Salzbura	PROPN	Salzbura
getam	VERB	getam
haben	AUX	haben
<g/>
.	
Der	DET	der
Grund	NOUN	Grund
liegt	VERB	liegen
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
wir	PRON	wir
momentam	ADV	Momentam
so	ADV	so
viele	DET	vieler
andere	ADJ	anderer
Sorden	NOUN	Sorden
haben	VERB	haben
<g/>
,	
wie	SCONJ	wie
wir	PRON	wir
über	ADP	über
ddie	DET	ddie
jetzige	ADJ	jetzig
Zeit	NOUN	Zeit
hinwegkommen	VERB	hinwegkommen
<g/>
,	
so	ADV	so
daß	SCONJ	daß
wir	PRON	wir
uns	PRON	sich
mit	ADP	mit
diesen	DET	dieser
Frage	NOUN	Frage
wieniger	ADV	wienig
beschäftigen	VERB	beschäftigen
konntem	AUX	konntem
<g/>
.	
Wie	ADV	wie
kamm	VERB	kamm
eigentlich	ADV	eigentlich
die	DET	der
Frage	NOUN	Frage
mit	ADP	mit
dem	DET	der
Siaat	NOUN	Siaat
und	CCONJ	und
mit	ADP	mit
der	DET	der
Historie	NOUN	Historie
der	DET	der
Länden	NOUN	Länden
in	ADP	in
Ginflang	NOUN	Ginflang
gebracht	VERB	bringen
werden	AUX	werden
<g/>
?	
G3	NUM	G3
herrichen	VERB	herrichen
diesbezüglich	ADV	diesbezüglich
<g/>
,	
glaube	VERB	glauben
ich	PRON	ich
<g/>
,	
felbft	VERB	felbft
unter	ADP	unter
den	DET	der
verschiedenen	ADJ	verschieden
Varteien	NOUN	Varteius
keine	DET	kein
vollständig	ADV	vollständig
einheitlichen	ADJ	einheitlich
Ansichtem	NOUN	Ansichtem
und	CCONJ	und
ich	PRON	ich
kann	AUX	können
erklären	VERB	erklären
<g/>
,	
daß	SCONJ	daß
ich	PRON	ich
wiederholt	ADV	wiederholt
einen	DET	ein
von	ADP	von
einzelnen	ADJ	einzeln
Parteigenossen	NOUN	Parteigenosse
abweichendem	ADJ	abweichendem
Stansspunft	NOUN	Stansspunft
vertreten	VERB	vertreten
habe	AUX	haben
<g/>
.	
<g/>
(	
HörtlRufe	PROPN	HörtlRufe
<g/>
.	
<g/>
)	
Iich	PROPN	Iich
war	AUX	sein
immer	ADV	immer
für	ADP	für
einen	DET	ein
Einheitsstagt	NOUN	Einheitsstagt
undd	CCONJ	undd
gegen	ADP	gegen
einen	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
Ich	PRON	ich
möchtie	AUX	möchtien
daran	ADV	daran
erinnern	VERB	erinnern
<g/>
,	
ddaß	AUX	ddaß
ich	PRON	ich
feinerzeit	NOUN	Feinerzeit
einmal	ADV	einmal
im	ADP	in
steirischen	ADJ	steirisch
Landtag	NOUN	Landtag
erklärt	VERB	erklären
habe	AUX	haben
<g/>
,	
waß	AUX	waßn
ich	PRON	ich
gegen	ADP	gegen
die	DET	der
historischen	ADJ	historisch
Ländergrenzen	NOUN	Ländergrenze
bin	AUX	sein
<g/>
,	
weid	VERB	weidn
sie	PRON	sie
unzweckmäßig	ADV	unzweckmäßig
sind	AUX	sein
<g/>
.	
Ich	PRON	ich
halbe	VERB	halben
damals	ADV	damals
bereits	ADV	bereits
einen	DET	ein
Kampf	NOUN	Kampf
geführt	VERB	führen
für	ADP	für
die	DET	der
Beseitigung	NOUN	Beseitigung
von	ADP	von
Landesgrenzen	NOUN	Landesgrenze
und	CCONJ	und
für	ADP	für
die	DET	der
Ginsteilung	NOUN	Ginsteilung
des	DET	der
Staates	NOUN	Staat
nach	ADP	nach
Kreifen	NOUN	Kreifen
<g/>
,	
nicht	PART	nicht
bloß	ADV	bloß
<g/>
,	
weil	SCONJ	weil
damalls	ADV	damalls
die	DET	der
nationale	ADJ	national
FFrage	NOUN	FFrage
eine	DET	ein
besonddere	ADJ	besonddere
Kolle	NOUN	Kolle
gespielt	VERB	spielen
hat	AUX	haben
<g/>
,	
sondern	CCONJ	sondern
weil	SCONJ	weil
die	DET	der
Automimie	NOUN	Automimie
der	DET	der
Lämder	NOUN	Lämder
<g/>
,	
eigentlich	ADV	eigentlich
follten	VERB	follen
wir	PRON	wir
fagen	VERB	fagen
die	DET	der
Selbitherrlichkeit	NOUN	Selbitherrlichkeit
der	DET	der
Länder	NOUN	Land
<g/>
,	
den	DET	der
Gessamtinteressen	NOUN	Gessamtinteresse
immer	ADV	immer
abträglich	ADV	abträglich
war	AUX	sein
<g/>
.	
Wenn	SCONJ	wenn
<g/>
,	
hier	ADV	hier
von	ADP	von
der	DET	der
historsisichiem	ADJ	historsisichiem
Entwickluung	NOUN	Entwickluung
gesprochien	VERB	gesprochien
wird	AUX	werden
<g/>
,	
so	ADV	so
muß	AUX	müssen
ich	PRON	ich
zu	ADP	zu
meinem	DET	mein
Beißdwesen	NOUN	Beißdwesen
erklären	VERB	erklären
<g/>
,	
daß	SCONJ	daß
mein	DET	mein
Urteil	NOUN	Urteil
durch	ADP	durch
Geschichtskenninisse	NOUN	Geschichtskenninisse
wenig	ADV	wenig
getrüsbt	VERB	trüsben
ist	AUX	sein
<g/>
.	
Ich	PRON	ich
habe	AUX	haben
beim	ADP	bei
Heralbfahren	NOUN	Heralbfahren
idien	ADJ	idi
Herren	NOUN	Herr
von	ADP	von
Wien	PROPN	Wien
gezeigt	VERB	zeigen
<g/>
,	
wo	SCONJ	wo
ich	PRON	ich
geboren	VERB	gebären
bin	AUX	sein
<g/>
,	
und	CCONJ	und
wo	SCONJ	wo
ich	PRON	ich
in	ADP	in
die	DET	der
Schule	NOUN	Schule
gegangen	VERB	gehen
bin	AUX	sein
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
in	ADP	in
eine	DET	ein
zweiklässige	ADJ	zweiklässig
Volksschule	NOUN	Volksschule
<g/>
.	
Am	ADP	an
Land	NOUN	Land
draußen	ADV	draußen
hat	AUX	haben
man	PRON	man
sich	PRON	sich
wenig	DET	wenig
historische	ADJ	historisch
Kenntnisse	NOUN	Kenntnis
zu	PART	zu
erwerben	VERB	erwerben
vermocht	VERB	vermocht
<g/>
.	
Die	DET	der
Gindrücke	NOUN	Gindrücke
meiner	DET	mein
Kindheit	NOUN	Kindheit
sind	AUX	sein
dahin	ADV	dahin
gegangen	VERB	gehen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Bauer	NOUN	Bauer
eingepferckt	VERB	eingepferckt
zwischem	ADJ	zwisch
zwei	NUM	zwei
Adelsgeschlechtern	NOUN	Adelsgeschlecht
furchtbar	ADV	furchtbar
gelitten	VERB	gelitten
hat	AUX	haben
und	CCONJ	und
meine	DET	mein
Ansicher	NOUN	Ansicher
hat	AUX	haben
sich	PRON	sich
dathin	ADV	dathin
kristalisiert	VERB	kristalisieren
<g/>
,	
daß	SCONJ	daß
man	PRON	man
diese	DET	dieser
Untersrückung	NOUN	Untersrückung
des	DET	der
Vauern	NOUN	Vauer
und	CCONJ	und
den	DET	der
Freudalismus	NOUN	Freudalismus
besseitigen	VERB	besseitigen
muß	AUX	müssen
<g/>
.	
Ob	SCONJ	ob
das	PRON	der
innerhalb	ADP	innerhalb
her	ADV	her
Länd-igrenzen	NOUN	Länd-igrenzen
geschehen	VERB	geschehen
soll	AUX	sollen
<g/>
,	
daran	ADV	daran
hat	AUX	haben
man	PRON	man
Damals	ADV	damals
nicht	PART	nicht
gedacht	VERB	denken
<g/>
.	
Nun	ADV	nun
<g/>
,	
meine	DET	mein
Herren	NOUN	Herr
<g/>
,	
die	PRON	der
gar	ADV	gar
<g/>
:	
<g/>
:	
historische	ADJ	historisch
Entwicklung	NOUN	Entwicklung
ift	X	ift
eine	DET	ein
Feudale	NOUN	Feudale
<g/>
.	
Wir	PRON	wir
hatten	VERB	haben
früher	ADV	früh
blloß	VERB	blloß
die	DET	der
Stänldie	NOUN	Stänldie
<g/>
.	
Die	DET	der
Abgrenzung	NOUN	Abgrenzung
der	DET	der
Länder	NOUN	Land
ist	AUX	sein
nicht	PART	nicht
erfolgt	VERB	erfolgen
nach	ADP	nach
Zweckmäßigkeit	NOUN	Zweckmäßigkeit
<g/>
,	
sondern	CCONJ	sondern
nach	ADP	nach
den	DET	der
jeweiligen	ADJ	jeweilig
Machtverhällnissen	NOUN	Machtverhällnis
einzelner	ADJ	einzeln
Geschlechiter	NOUN	Geschlechiter
oder	CCONJ	oder
nach	ADP	nach
dien	ADJ	dien
jeweiligen	ADJ	jeweilig
Zuteilungen	NOUN	Zuteilung
durch	ADP	durch
die	DET	der
Güte	NOUN	Güte
des	DET	der
Stastsoberhauptes	NOUN	Stastsoberhaupt
<g/>
.	
GEinzelne	ADJ	GEinzelne
GGrafen	NOUN	GGraf
oder	CCONJ	oder
Fürsten	NOUN	Fürst
sind	AUX	sein
beilohnt	VERB	beilohnen
worden	AUX	werden
<g/>
,	
andere	PRON	anderer
sindd	AUX	seind
bestraft	VERB	bestrafen
worden	AUX	werden
<g/>
.	
Eine	DET	ein
gewisse	ADJ	gewiß
Rolle	NOUN	Rolle
haben	AUX	haben
allerdings	ADV	allerdings
auch	ADV	auch
die	DET	der
Verkelhsverhältnisse	NOUN	Verkelhsverhältnis
gespielt	VERB	spielen
<g/>
.	
Nun	ADV	nun
alber	ADV	alber
<g/>
,	
meiwer	ADJ	meiwer
Herren	NOUN	Herr
<g/>
,	
wenn	SCONJ	wenn
wir	PRON	wir
von	ADP	von
den	DET	der
Verkehrsverhältnissen	NOUN	Verkehrsverhältnis
resdien	VERB	resdien
<g/>
,	
so	ADV	so
müssen	AUX	müssen
Sie	PRON	sie
schon	ADV	schon
sagen	VERB	sagen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Landdesgrenzen	NOUN	Landdesgrenze
nach	ADP	nach
der	DET	der
Richtung	NOUN	Richtung
allles	PROPN	allle
eher	ADV	eher
als	ADP	als
ideall	ADV	ideall
sind	AUX	sein
<g/>
.	
Ich	PRON	ich
möchte	AUX	möchten
darauf	ADV	darauf
hinweisen	VERB	hinweisen
<g/>
,	
daß	SCONJ	daß
beispielsweife	NOUN	beispielsweif
der	DET	der
Lungau	PROPN	Lungau
zu	ADP	zu
Salzburg	PROPN	Salzburg
gehört	VERB	gehören
<g/>
.	
Wohin	ADV	wohin
muß	AUX	müssen
ich	PRON	ich
fahren	VERB	fahren
<g/>
,	
bis	SCONJ	bis
ich	PRON	ich
nach	ADP	nach
Salzburg	PROPN	Salzburg
fomme	VERB	fommen
<g/>
?	
Maria	PROPN	Maria
Zell	PROPN	Zell
gehhört	VERB	hhören
zu	ADP	zu
Steiermark	PROPN	Steiermark
<g/>
;	
1das	PRON	1das
Salzkammergut	NOUN	Salzkammergut
teils	ADV	teils
zu	ADP	zu
Steiermarf	PROPN	Steiermarf
<g/>
,	
teils	ADV	teils
zu	ADP	zu
Oberösterreich	PROPN	Oberösterreich
<g/>
.	
Wer	PRON	wer
die	DET	der
Verkehrsverhältnisse	NOUN	Verkehrsverhältnis
kennt	VERB	kennen
und	CCONJ	und
wer	PRON	wer
seinse	DET	seinse
zweckmäßßigere	ADJ	zweckmäßßig
Einteilung	NOUN	Einteilung
der	DET	der
Verwaltung	NOUN	Verwaltung
habben	VERB	habben
will	AUX	wollen
<g/>
,	
der	PRON	der
<g/>
,	
glaube	VERB	glauben
ich	PRON	ich
<g/>
,	
wird	AUX	werden
sagen	VERB	sagen
<g/>
,	
waß	PRON	waß
nach	ADP	nach
der	DET	der
Richtung	NOUN	Richtung
hin	ADV	hin
seine	DET	sein
Aeneruna	NOUN	Aeneruna
einzutreten	VERB	eintreten
hat	AUX	haben
<g/>
.	
Nun	ADV	nun
aber	ADV	aber
halt	ADV	halt
geraldie	NOUN	Geraldie
die	DET	der
Verstümmelung	NOUN	Verstümmelung
des	DET	der
Staates	NOUN	Staat
in	ADP	in
dieser	DET	dieser
Richtung	NOUN	Richtung
etwas	DET	etwas
anderes	PRON	anderer
gezeitigt	VERB	zeitigen
<g/>
:	
ich	PRON	ich
bitte	PART	bitte
<g/>
,	
Dienz	PROPN	Dienz
gehört	VERB	gehören
zu	ADP	zu
Tirol	PROPN	Tirol
<g/>
;	
wie	ADV	wie
wird	AUX	werden
man	PRON	man
von	ADP	von
Dienz	PROPN	Dienz
nach	ADP	nach
Tumsbruck	PROPN	Tumsbruck
kommen	VERB	kommen
<g/>
?	
Gerade	ADV	gerade
ein	DET	ein
Herr	NOUN	Herr
aus	ADP	aus
Kärnten	PROPN	Kärnten
hat	AUX	haben
darüber	ADV	darüber
gesprochen	VERB	sprechen
<g/>
,	
der	PRON	der
weiß	VERB	wissen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
eine	DET	ein
Spielerei	NOUN	Spielerei
ift	ADV	ift
<g/>
,	
von	ADP	von
Villach	PROPN	Villach
nach	ADP	nach
Dienz	PROPN	Dienz
zu	PART	zu
kommen	VERB	kommen
<g/>
.	
Von	ADP	von
Dienz	PROPN	Dienz
aber	ADV	aber
nach	ADP	nach
Innsbruck	PROPN	Innsbruck
zu	PART	zu
kommen	VERB	kommen
<g/>
,	
ift	ADV	ift
<g/>
,	
besonders	ADV	besonders
bei	ADP	bei
den	DET	der
<g/>
,	
jetzigen	ADJ	jetzig
Verkehrsverhältnissen	NOUN	Verkehrsverhältnis
<g/>
,	
ein	DET	ein
Kunststück	NOUN	Kunststück
<g/>
.	
Wiekamm	PROPN	Wiekamm
sich	PRON	sich
unter	ADP	unter
solchen	DET	solcher
Umständdten	NOUN	Umständdten
die	DET	der
Verwaltung	NOUN	Verwaltung
gestalten	VERB	gestalten
<g/>
?	
Wir	PRON	wir
aber	ADV	aber
müssen	AUX	müssen
<g/>
,	
uns	PRON	sich
die	DET	der
Frage	NOUN	Frage
vorlegen	VERB	vorlegen
<g/>
,	
ob	SCONJ	ob
wir	PRON	wir
uns	PRON	sich
zu	ADP	zu
einem	DET	ein
Einheitsstagt	NOUN	Einheitsstagt
oder	CCONJ	oder
zu	ADP	zu
einem	DET	ein
Bundesstaat	NOUN	Bundesstaat
entschließen	VERB	entschließen
folfen	VERB	folfen
<g/>
.	
Seinerzeit	ADV	seinerzeit
waren	AUX	sein
wir	PRON	wir
ein	DET	ein
Staat	NOUN	Staat
von	ADP	von
o	X	o
unid	X	unid
soviel	DET	soviel
Milsionen	NOUN	Milsion
Einwohnern	NOUN	Einwohner
und	CCONJ	und
jetzt	ADV	jetzt
haben	VERB	haben
wir	PRON	wir
höchstens	ADV	höchstens
65	NUM	65
Missionen	NOUN	Mission
<g/>
.	
Ein	DET	ein
Berwaltungsgebiet	NOUN	Berwaltungsgebiet
vom	ADP	von
40	NUM	40
Millionen	NOUN	Million
Einwohnern	NOUN	Einwohner
unterscheidet	VERB	unterscheiden
sich	PRON	sich
doch	ADV	doch
ganz	ADV	ganz
Gedeutend	ADV	gedeutend
von	ADP	von
einem	DET	ein
solchem	PRON	solcher
mit	ADP	mit
nur	ADV	nur
65	NUM	65
Millionen	NOUN	Million
Einwohnern	NOUN	Einwohner
<g/>
.	
Der	DET	der
Zemtralismus	NOUN	Zemtralismus
in	ADP	in
jenem	DET	jener
großen	ADJ	groß
Staate	NOUN	Staat
möchte	AUX	möchten
vielleicht	ADV	vielleicht
<g/>
,	
wozu	SCONJ	wozu
uns	PRON	uns
Frankreich	PROPN	Frankreich
das	DET	der
Beispiel	NOUN	Beispiel
gibt	VERB	geben
<g/>
,	
nicht	PART	nicht
sehr	ADV	sehr
angezeigt	VERB	anzeigen
sein	AUX	sein
<g/>
.	
Ich	PRON	ich
frage	VERB	fragen
gar	ADV	gar
nicht	PART	nicht
nach	ADP	nach
der	DET	der
Sistorie	NOUN	Sistorie
<g/>
,	
sie	PRON	sie
gilt	VERB	gelten
mir	PRON	mir
sehr	ADV	sehr
gering	ADV	gering
<g/>
,	
sonddern	VERB	sonddern
ich	PRON	ich
frage	VERB	fragen
nur	ADV	nur
naich	ADV	naich
bem	ADJ	bem
Praktischen	NOUN	Praktischen
<g/>
.	
Und	CCONJ	und
da	ADV	da
glaube	VERB	glauben
ich	PRON	ich
<g/>
,	
ist	AUX	sein
vor	ADP	vor
allem	PRON	alle
die	DET	der
Frage	NOUN	Frage
voranzustellen	VERB	voranstellen
<g/>
,	
welche	DET	welcher
Lebiensmöglichkeiten	NOUN	Lebiensmöglichkeit
hat	VERB	haben
der	DET	der
Staat	NOUN	Staat
und	CCONJ	und
wie	SCONJ	wie
kann	AUX	können
er	PRON	er
seinte	ADJ	seint
Eebensfähigkeit	NOUN	Eebensfähigkeit
erhalten	VERB	erhalten
<g/>
?	
Und	CCONJ	und
da	ADV	da
habe	AUX	haben
ich	PRON	ich
nicht	PART	nicht
zu	PART	zu
fragen	VERB	fragen
nach	ADP	nach
den	DET	der
historischem	ADJ	historisch
Landes-	NOUN	Landes-
4lenzen	NOUN	4lenz
<g/>
,	
sondermn	NOUN	sondermn
nach	ADP	nach
dder	ADJ	dder
Zweckmäßigkeit	NOUN	Zweckmäßigkeit
ldles	PROPN	ldles
Wenn	SCONJ	wenn
der	DET	der
Ausbaues	NOUN	Ausbau
der	DET	der
Volkswirttschaft	NOUN	Volkswirttschaft
<g/>
.	
Herr	NOUN	Herr
Vorredner	NOUN	Vorredner
Kunschak	PROPN	Kunschak
erklärt	VERB	erklären
hat	AUX	haben
<g/>
,	
daß	SCONJ	daß
die	DET	der
Vänder	NOUN	Vänder
auch	ADV	auch
volkswirtschaftlich	ADV	volkswirtschaftlich
